"Uniprot_ID","Start_Coverage_IDR","End_Coverage_IDR","Sequence_Length","N_Terminal_Status","C_Terminal_Status","FD_IDR_terminal_dist","Start_Coverage_FD","End_Coverage_FD","IDR_Length","FD_Length","Method","PDB_ID","Start_Coverage_FD_PDB","End_Coverage_FD_PDB","Chain","start_coverage_error","end_coverage_error","total_coverage_error","FD_IDR_terminal_dist_PDB","FD_Length_PDB","FD_coverage_percentage"
"Q5XUX0",1,63,539,1,0,3,66,539,62,473,"X-ray diffraction","5VZT",66,539,"B, D",0,0,0,3,473,0.99
"Q14103",1,95,355,1,0,-2,93,175,94,82,"X-ray diffraction","5IM0",93,175,"B",0,0,0,-2,82,0.31
"Q96PZ0",1,107,661,1,0,-8,99,661,106,562,"X-ray diffraction","5KKP",99,661,"A",0,0,0,-8,562,1
"Q5JUX0",1,50,258,1,0,-5,45,258,49,213,"X-ray diffraction","5A1H",45,258,"A, B, C, D",0,0,0,-5,213,1
"Q86VQ6",1,54,643,1,0,-3,51,156,53,105,"X-ray diffraction","3H8Q",51,156,"A, B",0,0,0,-3,105,0.18
"P13051",1,73,313,1,0,0,73,88,72,15,"Solution NMR","1DPU",73,88,"B",0,0,0,0,15,0.062
"Q9H981",1,33,624,1,0,1,34,624,32,590,"X-ray diffraction","4FO0",34,624,"A",0,0,0,1,590,1
"Q92522",1,52,213,1,0,-8,44,123,51,79,"Solution NMR","2LSO",44,123,"A",0,0,0,-8,79,0.49
"Q8TDF6",1,37,673,1,0,9,46,460,36,414,"X-ray diffraction","6AXG",46,460,"A, C, E, G, I, K",0,0,0,9,414,0.65
"Q6ZN17",1,28,250,1,0,-4,24,111,27,87,"X-ray diffraction","4A4I",24,111,"A, B",0,0,0,-4,87,0.39
"Q15744",1,34,281,1,0,3,37,61,33,24,"X-ray diffraction","3T92",37,61,"A",0,0,0,3,24,0.097
"Q9BUB5",1,41,465,1,0,-4,37,382,40,345,"X-ray diffraction","2HW6",37,382,"A, B",0,0,0,-4,345,0.81
"Q9NPI1",1,137,651,1,0,-9,128,239,136,111,"X-ray diffraction","5MQ1",128,239,"A",0,0,0,-9,111,0.22
"Q9UK32",1,50,745,1,0,-2,48,349,49,301,"X-ray diffraction","6G76",48,349,"A, B",0,0,0,-2,301,0.43
"Q8N4J0",1,61,409,1,0,-8,53,409,60,356,"X-ray diffraction","5YF0",53,409,"A, B",0,0,0,-8,356,1
"Q7Z6V5",1,22,191,1,0,-2,20,185,21,165,"X-ray diffraction","3DH1",20,185,"A, B, C, D",0,0,0,-2,165,0.97
"Q13838",1,36,428,1,0,-2,34,428,35,394,"X-ray diffraction","1XTK",45,428,"A",11,0,11,9,383,0.97
"O60674",1,22,1132,1,0,9,31,516,21,485,"X-ray diffraction","4Z32",31,516,"A, B, C, D, E, F, G, H",0,0,0,9,485,0.44
"Q9HCU9",1,59,246,1,0,-8,51,98,58,47,"X-ray diffraction","2XUS",51,98,"A, B",0,0,0,-8,47,0.25
"Q9BZC1",1,48,486,1,0,0,48,141,47,93,"Solution NMR","2DGP",48,141,"A",0,0,0,0,93,0.21
"P61968",1,21,165,1,0,-3,18,82,20,64,"Solution NMR","2L4Z",18,82,"A",0,0,0,-3,64,0.44
"Q9UH77",1,25,587,1,0,-1,24,276,24,252,"X-ray diffraction","4HXI",24,276,"A",0,0,0,-1,252,0.45
"Q58F21",1,23,947,1,0,-2,21,137,22,116,"X-ray diffraction","4FLP",21,137,"A, B",0,0,0,-2,116,0.13
"Q8WWP7",1,28,306,1,0,-3,25,253,27,228,"X-ray diffraction","3V70",25,253,"A, B",0,0,0,-3,228,0.82
"Q6PCT2",1,38,694,1,0,-7,31,153,37,122,"X-ray diffraction","6ASB",31,153,"C, F, I, L",0,0,0,-7,122,0.19
"A4D126",1,46,451,1,0,-3,43,451,45,408,"X-ray diffraction","4CVH",43,451,"A",0,0,0,-3,408,1
"O15488",1,32,501,1,0,3,35,300,31,265,"X-ray diffraction","4UEG",35,300,"A, B",0,0,0,3,265,0.56
"Q9Y6M4",1,37,447,1,0,-4,33,362,36,329,"X-ray diffraction","2IZR",33,362,"A",0,0,0,-4,329,0.8
"Q9HBH9",1,74,465,1,0,-2,72,385,73,313,"X-ray diffraction","2AC3",72,385,"A",0,0,0,-2,313,0.8
"Q13794",1,21,54,1,0,-2,19,43,20,24,"X-ray diffraction","3MQP",19,43,"B",0,0,0,-2,24,0.71
"Q9UER7",1,57,740,1,0,-7,50,144,56,94,"X-ray diffraction","5Y6O",50,144,"A, B, C, D, E, F, G, H, I",0,0,0,-7,94,0.14
"Q9HCP0",1,39,422,1,0,4,43,352,38,309,"X-ray diffraction","2CMW",43,352,"A",0,0,0,4,309,0.8
"P78368",1,41,415,1,0,2,43,353,40,310,"X-ray diffraction","2C47",43,353,"A, B, C, D",0,0,0,2,310,0.83
"Q96J87",1,38,481,1,0,0,38,132,37,94,"Solution NMR","2DGQ",38,132,"A",0,0,0,0,94,0.21
"Q8N448",1,21,690,1,0,-1,20,147,20,127,"X-ray diffraction","5DIN",20,147,"A, B",0,0,0,-1,127,0.19
"P22001",1,97,575,1,0,7,104,204,96,100,"X-ray diffraction","4BGC",104,204,"A",0,0,0,7,100,0.21
"O15151",1,20,490,1,0,-6,14,116,19,102,"X-ray diffraction","2VYR",16,116,"A, B, C, D",2,0,2,-4,100,0.21
"O14519",1,58,115,1,0,3,61,115,57,54,"Solution NMR","2KW6",61,115,"A, B",0,0,0,3,54,0.93
"O00311",1,28,574,1,0,9,37,574,27,537,"X-ray diffraction","4F99",37,574,"A",0,0,0,9,537,0.98
"O14556",1,68,408,1,0,1,69,407,67,338,"X-ray diffraction","3H9E",69,407,"O, P",0,0,0,1,338,0.99
"P26998",1,21,211,1,0,0,21,199,20,178,"X-ray diffraction","3QK3",21,199,"A, B, C",0,0,0,0,178,0.93
"P14416",1,31,443,1,0,4,35,222,30,187,"X-ray diffraction","6CM4",35,222,"A",0,0,0,4,187,0.45
"O95696",1,28,1058,1,0,3,31,80,27,49,"X-ray diffraction","5GK9",31,80,"B",0,0,0,3,49,0.048
"O43598",1,20,174,1,0,0,20,162,19,142,"X-ray diffraction","4P5E",20,162,"A, B",0,0,0,0,142,0.92
"Q9UJY4",1,24,613,1,0,1,25,172,23,147,"X-ray diffraction","1MHQ",25,172,"A, B",0,0,0,1,147,0.25
"Q9H074",1,115,479,1,0,8,123,144,114,21,"Solution NMR","1JH4",123,144,"B",0,0,0,8,21,0.058
"Q9UPN3",1,66,7388,1,0,8,74,421,65,347,"X-ray diffraction","4Z6G",74,421,"A",0,0,0,8,347,0.047
"Q8N5Z5",1,28,321,1,0,-8,20,131,27,111,"X-ray diffraction","5A6R",20,131,"A, B, C, D, E",0,0,0,-8,111,0.38
"Q9Y5P4",1,26,624,1,0,-6,20,122,25,102,"X-ray diffraction","5JJD",20,122,"B",0,0,0,-6,102,0.17
"Q05397",1,30,1052,1,0,1,31,405,29,374,"X-ray diffraction","4NY0",31,405,"A, B, C, D",0,0,0,1,374,0.37
"Q7L5D6",1,28,327,1,0,-5,23,305,27,282,"X-ray diffraction","6AU8",23,305,"A",0,0,0,-5,282,0.94
"Q8IVT5",1,35,923,1,0,-8,27,172,34,145,"X-ray diffraction","5VYK",27,172,"A, C",0,0,0,-8,145,0.16
"P10589",1,84,423,1,0,0,84,159,83,75,"Solution NMR","2EBL",84,159,"A",0,0,0,0,75,0.22
"Q5T6F0",1,38,453,1,0,7,45,57,37,12,"X-ray diffraction","3I7P",45,57,"B",0,0,0,7,12,0.029
"Q5T0T0",1,76,291,1,0,-6,70,136,75,66,"Solution NMR","2D8S",70,136,"A",0,0,0,-6,66,0.31
"Q9Y6F1",1,35,533,1,0,6,41,157,34,116,"Solution NMR","2EOC",41,157,"A",0,0,0,6,116,0.23
"P20393",1,125,614,1,0,-2,123,216,124,93,"X-ray diffraction","1A6Y",123,216,"A, B",0,0,0,-2,93,0.19
"O95340",1,22,614,1,0,-1,21,218,21,197,"X-ray diffraction","2AX4",21,218,"A, B, C, D",0,0,0,-1,197,0.33
"P49023",1,139,591,1,0,2,141,160,138,19,"X-ray diffraction","2VZG",141,160,"A",0,0,0,2,19,0.042
"Q9Y483",1,42,593,1,0,1,43,358,41,315,"X-ray diffraction","5XFR",43,358,"A, B",0,0,0,1,315,0.57
"P28698",1,39,734,1,0,-2,37,128,38,91,"Solution NMR","2FI2",37,128,"A, B",0,0,0,-2,91,0.13
"Q13765",1,83,215,1,0,-4,79,136,82,57,"X-ray diffraction","3MCB",79,132,"A",0,4,4,-4,53,0.4
"Q9NZL4",1,75,359,1,0,9,84,359,74,275,"X-ray diffraction","1XQR",84,359,"A, B",0,0,0,9,275,0.96
"Q8TBX8",1,24,421,1,0,8,32,421,23,389,"X-ray diffraction","2GK9",32,421,"A, B, C, D",0,0,0,8,389,0.98
"P29590",1,50,882,1,0,-1,49,104,49,55,"Solution NMR","1BOR",49,104,"A",0,0,0,-1,55,0.066
"O14593",1,85,260,1,0,5,90,260,84,170,"X-ray diffraction","3UXG",90,260,"A",0,0,0,5,170,0.97
"P27448",1,39,753,1,0,2,41,44,38,3,"X-ray diffraction","2QNJ",44,44,"A, B",3,0,3,5,0,0
"Q9Y3B8",1,24,237,1,0,9,33,237,23,204,"X-ray diffraction","6N6I",33,237,"A, B",0,0,0,9,204,0.95
"Q9NWM3",1,44,386,1,0,-7,37,90,43,53,"Solution NMR","2DHY",37,90,"A",0,0,0,-7,53,0.15
"O43169",1,21,150,1,0,-5,16,107,20,91,"X-ray diffraction","3NER",16,107,"A, B",0,0,0,-5,91,0.7
"Q86U86",1,43,1689,1,0,0,43,154,42,111,"X-ray diffraction","3IU5",43,154,"A",0,0,0,0,111,0.067
"Q9H4B4",1,58,646,1,0,-6,52,332,57,280,"X-ray diffraction","4B6L",52,332,"A",0,0,0,-6,280,0.48
"O75534",1,21,798,1,0,-6,15,90,20,75,"Solution NMR","1WFQ",15,90,"A",0,0,0,-6,75,0.096
"O75420",1,34,1035,1,0,-1,33,103,33,70,"X-ray diffraction","5NVK",33,103,"B, D, F, H",0,0,0,-1,70,0.07
"P49715",1,56,358,1,0,-5,51,75,55,24,"X-ray diffraction","6DC0",51,75,"A, B",0,0,0,-5,24,0.079
"Q99439",1,20,309,1,0,0,20,152,19,132,"Solution NMR","1WYN",20,152,"A",0,0,0,0,132,0.46
"P26196",1,96,483,1,0,-2,94,483,95,389,"X-ray diffraction","5ANR",95,469,"B",1,14,15,-1,374,0.96
"Q9UDT6",1,74,1046,1,0,-6,68,149,73,81,"Solution NMR","2CP2",68,149,"A",0,0,0,-6,81,0.083
"O95822",1,33,493,1,0,6,39,493,32,454,"X-ray diffraction","4F0X",39,493,"A, B, C, D, E, F, G, H",0,0,0,6,454,0.98
"P83916",1,20,185,1,0,0,20,73,19,53,"X-ray diffraction","3F2U",20,73,"A",0,0,0,0,53,0.32
"O60547",1,22,372,1,0,1,23,372,21,349,"X-ray diffraction","1T2A",23,372,"A, B, C, D",0,0,0,1,349,0.99
"Q5T280",1,73,376,1,0,-9,64,376,72,312,"X-ray diffraction","4RG1",64,376,"A, B",0,0,0,-9,312,1
"P26378",1,51,385,1,0,-2,49,215,50,166,"X-ray diffraction","1FXL",49,215,"A",0,0,0,-2,166,0.5
"Q9BT23",1,31,127,1,0,2,33,104,30,71,"Solution NMR","2LZU",33,104,"A",0,0,0,2,71,0.73
"Q15418",1,38,735,1,0,-5,33,353,37,320,"X-ray diffraction","2Z7Q",33,353,"A",0,0,0,-5,320,0.46
"P22087",1,90,321,1,0,-7,83,315,89,232,"X-ray diffraction","2IPX",83,315,"A",0,0,0,-7,232,1
"P51812",1,41,740,1,0,-2,39,366,40,327,"X-ray diffraction","5D9K",39,366,"A, B",0,0,0,-2,327,0.47
"Q16584",1,39,847,1,0,2,41,108,38,67,"X-ray diffraction","6CQ7",41,108,"A",0,0,0,2,67,0.083
"P07948",1,63,512,1,0,-3,60,125,62,65,"Solution NMR","1W1F",60,123,"A",0,2,2,-3,63,0.14
"P48039",1,20,350,1,0,-8,12,218,19,206,"X-ray diffraction","6ME2",12,218,"A",0,0,0,-8,206,0.62
"P43357",1,102,314,1,0,2,104,314,101,210,"X-ray diffraction","4V0P",104,314,"A",0,0,0,2,210,0.99
"Q14676",1,25,2089,1,0,-6,19,138,24,119,"X-ray diffraction","3UOT",19,138,"D, E",0,0,0,-6,119,0.058
"Q96PH1",1,21,765,1,0,-2,19,765,20,746,"X-ray diffraction","6SZ5",19,765,"B, C",0,0,0,-2,746,1
"Q96L34",1,39,752,1,0,5,44,370,38,326,"X-ray diffraction","5ES1",44,370,"A",0,0,0,5,326,0.46
"Q99801",1,132,234,1,0,0,132,189,131,57,"Solution NMR","2L9R",132,189,"A",0,0,0,0,57,0.55
"Q719H9",1,25,257,1,0,4,29,132,24,103,"X-ray diffraction","5BXD",29,132,"A, B, C, D, E",0,0,0,4,103,0.44
"P51513",1,46,507,1,0,3,49,246,45,197,"X-ray diffraction","2ANN",49,246,"A",0,0,0,3,197,0.43
"Q99836",1,20,296,1,0,0,20,117,19,97,"X-ray diffraction","3MOP",20,117,"A, B, C, D, E, F",0,0,0,0,97,0.35
"Q8IYK8",1,108,340,1,0,2,110,286,107,176,"X-ray diffraction","3CBQ",110,286,"A",0,0,0,2,176,0.76
"Q00872",1,52,1141,1,0,6,58,170,51,112,"Solution NMR","2DAV",58,170,"A",0,0,0,6,112,0.1
"Q9BXB4",1,53,747,1,0,6,59,165,52,106,"Solution NMR","2D9X",59,165,"A",0,0,0,6,106,0.15
"Q96MG7",1,83,304,1,0,-5,78,294,82,216,"X-ray diffraction","5HVQ",78,294,"D",0,0,0,-5,216,0.97
"P14649",1,54,208,1,0,4,58,208,53,150,"X-ray diffraction","1OE9",58,208,"B",0,0,0,4,150,0.97
"O14777",1,86,642,1,0,-6,80,286,85,206,"X-ray diffraction","2VE7",80,286,"A, B",0,0,0,-6,206,0.37
"P41743",1,24,596,1,0,1,25,108,23,83,"Solution NMR","1VD2",25,108,"A",0,0,0,1,83,0.14
"P43366",1,107,347,1,0,-8,99,347,106,248,"X-ray diffraction","6R7T",99,347,"B",0,0,0,-8,248,1
"Q4FZB7",1,67,885,1,0,-4,63,335,66,272,"X-ray diffraction","3S8P",63,335,"A, B",0,0,0,-4,272,0.33
"P45985",1,74,399,1,0,6,80,399,73,319,"X-ray diffraction","3ALO",80,399,"A",0,0,0,6,319,0.98
"Q9UGL1",1,28,1544,1,0,-2,26,101,27,75,"X-ray diffraction","5A3N",26,101,"A",0,0,0,-2,75,0.049
"Q8WY41",1,43,292,1,0,-3,40,56,42,16,"X-ray diffraction","4CQO",40,56,"B, D",0,0,0,-3,16,0.064
"Q15397",1,131,648,1,0,-8,123,648,130,525,"X-ray diffraction","4WZR",123,648,"A, B",0,0,0,-8,525,1
"P25963",1,69,317,1,0,-2,67,302,68,235,"X-ray diffraction","1IKN",67,302,"D",0,0,0,-2,235,0.94
"Q86YP4",1,144,633,1,0,-7,137,178,143,41,"Solution NMR","2L2L",137,178,"A",0,0,0,-7,41,0.084
"P18545",1,61,87,1,0,9,70,87,60,17,"X-ray diffraction","3JWR",70,87,"C, D",0,0,0,9,17,0.63
"Q9Y2J2",1,102,1087,1,0,5,107,390,101,283,"X-ray diffraction","6IBE",107,390,"A",0,0,0,5,283,0.29
"Q9Y570",1,44,386,1,0,-5,39,386,43,347,"X-ray diffraction","3C5V",39,386,"A",0,0,0,-5,347,1
"Q9H4A6",1,59,298,1,0,-7,52,298,58,246,"X-ray diffraction","3KN1",52,298,"A",0,0,0,-7,246,1
"Q8N5J2",1,110,469,1,0,0,110,384,109,274,"X-ray diffraction","5JKN",110,384,"A",0,0,0,0,274,0.76
"Q99549",1,56,860,1,0,-1,55,116,55,61,"X-ray diffraction","3SVM",55,116,"A",0,0,0,-1,61,0.076
"Q9BYE7",1,121,350,1,0,3,124,182,120,58,"Solution NMR","2DJB",124,182,"A",0,0,0,3,58,0.25
"O60729",1,47,498,1,0,-8,39,386,46,347,"X-ray diffraction","1OHC",39,386,"A",0,0,0,-8,347,0.77
"Q99447",1,21,389,1,0,-3,18,356,20,338,"X-ray diffraction","3ELB",18,356,"A",0,0,0,-3,338,0.92
"Q99729",1,67,332,1,0,-8,59,144,66,85,"X-ray diffraction","3S7R",59,144,"A, B",0,0,0,-8,85,0.32
"O75569",1,27,313,1,0,6,33,103,26,70,"Solution NMR","2DIX",33,103,"A",0,0,0,6,70,0.24
"P26715",1,32,233,1,0,1,33,47,31,14,"Solution NMR","2YU7",33,47,"B",0,0,0,1,14,0.069
"Q8TCG2",1,87,481,1,0,3,90,165,86,75,"X-ray diffraction","4WTV",90,165,"A, B",0,0,0,3,75,0.19
"P41220",1,73,211,1,0,-2,71,209,72,138,"X-ray diffraction","2V4Z",71,209,"B",0,0,0,-2,138,0.99
"Q16637",1,33,294,1,0,-7,26,62,32,36,"X-ray diffraction","5XJL",26,62,"M",0,0,0,-7,36,0.14
"Q9HD15",1,111,236,1,0,-6,105,236,110,131,"Solution NMR","2MGX",107,236,"A",2,0,2,-4,129,1
"P06400",1,51,928,1,0,1,52,787,50,735,"X-ray diffraction","4ELJ",53,787,"A",1,0,1,2,734,0.84
"Q9H0Z9",1,28,239,1,0,-4,24,126,27,102,"Solution NMR","2CQD",24,126,"A",0,0,0,-4,102,0.48
"Q9UDY8",1,27,824,1,0,2,29,126,26,97,"X-ray diffraction","2G7R",29,126,"A, B",0,0,0,2,97,0.12
"P30520",1,26,456,1,0,-5,21,456,25,435,"X-ray diffraction","2V40",21,456,"A",0,0,0,-5,435,1
"Q9NQL2",1,60,400,1,0,-1,59,239,59,180,"X-ray diffraction","2Q3F",59,239,"A, B",0,0,0,-1,180,0.53
"Q53H47",1,24,684,1,0,-9,15,303,23,288,"X-ray diffraction","3BO5",15,303,"A",0,0,0,-9,288,0.44
"Q9NRM7",1,72,1088,1,0,-4,68,99,71,31,"X-ray diffraction","4ZRI",68,99,"C, D",0,0,0,-4,31,0.03
"Q16181",1,21,437,1,0,-1,20,437,20,417,"X-ray diffraction","2QAG",20,437,"C",0,0,0,-1,417,1
"Q8IUE1",1,59,241,1,0,-8,51,120,58,69,"Solution NMR","2DMN",51,120,"A",0,0,0,-8,69,0.38
"O14924",1,21,1447,1,0,-3,18,100,20,82,"Solution NMR","2KV8",18,100,"A",0,0,0,-3,82,0.057
"Q5T2D3",1,51,398,1,0,1,52,209,50,157,"X-ray diffraction","4BOU",52,209,"A",0,0,0,1,157,0.45
"O43151",1,56,1795,1,0,-9,47,98,55,51,"X-ray diffraction","4Z3C",47,98,"C",0,0,0,-9,51,0.029
"O43314",1,41,1243,1,0,-4,37,366,40,329,"X-ray diffraction","3T54",37,366,"A",0,0,0,-4,329,0.27
"Q96LR5",1,57,201,1,0,-2,55,201,56,146,"X-ray diffraction","1Y6L",55,201,"A, B, C",0,0,0,-2,146,1
"Q8WVM7",1,85,1258,1,0,1,86,420,84,334,"X-ray diffraction","6RRC",86,420,"A, C",0,0,0,1,334,0.28
"Q13239",1,23,276,1,0,-8,15,80,22,65,"Solution NMR","2CUD",15,80,"A",0,0,0,-8,65,0.26
"O75628",1,75,298,1,0,4,79,251,74,172,"X-ray diffraction","2NZJ",79,251,"A, B, C, D",0,0,0,4,172,0.77
"O00161",1,20,211,1,0,3,23,76,19,53,"X-ray diffraction","1NHL",23,76,"A",0,0,0,3,53,0.28
"Q15434",1,67,407,1,0,-9,58,129,66,71,"Solution NMR","1X4E",58,129,"A",0,0,0,-9,71,0.21
"Q96EB6",1,139,747,1,0,4,143,516,138,373,"X-ray diffraction","5BTR",143,513,"A, B, C",0,3,3,4,370,0.61
"Q14493",1,133,270,1,0,-8,125,223,132,98,"X-ray diffraction","4L8R",125,223,"C",0,0,0,-8,98,0.71
"Q9ULU4",1,66,1186,1,0,7,73,406,65,333,"X-ray diffraction","5B73",73,406,"A",0,0,0,7,333,0.3
"Q9UHB9",1,54,627,1,0,-7,47,254,53,207,"X-ray diffraction","4P3E",47,254,"C",0,0,0,-7,207,0.36
"Q96L92",1,43,541,1,0,-3,40,135,42,95,"X-ray diffraction","6SAK",40,135,"C, D",0,0,0,-3,95,0.19
"Q8IUF8",1,22,465,1,0,4,26,465,21,439,"X-ray diffraction","2XDV",26,465,"A",0,0,0,4,439,0.99
"Q6IQ22",1,41,244,1,0,-5,36,208,40,172,"X-ray diffraction","2IL1",36,208,"A",0,0,0,-5,172,0.84
"Q9BXU0",1,40,123,1,0,9,49,123,39,74,"X-ray diffraction","6HK9",49,123,"A, B",0,0,0,9,74,0.88
"Q9ULW5",1,57,256,1,0,-1,56,233,56,177,"X-ray diffraction","2G6B",56,233,"A",0,0,0,-1,177,0.88
"P28347",1,36,426,1,0,-9,27,104,35,77,"Solution NMR","2HZD",27,104,"A",0,0,0,-9,77,0.2
"Q5U651",1,142,963,1,0,-8,134,285,141,151,"X-ray diffraction","5KHO",134,285,"A, B",0,0,0,-8,151,0.18
"Q8IY67",1,45,606,1,0,-6,39,321,44,282,"X-ray diffraction","3VF0",39,321,"B",0,0,0,-6,282,0.5
"Q6ZRY4",1,25,209,1,0,2,27,117,24,90,"Solution NMR","2M9K",27,117,"A, B",0,0,0,2,90,0.49
"Q96GX9",1,20,242,1,0,0,20,242,19,222,"X-ray diffraction","4M6R",20,242,"A, B, C, D",0,0,0,0,222,1
"Q96A44",1,35,273,1,0,-7,28,233,34,205,"X-ray diffraction","2V24",28,233,"A",0,0,0,-7,205,0.86
"Q8TBN0",1,64,382,1,0,9,73,154,63,81,"X-ray diffraction","4LI0",73,154,"C, D, E, F",0,0,0,9,81,0.25
"Q9UNQ2",1,25,313,1,0,6,31,313,24,282,"X-ray diffraction","1ZQ9",31,313,"A, B",0,0,0,6,282,0.98
