"Uniprot_ID","Start_Coverage_IDR","End_Coverage_IDR","Sequence_Length","N_Terminal_Status","C_Terminal_Status","Non_Tail_Status","FD_IDR_terminal_dist","Start_Coverage_FD","End_Coverage_FD","IDR_Length","FD_Length","Method","PDB_ID","Start_Coverage_FD_PDB","End_Coverage_FD_PDB","Chain","start_coverage_error","end_coverage_error","total_coverage_error","FD_IDR_terminal_dist_PDB","FD_Length_PDB","FD_coverage_percentage"
"O14593",1,85,260,1,0,0,5,90,260,84,170,"X-ray diffraction","3UXG",90,260,"A",0,0,0,5,170,0.97
"Q9Y3B8",1,24,237,1,0,0,9,33,237,23,204,"X-ray diffraction","6N6I",33,237,"A, B",0,0,0,9,204,0.95
"Q8IYS5",217,282,282,0,1,0,2,26,215,65,189,"X-ray diffraction","5EIV",26,215,"A, B",0,0,0,2,189,0.87
"Q04912",1363,1400,1400,0,1,0,6,1060,1357,37,297,"X-ray diffraction","3PLS",1060,1357,"A",0,0,0,6,297,0.22
"Q9H4B4",1,58,646,1,0,0,-6,52,332,57,280,"X-ray diffraction","4B6L",52,332,"A",0,0,0,-6,280,0.48
"P26196",1,96,483,1,0,0,-2,94,483,95,389,"X-ray diffraction","5ANR",95,469,"B",1,14,15,-1,374,0.96
"P02679",424,453,453,0,1,0,-9,27,433,29,406,"X-ray diffraction","3GHG",27,433,"C, F, I, L",0,0,0,-9,406,0.96
"O95822",1,33,493,1,0,0,6,39,493,32,454,"X-ray diffraction","4F0X",39,493,"A, B, C, D, E, F, G, H",0,0,0,6,454,0.98
"Q6P6C2",290,394,394,0,1,0,-4,66,294,104,228,"X-ray diffraction","4NRM",66,292,"A",0,2,2,-2,226,0.78
"O60547",1,22,372,1,0,0,1,23,372,21,349,"X-ray diffraction","1T2A",23,372,"A, B, C, D",0,0,0,1,349,0.99
"Q5T280",1,73,376,1,0,0,-9,64,376,72,312,"X-ray diffraction","4RG1",64,376,"A, B",0,0,0,-9,312,1
"Q9NR09",4812,4857,4857,0,1,0,-8,4498,4820,45,322,"X-ray diffraction","3CEG",4498,4820,"A, B",0,0,0,-8,322,0.067
"P22607",759,806,806,0,1,0,0,449,759,47,310,"X-ray diffraction","4K33",449,759,"A",0,0,0,0,310,0.41
"Q8N8Q3",249,282,282,0,1,0,-5,9,254,33,245,"X-ray diffraction","6OZE",9,254,"A",0,0,0,-5,245,0.98
"Q15418",1,38,735,1,0,0,-5,33,353,37,320,"X-ray diffraction","2Z7Q",33,353,"A",0,0,0,-5,320,0.46
"Q14919",85,205,205,0,1,0,8,1,77,120,76,"X-ray diffraction","1JFI",1,77,"A",0,0,0,8,76,0.89
"P22087",1,90,321,1,0,0,-7,83,315,89,232,"X-ray diffraction","2IPX",83,315,"A",0,0,0,-7,232,1
"P51812",1,41,740,1,0,0,-2,39,366,40,327,"X-ray diffraction","5D9K",39,366,"A, B",0,0,0,-2,327,0.47
"P48039",1,20,350,1,0,0,-8,12,218,19,206,"X-ray diffraction","6ME2",12,218,"A",0,0,0,-8,206,0.62
"P43357",1,102,314,1,0,0,2,104,314,101,210,"X-ray diffraction","4V0P",104,314,"A",0,0,0,2,210,0.99
"Q96PH1",1,21,765,1,0,0,-2,19,765,20,746,"X-ray diffraction","6SZ5",19,765,"B, C",0,0,0,-2,746,1
"Q9Y255",179,219,219,0,1,0,6,1,173,40,172,"X-ray diffraction","6I3V",1,173,"B, F",0,0,0,6,172,0.96
"Q5JU85",1090,1488,1488,0,1,0,-9,729,1099,398,370,"X-ray diffraction","6FAE",729,1099,"A",0,0,0,-9,370,0.34
"Q9Y6I3",142,576,576,0,1,0,-2,1,144,434,143,"Solution NMR","1INZ",1,144,"A",0,0,0,-2,143,1
"Q96L34",1,39,752,1,0,0,5,44,370,38,326,"X-ray diffraction","5ES1",44,370,"A",0,0,0,5,326,0.46
"P61020",182,215,215,0,1,0,-9,15,191,33,176,"X-ray diffraction","2HEI",15,191,"A, B",0,0,0,-9,176,0.97
"Q13459",1919,2157,2157,0,1,0,3,1691,1916,238,225,"X-ray diffraction","5HPY",1691,1916,"A, D",0,0,0,3,225,0.12
"Q15286",177,201,201,0,1,0,-3,1,180,24,179,"X-ray diffraction","6IF2",1,180,"B",0,0,0,-3,179,1
"Q8WV22",243,266,266,0,1,0,-3,9,246,23,237,"X-ray diffraction","5HVQ",9,246,"C",0,0,0,-3,237,0.98
"O75151",442,1096,1096,0,1,0,-9,1,451,654,450,"X-ray diffraction","3PTR",60,451,"B",59,0,59,-9,391,0.88
"P62070",180,204,204,0,1,0,-1,12,181,24,169,"X-ray diffraction","2ERY",12,181,"A, B",0,0,0,-1,169,0.94
"O43665",157,181,181,0,1,0,-9,10,166,24,156,"X-ray diffraction","2IHB",10,160,"B",0,6,6,-3,150,0.96
"O43159",1,241,456,1,0,0,1,242,456,240,214,"X-ray diffraction","2ZFU",242,456,"A, B",0,0,0,1,214,0.99
"Q8IYK8",1,108,340,1,0,0,2,110,286,107,176,"X-ray diffraction","3CBQ",110,286,"A",0,0,0,2,176,0.76
"Q13017",1460,1502,1502,0,1,0,4,1245,1456,42,211,"Solution NMR","2EE5",1245,1456,"A",0,0,0,4,211,0.14
"Q9UJ41",461,491,491,0,1,0,6,131,455,30,324,"X-ray diffraction","4N3Z",132,455,"A",1,0,1,6,323,0.7
"Q99638",267,391,391,0,1,0,-3,1,270,124,269,"X-ray diffraction","3G65",1,270,"A",0,0,0,-3,269,1
"Q96MG7",1,83,304,1,0,0,-5,78,294,82,216,"X-ray diffraction","5HVQ",78,294,"D",0,0,0,-5,216,0.97
"P14649",1,54,208,1,0,0,4,58,208,53,150,"X-ray diffraction","1OE9",58,208,"B",0,0,0,4,150,0.97
"O14777",1,86,642,1,0,0,-6,80,286,85,206,"X-ray diffraction","2VE7",80,286,"A, B",0,0,0,-6,206,0.37
"P43366",1,107,347,1,0,0,-8,99,347,106,248,"X-ray diffraction","6R7T",99,347,"B",0,0,0,-8,248,1
"Q4FZB7",1,67,885,1,0,0,-4,63,335,66,272,"X-ray diffraction","3S8P",63,335,"A, B",0,0,0,-4,272,0.33
"P01127",188,241,241,0,1,0,-2,21,190,53,169,"X-ray diffraction","3MJG",21,185,"A, B",0,5,5,3,164,0.87
"P45985",1,74,399,1,0,0,6,80,399,73,319,"X-ray diffraction","3ALO",80,399,"A",0,0,0,6,319,0.98
"P08575",1233,1306,1306,0,1,0,0,624,1233,73,609,"X-ray diffraction","1YGR",624,1233,"A, B",0,0,0,0,609,0.49
"Q15397",1,131,648,1,0,0,-8,123,648,130,525,"X-ray diffraction","4WZR",123,648,"A, B",0,0,0,-8,525,1
"P25963",1,69,317,1,0,0,-2,67,302,68,235,"X-ray diffraction","1IKN",67,302,"D",0,0,0,-2,235,0.94
"Q9Y2J2",1,102,1087,1,0,0,5,107,390,101,283,"X-ray diffraction","6IBE",107,390,"A",0,0,0,5,283,0.29
"Q9Y570",1,44,386,1,0,0,-5,39,386,43,347,"X-ray diffraction","3C5V",39,386,"A",0,0,0,-5,347,1
"Q9H4A6",1,59,298,1,0,0,-7,52,298,58,246,"X-ray diffraction","3KN1",52,298,"A",0,0,0,-7,246,1
"Q8N5J2",1,110,469,1,0,0,0,110,384,109,274,"X-ray diffraction","5JKN",110,384,"A",0,0,0,0,274,0.76
"Q05BQ5",558,628,628,0,1,0,-8,130,566,70,436,"X-ray diffraction","3FEO",130,566,"A, B",0,0,0,-8,436,0.78
"Q6NYC1",335,403,403,0,1,0,-8,1,343,68,342,"X-ray diffraction","6GDY",1,343,"A, B",0,0,0,-8,342,1
"O75525",175,346,346,0,1,0,-8,1,183,171,182,"X-ray diffraction","5EMO",1,183,"A, B",0,0,0,-8,182,1
"P08581",1367,1390,1390,0,1,0,7,1023,1360,23,337,"X-ray diffraction","5UAB",1023,1360,"A",0,0,0,7,337,0.25
"O60729",1,47,498,1,0,0,-8,39,386,46,347,"X-ray diffraction","1OHC",39,386,"A",0,0,0,-8,347,0.77
"Q96KS0",1,168,407,1,0,0,-1,167,403,167,236,"X-ray diffraction","5V1B",167,403,"",0,0,0,-1,236,0.98
"Q99447",1,21,389,1,0,0,-3,18,356,20,338,"X-ray diffraction","3ELB",18,356,"A",0,0,0,-3,338,0.92
"Q8WUM4",701,868,868,0,1,0,-7,1,708,167,707,"X-ray diffraction","2OEV",1,698,"A",0,10,10,3,697,0.99
"P08069",1284,1367,1367,0,1,0,-10,951,1294,83,343,"X-ray diffraction","3LVP",951,1286,"A, B, C, D",0,8,8,-2,335,0.26
"Q9H0B6",474,622,622,0,1,0,-6,217,480,148,263,"X-ray diffraction","3CEQ",217,480,"A, B",0,0,0,-6,263,0.55
"Q70E73",524,1250,1250,0,1,0,4,240,520,726,280,"X-ray diffraction","4GMV",240,520,"A, B",0,0,0,4,280,0.53
"P51159",200,221,221,0,1,0,8,2,192,21,190,"X-ray diffraction","6HUF",2,192,"A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P",0,0,0,8,190,0.95
"P41220",1,73,211,1,0,0,-2,71,209,72,138,"X-ray diffraction","2V4Z",71,209,"B",0,0,0,-2,138,0.99
"Q15311",1,184,655,1,0,0,0,184,446,183,262,"Solution NMR","2MBG",184,446,"A",0,0,0,0,262,0.56
"Q9HD15",1,111,236,1,0,0,-6,105,236,110,131,"Solution NMR","2MGX",107,236,"A",2,0,2,-4,129,1
"P06400",1,51,928,1,0,0,1,52,787,50,735,"X-ray diffraction","4ELJ",53,787,"A",1,0,1,2,734,0.84
"Q92547",1500,1522,1522,0,1,0,7,1264,1493,22,229,"X-ray diffraction","3AL2",1264,1493,"A",0,0,0,7,229,0.15
"Q9NRY4",1438,1499,1499,0,1,0,-1,1212,1439,61,227,"X-ray diffraction","3FK2",1212,1439,"A, B, C, D",0,0,0,-1,227,0.16
"P30520",1,26,456,1,0,0,-5,21,456,25,435,"X-ray diffraction","2V40",21,456,"A",0,0,0,-5,435,1
"Q53H47",1,24,684,1,0,0,-9,15,303,23,288,"X-ray diffraction","3BO5",15,303,"A",0,0,0,-9,288,0.44
"Q9NRW1",182,208,208,0,1,0,8,13,174,26,161,"X-ray diffraction","2FE4",13,174,"A",0,0,0,8,161,0.88
"P11234",178,206,206,0,1,0,-7,8,185,28,177,"Solution NMR","2KWI",8,185,"A",0,0,0,-7,177,0.99
"Q9Y606",405,427,427,0,1,0,-3,79,408,22,329,"X-ray diffraction","4IQM",79,408,"A",0,0,0,-3,329,0.81
"Q13568",471,498,498,0,1,0,-6,232,477,27,245,"X-ray diffraction","3DSH",232,477,"A",0,0,0,-6,245,0.52
"Q16181",1,21,437,1,0,0,-1,20,437,20,417,"X-ray diffraction","2QAG",20,437,"C",0,0,0,-1,417,1
"A6NK06",459,481,481,0,1,0,-2,4,461,22,457,"X-ray diffraction","6R6U",4,461,"A, B",0,0,0,-2,457,1
"Q9H9Q4",227,299,299,0,1,0,-6,1,233,72,232,"X-ray diffraction","3W03",1,233,"A, B",0,0,0,-6,232,1
"Q92963",192,219,219,0,1,0,3,19,189,27,170,"X-ray diffraction","4KLZ",19,189,"A",0,0,0,3,170,0.89
"P82979",41,210,210,0,1,0,-6,5,47,169,42,"Solution NMR","2DO1",5,47,"A",0,0,0,-6,42,1
"O43314",1,41,1243,1,0,0,-4,37,366,40,329,"X-ray diffraction","3T54",37,366,"A",0,0,0,-4,329,0.27
"Q96LR5",1,57,201,1,0,0,-2,55,201,56,146,"X-ray diffraction","1Y6L",55,201,"A, B, C",0,0,0,-2,146,1
"Q8WVM7",1,85,1258,1,0,0,1,86,420,84,334,"X-ray diffraction","6RRC",86,420,"A, C",0,0,0,1,334,0.28
"Q712K3",193,238,238,0,1,0,-9,1,202,45,201,"X-ray diffraction","6NYO",1,202,"E",0,0,0,-9,201,1
"Q8IXL7",166,192,192,0,1,0,-3,31,169,26,138,"X-ray diffraction","6QA0",31,169,"A, B",0,0,0,-3,138,0.83
"Q86UE8",749,772,772,0,1,0,-6,191,755,23,564,"X-ray diffraction","5O0Y",191,755,"A",0,0,0,-6,564,0.75
"O75628",1,75,298,1,0,0,4,79,251,74,172,"X-ray diffraction","2NZJ",79,251,"A, B, C, D",0,0,0,4,172,0.77
"Q96EB6",1,139,747,1,0,0,4,143,516,138,373,"X-ray diffraction","5BTR",143,513,"A, B, C",0,3,3,4,370,0.61
"Q9Y4E8",942,981,981,0,1,0,-9,786,951,39,165,"X-ray diffraction","6CRN",275,934,"A, B, C, D",511,17,528,8,659,0.7
"Q9ULU4",1,66,1186,1,0,0,7,73,406,65,333,"X-ray diffraction","5B73",73,406,"A",0,0,0,7,333,0.3
"Q9UHB9",1,54,627,1,0,0,-7,47,254,53,207,"X-ray diffraction","4P3E",47,254,"C",0,0,0,-7,207,0.36
"Q8IXJ6",347,389,389,0,1,0,-9,1,356,42,355,"X-ray diffraction","5FYQ",1,356,"A, B",0,0,0,-9,355,1
"Q9NP72",180,206,206,0,1,0,-2,1,182,26,181,"X-ray diffraction","1X3S",1,182,"A",0,0,0,-2,181,1
"Q8IUF8",1,22,465,1,0,0,4,26,465,21,439,"X-ray diffraction","2XDV",26,465,"A",0,0,0,4,439,0.99
"Q05823",715,741,741,0,1,0,-4,1,719,26,718,"X-ray diffraction","4OAU",21,719,"C",20,0,20,-4,698,0.98
"Q6IQ22",1,41,244,1,0,0,-5,36,208,40,172,"X-ray diffraction","2IL1",36,208,"A",0,0,0,-5,172,0.84
