"PDB_ID","chain","fp","fn","ncpr","tcpr","tail","idr_start","fd_start_real","fd_start_reported","fd_coverage_percentage","x_loc","y_loc","z_loc","type","FD_IDR_terminal_dist_real","FD_start_error"
"1evs","A",0.34,0.023,0.32,0.36,"C_terminal",209,212,212,0.89,12.447,45.144,37.829,"30_from_nearest",3,0
"1evs","A",0.34,0.023,0.32,0.36,"C_terminal",209,212,212,0.89,21.607,8.49,50.141,"60_from_nearest",3,0
"1evs","A",0.34,0.023,0.32,0.36,"C_terminal",209,212,212,0.89,5.244,30.327,20.554,"90_from_nearest",3,0
"1evs","A",0.34,0.023,0.32,0.36,"C_terminal",209,212,212,0.89,31.309,16.314,55.483,"120_from_nearest",3,0
"1evs","A",0.34,0.023,0.32,0.36,"C_terminal",209,212,212,0.89,15.926,31.59,24.245,"150_from_nearest",3,0
"1ewn","A",0.16,0.052,0.1,0.21,"N_terminal",77,82,80,0.98,20.139,-47.935,39.485,"IDR_nearest",5,2
"1ewn","A",0.16,0.052,0.1,0.21,"N_terminal",77,82,80,0.98,20.145,-31.969,39.652,"30_from_nearest",5,2
"1ewn","A",0.16,0.052,0.1,0.21,"N_terminal",77,82,80,0.98,34.228,-40.262,11.169,"60_from_nearest",5,2
"1ewn","A",0.16,0.052,0.1,0.21,"N_terminal",77,82,80,0.98,24.765,-49.939,18.519,"90_from_nearest",5,2
"1f0m","A",0.26,0.12,0.14,0.38,"C_terminal",983,982,985,0.081,-8.597,54.711,21.137,"IDR_nearest",1,3
"1f0m","A",0.26,0.12,0.14,0.38,"C_terminal",983,982,985,0.081,-0.821,33.277,26.128,"30_from_nearest",1,3
"1f0m","A",0.26,0.12,0.14,0.38,"C_terminal",983,982,985,0.081,10.118,43.329,28.018,"60_from_nearest",1,3
"1fxl","A",0.059,0.078,-0.02,0.14,"N_terminal",51,49,49,0.5,-3.789,-4.447,-6.945,"IDR_nearest",2,0
"1fxl","A",0.059,0.078,-0.02,0.14,"N_terminal",51,49,49,0.5,9.987,-10.608,0.083,"30_from_nearest",2,0
"1fxl","A",0.059,0.078,-0.02,0.14,"N_terminal",51,49,49,0.5,-1.765,0.355,3.508,"60_from_nearest",2,0
"1fxl","A",0.059,0.078,-0.02,0.14,"N_terminal",51,49,49,0.5,6.344,16.926,-14.286,"90_from_nearest",2,0
"1fxl","A",0.059,0.078,-0.02,0.14,"N_terminal",51,49,49,0.5,5.498,23.97,-3.208,"120_from_nearest",2,0
"1fxl","A",0.059,0.078,-0.02,0.14,"N_terminal",51,49,49,0.5,2.065,23.942,-21.224,"150_from_nearest",2,0
"1hdp","A",0.031,0,0.031,0.031,"C_terminal",353,359,359,0.18,-0.321,7.673,-18.063,"IDR_nearest",6,0
"1hdp","A",0.031,0,0.031,0.031,"C_terminal",353,359,359,0.18,5.821,-8.062,12.052,"30_from_nearest",6,0
"1hdp","A",0.031,0,0.031,0.031,"C_terminal",353,359,359,0.18,-15.899,4.384,-2.256,"60_from_nearest",6,0
"1ikn","D",0.16,0.26,-0.1,0.42,"N_terminal",69,73,67,0.94,4.95,30.999,12.199,"IDR_nearest",4,6
"1ikn","D",0.16,0.26,-0.1,0.42,"N_terminal",69,73,67,0.94,8.831,35.139,-6.744,"30_from_nearest",4,6
"1ikn","D",0.16,0.26,-0.1,0.42,"N_terminal",69,73,67,0.94,17.908,31.838,-5.553,"60_from_nearest",4,6
"1ikn","D",0.16,0.26,-0.1,0.42,"N_terminal",69,73,67,0.94,23.434,22.85,-0.189,"90_from_nearest",4,6
"1ikn","D",0.16,0.26,-0.1,0.42,"N_terminal",69,73,67,0.94,29.105,17.381,17.142,"120_from_nearest",4,6
"1ikn","D",0.16,0.26,-0.1,0.42,"N_terminal",69,73,67,0.94,36.878,22.897,20.929,"150_from_nearest",4,6
"1jfi","A",0.091,0.23,-0.14,0.32,"C_terminal",85,75,77,0.89,80.3,44.374,90.061,"IDR_nearest",10,2
"1jfi","A",0.091,0.23,-0.14,0.32,"C_terminal",85,75,77,0.89,66.732,39.16,87.968,"30_from_nearest",10,2
"1jfi","A",0.091,0.23,-0.14,0.32,"C_terminal",85,75,77,0.89,57.886,42.827,71.296,"60_from_nearest",10,2
"1jh4","B",0.14,0.07,0.07,0.21,"N_terminal",115,123,123,0.058,13.38,18.546,6.762,"IDR_nearest",8,0
"1jid","A",0.33,0.067,0.27,0.4,"C_terminal",115,118,120,1,13.508,36.726,38.515,"IDR_nearest",3,2
"1jid","A",0.33,0.067,0.27,0.4,"C_terminal",115,118,120,1,7.79,7.069,52.11,"30_from_nearest",3,2
"1jid","A",0.33,0.067,0.27,0.4,"C_terminal",115,118,120,1,8.61,18.201,49.09,"60_from_nearest",3,2
"1jid","A",0.33,0.067,0.27,0.4,"C_terminal",115,118,120,1,20.616,19.66,24.195,"90_from_nearest",3,2
"1jm7","B",0.21,0.12,0.091,0.33,"N_terminal",33,26,26,0.15,-13.959,27.078,-18.704,"IDR_nearest",7,0
"1jm7","B",0.21,0.12,0.091,0.33,"N_terminal",33,26,26,0.15,-13.358,-0.187,-1.957,"30_from_nearest",7,0
"1jm7","B",0.21,0.12,0.091,0.33,"N_terminal",33,26,26,0.15,-3.811,-18.273,-7.852,"60_from_nearest",7,0
"1jm7","B",0.21,0.12,0.091,0.33,"N_terminal",33,26,26,0.15,-14.134,17.174,-3.868,"90_from_nearest",7,0
"1lv2","A",0.038,0.063,-0.025,0.1,"C_terminal",330,328,328,0.68,70.326,78.112,28.404,"IDR_nearest",2,0
"1lv2","A",0.038,0.063,-0.025,0.1,"C_terminal",330,328,328,0.68,59.744,81.633,47.317,"30_from_nearest",2,0
"1lv2","A",0.038,0.063,-0.025,0.1,"C_terminal",330,328,328,0.68,48.888,103.601,37.655,"60_from_nearest",2,0
"1lv2","A",0.038,0.063,-0.025,0.1,"C_terminal",330,328,328,0.68,46.414,90.554,35.94,"90_from_nearest",2,0
"1lv2","A",0.038,0.063,-0.025,0.1,"C_terminal",330,328,328,0.68,54.178,63.115,51.516,"120_from_nearest",2,0
"1lv2","A",0.038,0.063,-0.025,0.1,"C_terminal",330,328,328,0.68,57.225,84.169,39.534,"150_from_nearest",2,0
"1mhq","A",0,0.042,-0.042,0.042,"N_terminal",24,25,25,0.25,-1.018,-8.104,26.956,"IDR_nearest",1,0
"1mhq","A",0,0.042,-0.042,0.042,"N_terminal",24,25,25,0.25,7.268,-8.77,32.405,"30_from_nearest",1,0
"1mhq","A",0,0.042,-0.042,0.042,"N_terminal",24,25,25,0.25,7.478,3.38,21.338,"60_from_nearest",1,0
"1mhq","A",0,0.042,-0.042,0.042,"N_terminal",24,25,25,0.25,15.253,1.223,1.103,"90_from_nearest",1,0
"1mhq","A",0,0.042,-0.042,0.042,"N_terminal",24,25,25,0.25,26.697,-2.874,20.203,"120_from_nearest",1,0
"1nhl","A",0.05,0.25,-0.2,0.3,"N_terminal",20,23,23,0.28,30.259,23.251,59.579,"IDR_nearest",3,0
"1nhl","A",0.05,0.25,-0.2,0.3,"N_terminal",20,23,23,0.28,31.254,9.259,17.309,"30_from_nearest",3,0
"1nlw","A",0.09,0.23,-0.14,0.32,"C_terminal",144,135,136,0.55,30.405,9.846,49.382,"IDR_nearest",9,1
"1nlw","A",0.09,0.23,-0.14,0.32,"C_terminal",144,135,136,0.55,8.314,1.552,9.843,"30_from_nearest",9,1
"1o4x","B",0.11,0.064,0.043,0.17,"N_terminal",47,39,39,0.3,18.931,-12.548,29.76,"IDR_nearest",8,0
"1o4x","B",0.11,0.064,0.043,0.17,"N_terminal",47,39,39,0.3,2.616,6.662,15.77,"30_from_nearest",8,0
"1o4x","B",0.11,0.064,0.043,0.17,"N_terminal",47,39,39,0.3,0.446,-20.76,29.512,"60_from_nearest",8,0
"1oe9","B",0.17,0.074,0.093,0.24,"N_terminal",54,61,58,0.97,25.448,18.164,-18.577,"IDR_nearest",7,3
"1oe9","B",0.17,0.074,0.093,0.24,"N_terminal",54,61,58,0.97,21.872,25.955,-1.385,"30_from_nearest",7,3
"1oe9","B",0.17,0.074,0.093,0.24,"N_terminal",54,61,58,0.97,35.637,23.904,0.873,"60_from_nearest",7,3
"1oe9","B",0.17,0.074,0.093,0.24,"N_terminal",54,61,58,0.97,-4.413,17.29,1.773,"90_from_nearest",7,3
"1oe9","B",0.17,0.074,0.093,0.24,"N_terminal",54,61,58,0.97,11.907,30.481,6.542,"120_from_nearest",7,3
"1ohc","A",0.28,0.11,0.17,0.38,"N_terminal",47,42,39,0.77,36.558,-12.754,44.552,"IDR_nearest",5,3
"1ohc","A",0.28,0.11,0.17,0.38,"N_terminal",47,42,39,0.77,16.887,-2.12,52.911,"30_from_nearest",5,3
"1ohc","A",0.28,0.11,0.17,0.38,"N_terminal",47,42,39,0.77,13.308,6.375,39.297,"60_from_nearest",5,3
"1ohc","A",0.28,0.11,0.17,0.38,"N_terminal",47,42,39,0.77,26.132,-0.576,39.242,"90_from_nearest",5,3
"1ohc","A",0.28,0.11,0.17,0.38,"N_terminal",47,42,39,0.77,36.589,-1.037,38.49,"120_from_nearest",5,3
"1ohc","A",0.28,0.11,0.17,0.38,"N_terminal",47,42,39,0.77,23.818,21.23,26.808,"150_from_nearest",5,3
"1qag","A",0.094,0.25,-0.16,0.34,"N_terminal",32,31,31,0.066,50.511,38.195,37.895,"IDR_nearest",1,0
"1qag","A",0.094,0.25,-0.16,0.34,"N_terminal",32,31,31,0.066,34.705,44.586,32.624,"30_from_nearest",1,0
"1qag","A",0.094,0.25,-0.16,0.34,"N_terminal",32,31,31,0.066,24.926,48.924,35.743,"60_from_nearest",1,0
"1qag","A",0.094,0.25,-0.16,0.34,"N_terminal",32,31,31,0.066,44.848,45.121,41.41,"90_from_nearest",1,0
"1qag","A",0.094,0.25,-0.16,0.34,"N_terminal",32,31,31,0.066,41.522,17.513,67.654,"120_from_nearest",1,0
"1qag","A",0.094,0.25,-0.16,0.34,"N_terminal",32,31,31,0.066,45.9,27.354,91.548,"150_from_nearest",1,0
"1so2","A",0.091,0.33,-0.24,0.42,"C_terminal",1080,1073,1073,0.39,61.847,-13.192,1.692,"IDR_nearest",7,0
"1t2a","A",0.14,0.091,0.045,0.23,"N_terminal",22,23,23,0.99,-7.28,-25.376,-17.343,"IDR_nearest",1,0
"1t2a","A",0.14,0.091,0.045,0.23,"N_terminal",22,23,23,0.99,5.07,-39.224,-9.755,"30_from_nearest",1,0
"1t2a","A",0.14,0.091,0.045,0.23,"N_terminal",22,23,23,0.99,4.22,-36.806,-5.588,"60_from_nearest",1,0
"1t2a","A",0.14,0.091,0.045,0.23,"N_terminal",22,23,23,0.99,16.083,-51.344,-20.097,"90_from_nearest",1,0
"1t2a","A",0.14,0.091,0.045,0.23,"N_terminal",22,23,23,0.99,-14.309,-40.636,-12.386,"120_from_nearest",1,0
"1t2a","A",0.14,0.091,0.045,0.23,"N_terminal",22,23,23,0.99,4.293,-56.981,-33.405,"150_from_nearest",1,0
"1t2k","D",0.047,0.1,-0.058,0.15,"C_terminal",420,414,414,0.14,10.96,-19.897,-38.931,"IDR_nearest",6,0
"1t2k","D",0.047,0.1,-0.058,0.15,"C_terminal",420,414,414,0.14,15.689,-3.578,0.823,"30_from_nearest",6,0
"1t2k","D",0.047,0.1,-0.058,0.15,"C_terminal",420,414,414,0.14,8.646,14.666,41.537,"60_from_nearest",6,0
"1tu4","B",0.16,0.081,0.081,0.24,"C_terminal",179,182,184,0.95,42.986,19.478,16.853,"IDR_nearest",3,2
"1tu4","B",0.16,0.081,0.081,0.24,"C_terminal",179,182,184,0.95,52.962,1.01,18.995,"30_from_nearest",3,2
"1tu4","B",0.16,0.081,0.081,0.24,"C_terminal",179,182,184,0.95,50.963,13.794,31.107,"60_from_nearest",3,2
"1tu4","B",0.16,0.081,0.081,0.24,"C_terminal",179,182,184,0.95,52.148,21.365,29.609,"90_from_nearest",3,2
"1tu4","B",0.16,0.081,0.081,0.24,"C_terminal",179,182,184,0.95,55.682,25.839,9.51,"120_from_nearest",3,2
"1tu4","B",0.16,0.081,0.081,0.24,"C_terminal",179,182,184,0.95,69.411,10.768,18.501,"150_from_nearest",3,2
"1vd2","A",0.042,0.083,-0.042,0.12,"N_terminal",24,25,25,0.14,-5.593,-7.75,-15.031,"IDR_nearest",1,0
"1vd2","A",0.042,0.083,-0.042,0.12,"N_terminal",24,25,25,0.14,8.1,5.803,-11.927,"30_from_nearest",1,0
"1vd2","A",0.042,0.083,-0.042,0.12,"N_terminal",24,25,25,0.14,2.984,-6.729,1.452,"60_from_nearest",1,0
"1w1f","A",0.17,0.16,0.016,0.33,"N_terminal",63,64,60,0.14,11.375,-12.5,-15.635,"IDR_nearest",1,4
"1w1f","A",0.17,0.16,0.016,0.33,"N_terminal",63,64,60,0.14,11.066,-8.237,-19.244,"30_from_nearest",1,4
"1w98","B",0.12,0.059,0.059,0.18,"C_terminal",377,372,378,0.75,30.097,-29.135,-28.65,"IDR_nearest",5,6
"1w98","B",0.12,0.059,0.059,0.18,"C_terminal",377,372,378,0.75,16.029,-24.828,-28.555,"30_from_nearest",5,6
"1w98","B",0.12,0.059,0.059,0.18,"C_terminal",377,372,378,0.75,18.317,-7.179,-40.765,"60_from_nearest",5,6
"1w98","B",0.12,0.059,0.059,0.18,"C_terminal",377,372,378,0.75,26.394,-14.557,-26.93,"90_from_nearest",5,6
"1w98","B",0.12,0.059,0.059,0.18,"C_terminal",377,372,378,0.75,21.414,-0.945,-29.691,"120_from_nearest",5,6
"1w98","B",0.12,0.059,0.059,0.18,"C_terminal",377,372,378,0.75,37.337,-11.791,2.183,"150_from_nearest",5,6
"1wfq","A",0,0.048,-0.048,0.048,"N_terminal",21,15,15,0.096,11.464,3.607,10.126,"IDR_nearest",6,0
"1wfq","A",0,0.048,-0.048,0.048,"N_terminal",21,15,15,0.096,7.568,-2.359,-11.672,"30_from_nearest",6,0
"1wfq","A",0,0.048,-0.048,0.048,"N_terminal",21,15,15,0.096,3.09,-11.833,0.435,"60_from_nearest",6,0
"1wgr","A",0.1,0.12,-0.021,0.23,"N_terminal",97,100,100,0.2,-7.737,-14.846,-0.406,"IDR_nearest",3,0
"1wgr","A",0.1,0.12,-0.021,0.23,"N_terminal",97,100,100,0.2,6.525,-4.587,4.676,"30_from_nearest",3,0
"1wgr","A",0.1,0.12,-0.021,0.23,"N_terminal",97,100,100,0.2,0.127,3.498,10.863,"60_from_nearest",3,0
"1wjm","A",0.2,0.13,0.066,0.33,"C_terminal",2330,2328,2328,0.047,3.872,-16.247,0.076,"IDR_nearest",2,0
"1wjm","A",0.2,0.13,0.066,0.33,"C_terminal",2330,2328,2328,0.047,6.635,-2.067,0.466,"30_from_nearest",2,0
"1wjm","A",0.2,0.13,0.066,0.33,"C_terminal",2330,2328,2328,0.047,-10.643,1.739,-13.034,"60_from_nearest",2,0
"1wjm","A",0.2,0.13,0.066,0.33,"C_terminal",2330,2328,2328,0.047,10.929,6.578,-10.159,"90_from_nearest",2,0
"1woj","A",0.18,0,0.18,0.18,"C_terminal",400,399,399,0.53,22.725,40.167,-9.352,"IDR_nearest",1,0
"1woj","A",0.18,0,0.18,0.18,"C_terminal",400,399,399,0.53,18.781,36.271,23.79,"30_from_nearest",1,0
"1woj","A",0.18,0,0.18,0.18,"C_terminal",400,399,399,0.53,36.476,38.423,3.17,"60_from_nearest",1,0
"1woj","A",0.18,0,0.18,0.18,"C_terminal",400,399,399,0.53,15.123,22.637,-1.719,"90_from_nearest",1,0
"1woj","A",0.18,0,0.18,0.18,"C_terminal",400,399,399,0.53,7.527,32.787,-4.94,"120_from_nearest",1,0
"1woj","A",0.18,0,0.18,0.18,"C_terminal",400,399,399,0.53,17.049,42.378,2.527,"150_from_nearest",1,0
"1wx7","A",0.048,0.095,-0.048,0.14,"N_terminal",21,11,12,0.14,-15.374,5.23,4.299,"IDR_nearest",10,1
"1wx7","A",0.048,0.095,-0.048,0.14,"N_terminal",21,11,12,0.14,-1.055,-13.309,-3.42,"30_from_nearest",10,1
"1wx7","A",0.048,0.095,-0.048,0.14,"N_terminal",21,11,12,0.14,8.167,-18.196,-8.557,"60_from_nearest",10,1
"1wx7","A",0.048,0.095,-0.048,0.14,"N_terminal",21,11,12,0.14,5.391,-3.633,-17.227,"90_from_nearest",10,1
"1wym","A",0.13,0.058,0.077,0.19,"C_terminal",148,157,157,0.95,-5.588,-24.797,3.172,"IDR_nearest",9,0
"1wym","A",0.13,0.058,0.077,0.19,"C_terminal",148,157,157,0.95,-3.965,-4.292,-6.785,"30_from_nearest",9,0
"1wym","A",0.13,0.058,0.077,0.19,"C_terminal",148,157,157,0.95,7.062,1.092,-1.979,"60_from_nearest",9,0
"1wym","A",0.13,0.058,0.077,0.19,"C_terminal",148,157,157,0.95,3.123,3.22,9.067,"90_from_nearest",9,0
"1wym","A",0.13,0.058,0.077,0.19,"C_terminal",148,157,157,0.95,-5.939,1.465,9.18,"120_from_nearest",9,0
"1wyn","A",0.1,0.05,0.05,0.15,"N_terminal",20,20,20,0.46,-9.599,-16.136,0.835,"IDR_nearest",0,0
"1wyn","A",0.1,0.05,0.05,0.15,"N_terminal",20,20,20,0.46,10.501,0.378,9.122,"30_from_nearest",0,0
"1wyn","A",0.1,0.05,0.05,0.15,"N_terminal",20,20,20,0.46,2.922,17.195,10.878,"60_from_nearest",0,0
"1wyn","A",0.1,0.05,0.05,0.15,"N_terminal",20,20,20,0.46,-2.598,1.518,12.469,"90_from_nearest",0,0
"1wyn","A",0.1,0.05,0.05,0.15,"N_terminal",20,20,20,0.46,8.705,-24.014,-11.989,"120_from_nearest",0,0
"1x2p","A",0.038,0.23,-0.19,0.27,"N_terminal",26,33,33,0.13,-3.103,5.785,-3.237,"IDR_nearest",7,0
"1x2p","A",0.038,0.23,-0.19,0.27,"N_terminal",26,33,33,0.13,-11.991,-4.492,0.958,"30_from_nearest",7,0
"1x3s","A",0.11,0.074,0.037,0.19,"C_terminal",180,178,182,1,8.826,11.932,38.466,"IDR_nearest",2,4
"1x3s","A",0.11,0.074,0.037,0.19,"C_terminal",180,178,182,1,25.191,35.883,33.837,"30_from_nearest",2,4
"1x3s","A",0.11,0.074,0.037,0.19,"C_terminal",180,178,182,1,18.639,32.111,32.693,"60_from_nearest",2,4
"1x3s","A",0.11,0.074,0.037,0.19,"C_terminal",180,178,182,1,22.2,37.655,23.468,"90_from_nearest",2,4
"1x3s","A",0.11,0.074,0.037,0.19,"C_terminal",180,178,182,1,21.699,14.471,33.509,"120_from_nearest",2,4
"1x3s","A",0.11,0.074,0.037,0.19,"C_terminal",180,178,182,1,30.467,23.37,28.435,"150_from_nearest",2,4
"1x4e","A",0.09,0.015,0.075,0.1,"N_terminal",67,58,58,0.21,-2.062,3.103,-0.024,"IDR_nearest",9,0
"1x4e","A",0.09,0.015,0.075,0.1,"N_terminal",67,58,58,0.21,5.398,-2.794,7.013,"30_from_nearest",9,0
"1x4e","A",0.09,0.015,0.075,0.1,"N_terminal",67,58,58,0.21,-10.11,-4.367,-4.579,"60_from_nearest",9,0
"1xtk","A",0.083,0.36,-0.28,0.44,"N_terminal",36,46,34,0.97,-5.925,-15.176,16.334,"IDR_nearest",10,12
"1xtk","A",0.083,0.36,-0.28,0.44,"N_terminal",36,46,34,0.97,-6.811,-9.382,5.322,"30_from_nearest",10,12
"1xtk","A",0.083,0.36,-0.28,0.44,"N_terminal",36,46,34,0.97,-5.002,-17.227,-3.082,"60_from_nearest",10,12
"1xtk","A",0.083,0.36,-0.28,0.44,"N_terminal",36,46,34,0.97,4.952,-17.835,6.048,"90_from_nearest",10,12
"1xtk","A",0.083,0.36,-0.28,0.44,"N_terminal",36,46,34,0.97,9.564,-18.563,-8.913,"120_from_nearest",10,12
"1xtk","A",0.083,0.36,-0.28,0.44,"N_terminal",36,46,34,0.97,4.384,-1.279,-0.958,"150_from_nearest",10,12
"1y6l","A",0.16,0.18,-0.018,0.33,"N_terminal",57,54,55,1,25.814,51.337,24.807,"IDR_nearest",3,1
"1y6l","A",0.16,0.18,-0.018,0.33,"N_terminal",57,54,55,1,30.662,47.587,35.146,"30_from_nearest",3,1
"1y6l","A",0.16,0.18,-0.018,0.33,"N_terminal",57,54,55,1,31.991,43.84,23.998,"60_from_nearest",3,1
"1y6l","A",0.16,0.18,-0.018,0.33,"N_terminal",57,54,55,1,40.928,34.005,21.618,"90_from_nearest",3,1
"1y6l","A",0.16,0.18,-0.018,0.33,"N_terminal",57,54,55,1,53.014,25.373,29.747,"120_from_nearest",3,1
"1y7q","A",0.18,0.13,0.051,0.31,"N_terminal",39,37,37,0.26,-22.691,9.443,-6.185,"IDR_nearest",2,0
"1y7q","A",0.18,0.13,0.051,0.31,"N_terminal",39,37,37,0.26,0.669,4.052,-9.297,"30_from_nearest",2,0
"1y7q","A",0.18,0.13,0.051,0.31,"N_terminal",39,37,37,0.26,-7.995,-12.665,7.977,"60_from_nearest",2,0
"1y7q","A",0.18,0.13,0.051,0.31,"N_terminal",39,37,37,0.26,-23.576,-8.691,16.726,"90_from_nearest",2,0
"1y96","D",0.12,0.13,-0.019,0.25,"N_terminal",52,49,47,1,93.383,83.834,0.93,"IDR_nearest",3,2
"1y96","D",0.12,0.13,-0.019,0.25,"N_terminal",52,49,47,1,106.281,78.671,40.616,"30_from_nearest",3,2
"1y96","D",0.12,0.13,-0.019,0.25,"N_terminal",52,49,47,1,102.284,80.53,56.965,"60_from_nearest",3,2
"1ygr","B",0.095,0.19,-0.095,0.28,"C_terminal",1233,1233,1233,0.49,-20.332,-4.589,143.204,"IDR_nearest",0,0
"1ygr","B",0.095,0.19,-0.095,0.28,"C_terminal",1233,1233,1233,0.49,-1.733,23.428,147.721,"30_from_nearest",0,0
"1ygr","B",0.095,0.19,-0.095,0.28,"C_terminal",1233,1233,1233,0.49,4.588,18.659,158.16,"60_from_nearest",0,0
"1ygr","B",0.095,0.19,-0.095,0.28,"C_terminal",1233,1233,1233,0.49,-14.582,9.97,165.005,"90_from_nearest",0,0
"1ygr","B",0.095,0.19,-0.095,0.28,"C_terminal",1233,1233,1233,0.49,-17.416,29.886,181.729,"120_from_nearest",0,0
"1ygr","B",0.095,0.19,-0.095,0.28,"C_terminal",1233,1233,1233,0.49,0.101,28.642,181.484,"150_from_nearest",0,0
"1yhn","B",0.087,0.19,-0.11,0.28,"C_terminal",299,308,308,0.21,-4.585,79.961,49.55,"IDR_nearest",9,0
"1yhn","B",0.087,0.19,-0.11,0.28,"C_terminal",299,308,308,0.21,6.824,110.419,31.499,"30_from_nearest",9,0
"1yhn","B",0.087,0.19,-0.11,0.28,"C_terminal",299,308,308,0.21,-0.689,65.985,29.105,"60_from_nearest",9,0
"1z0i","A",0.098,0.12,-0.024,0.22,"C_terminal",185,183,183,0.9,6.011,47.718,26.944,"IDR_nearest",2,0
"1z0i","A",0.098,0.12,-0.024,0.22,"C_terminal",185,183,183,0.9,-5.881,32.43,24.278,"30_from_nearest",2,0
"1z0i","A",0.098,0.12,-0.024,0.22,"C_terminal",185,183,183,0.9,5.658,36.297,29.578,"60_from_nearest",2,0
"1z0i","A",0.098,0.12,-0.024,0.22,"C_terminal",185,183,183,0.9,11.965,41.367,23.262,"90_from_nearest",2,0
"1z0i","A",0.098,0.12,-0.024,0.22,"C_terminal",185,183,183,0.9,8.34,55.089,13.784,"120_from_nearest",2,0
"1z0i","A",0.098,0.12,-0.024,0.22,"C_terminal",185,183,183,0.9,14.348,32.158,6.692,"150_from_nearest",2,0
"1zkc","A",0.18,0.069,0.11,0.25,"C_terminal",449,457,457,0.39,51.027,-6.226,-18.127,"IDR_nearest",8,0
"1zkc","A",0.18,0.069,0.11,0.25,"C_terminal",449,457,457,0.39,51.989,22.51,18.433,"30_from_nearest",8,0
"1zkc","A",0.18,0.069,0.11,0.25,"C_terminal",449,457,457,0.39,34.184,16.759,9.02,"60_from_nearest",8,0
