Uniprot_ID,unique_id,N_Terminal_Status,C_Terminal_Status,Non_Tail_Status,FD_IDR_terminal_dist,start_pos,end_pos,num_residues,fp,fn,ncpr,tcpr
O75129,O75129_362_410,0,0,1,NA,362,410,49,0.204081633,0.102040816,0.102040816,0.306122449
P35414,P35414_328_380,0,1,0,-2,328,380,53,0.075471698,0.094339623,-0.018867925,0.169811321
Q9NQW6,Q9NQW6_236_261,0,0,1,NA,236,261,26,0.115384615,0.038461538,0.076923077,0.153846154
Q9NQW6,Q9NQW6_286_431,0,0,1,NA,286,431,146,0.150684932,0.089041096,0.061643836,0.239726027
Q9NQW6,Q9NQW6_446_514,0,0,1,NA,446,514,69,0.144927536,0.115942029,0.028985507,0.260869565
Q9NQW6,Q9NQW6_577_606,0,0,1,NA,577,606,30,0.033333333,0.366666667,-0.333333333,0.4
Q9NQW6,Q9NQW6_619_669,0,0,1,NA,619,669,51,0.176470588,0.196078431,-0.019607843,0.37254902
Q9NQW6,Q9NQW6_779_802,0,0,1,NA,779,802,24,0.25,0.083333333,0.166666667,0.333333333
P11021,P11021_631_654,0,1,0,-6,631,654,24,0.083333333,0.25,-0.166666667,0.333333333
O95704,O95704_59_97,0,0,1,NA,59,97,39,0.102564103,0.179487179,-0.076923077,0.282051282
Q7Z2E3,Q7Z2E3_117_184,0,0,1,NA,117,184,68,0.176470588,0.147058824,0.029411765,0.323529412
Q9UKL3,Q9UKL3_1153_1205,0,0,1,NA,1153,1205,53,0.20754717,0.188679245,0.018867925,0.396226415
Q9UKL3,Q9UKL3_1247_1288,0,0,1,NA,1247,1288,42,0.119047619,0.19047619,-0.071428571,0.30952381
Q9UKL3,Q9UKL3_1447_1524,0,0,1,NA,1447,1524,78,0.051282051,0.179487179,-0.128205128,0.230769231
Q9UKL3,Q9UKL3_1549_1620,0,0,1,NA,1549,1620,72,0.097222222,0.180555556,-0.083333333,0.277777778
Q9UKL3,Q9UKL3_1794_1913,0,0,1,NA,1794,1913,120,0.191666667,0.141666667,0.05,0.333333333
Q5SW96,Q5SW96_1_34,1,0,0,218,1,34,34,0.205882353,0.058823529,0.147058824,0.264705882
Q5SW96,Q5SW96_176_197,0,0,1,NA,176,197,22,0.272727273,0.272727273,0,0.545454545
Q5SW96,Q5SW96_288_308,0,1,0,21,288,308,21,0.047619048,0.285714286,-0.238095238,0.333333333
Q9H4Z3,Q9H4Z3_1_36,1,0,0,4,1,36,36,0.083333333,0.083333333,0,0.166666667
Q9H4Z3,Q9H4Z3_76_165,0,0,1,NA,76,165,90,0.1,0.111111111,-0.011111111,0.211111111
Q9H4Z3,Q9H4Z3_661_704,0,1,0,-11,661,704,44,0.136363636,0.136363636,0,0.272727273
Q96G97,Q96G97_273_398,0,1,0,-125,273,398,126,0.079365079,0.214285714,-0.134920635,0.293650794
P53365,P53365_1_87,1,0,0,31,1,87,87,0.045977011,0.137931034,-0.091954023,0.183908046
Q8IYS0,Q8IYS0_1_55,1,0,0,263,1,55,55,0.054545455,0.2,-0.145454545,0.254545455
Q8IYS0,Q8IYS0_210_321,0,0,1,NA,210,321,112,0.151785714,0.196428571,-0.044642857,0.348214286
Q8IYS0,Q8IYS0_517_542,0,0,1,NA,517,542,26,0.115384615,0.115384615,0,0.230769231
P33240,P33240_98_129,0,0,1,NA,98,129,32,0.0625,0.21875,-0.15625,0.28125
Q8IW19,Q8IW19_1_20,1,0,0,-19,1,20,20,0.1,0.1,0,0.2
Q8IW19,Q8IW19_391_429,0,0,1,NA,391,429,39,0.051282051,0.179487179,-0.128205128,0.230769231
Q8IW19,Q8IW19_441_511,0,1,0,-10,441,511,71,0.126760563,0.394366197,-0.267605634,0.521126761
P51693,P51693_1_20,1,0,0,265,1,20,20,0.15,0,0.15,0.15
P51693,P51693_208_300,0,0,1,NA,208,300,93,0.043010753,0.215053763,-0.172043011,0.258064516
P51693,P51693_460_576,0,0,1,NA,460,576,117,0.085470085,0.170940171,-0.085470085,0.256410256
Q12996,Q12996_577_599,0,0,1,NA,577,599,23,0.173913043,0.086956522,0.086956522,0.260869565
Q12996,Q12996_667_717,0,1,0,-50,667,717,51,0.176470588,0.196078431,-0.019607843,0.37254902
P07306,P07306_1_33,1,0,0,115,1,33,33,0.090909091,0.181818182,-0.090909091,0.272727273
P07306,P07306_91_114,0,0,1,NA,91,114,24,0.208333333,0.083333333,0.125,0.291666667
O95999,O95999_127_150,0,0,1,NA,127,150,24,0.125,0.166666667,-0.041666667,0.291666667
O95999,O95999_185_233,0,1,0,70,185,233,49,0.081632653,0.12244898,-0.040816327,0.204081633
Q9BZE9,Q9BZE9_1_20,1,0,0,297,1,20,20,0.05,0,0.05,0.05
Q9BZE9,Q9BZE9_176_326,0,0,1,NA,176,326,151,0.125827815,0.145695364,-0.01986755,0.271523179
Q9BZE9,Q9BZE9_497_553,0,1,0,-56,497,553,57,0.140350877,0.087719298,0.052631579,0.228070175
Q9BQI0,Q9BQI0_128_150,0,1,0,-22,128,150,23,0.130434783,0.130434783,0,0.260869565
P12643,P12643_84_125,0,0,1,NA,84,125,42,0.142857143,0.166666667,-0.023809524,0.30952381
P12643,P12643_266_295,0,0,1,NA,266,295,30,0.366666667,0.066666667,0.3,0.433333333
P55196,P55196_119_251,0,0,1,NA,119,251,133,0.263157895,0.195488722,0.067669173,0.458646617
P55196,P55196_347_383,0,0,1,NA,347,383,37,0.243243243,0.135135135,0.108108108,0.378378378
P55196,P55196_516_598,0,0,1,NA,516,598,83,0.144578313,0.13253012,0.012048193,0.277108434
P22004,P22004_370_408,0,0,1,NA,370,408,39,0.205128205,0.076923077,0.128205128,0.282051282
P26232,P26232_636_660,0,0,1,NA,636,660,25,0.08,0.44,-0.36,0.52
P26232,P26232_910_953,0,1,0,-43,910,953,44,0.25,0.136363636,0.113636364,0.386363636
Q13542,Q13542_1_24,1,0,0,-6,1,24,24,0.083333333,0,0.083333333,0.083333333
Q13542,Q13542_61_120,0,1,0,-4,61,120,60,0.083333333,0.15,-0.066666667,0.233333333
Q13131,Q13131_389_409,0,0,1,NA,389,409,21,0.238095238,0.095238095,0.142857143,0.333333333
Q9BZB8,Q9BZB8_547_566,0,1,0,-19,547,566,20,0.2,0.1,0.1,0.3
Q00536,Q00536_1_115,1,0,0,48,1,115,115,0.147826087,0.156521739,-0.008695652,0.304347826
Q00536,Q00536_473_496,0,1,0,-5,473,496,24,0.125,0.166666667,-0.041666667,0.291666667
O75128,O75128_1_48,1,0,0,1044,1,48,48,0.166666667,0.0625,0.104166667,0.229166667
O75128,O75128_495_608,0,0,1,NA,495,608,114,0.043859649,0.219298246,-0.175438596,0.263157895
O75128,O75128_658_700,0,0,1,NA,658,700,43,0.162790698,0.11627907,0.046511628,0.279069767
O75128,O75128_775_866,0,0,1,NA,775,866,92,0.130434783,0.076086957,0.054347826,0.206521739
P25054,P25054_92_126,0,0,1,NA,92,126,35,0.142857143,0.057142857,0.085714286,0.2
P25054,P25054_235_308,0,0,1,NA,235,308,74,0.081081081,0.121621622,-0.040540541,0.202702703
P49336,P49336_327_464,0,1,0,-77,327,464,138,0.072463768,0.101449275,-0.028985507,0.173913043
P07358,P07358_557_591,0,1,0,-34,557,591,35,0.142857143,0.057142857,0.085714286,0.2
Q14781,Q14781_295_351,0,0,1,NA,295,351,57,0.087719298,0.052631579,0.035087719,0.140350877
Q9P218,Q9P218_116_172,0,0,1,NA,116,172,57,0.087719298,0.105263158,-0.01754386,0.192982456
Q9P218,Q9P218_501_565,0,0,1,NA,501,565,65,0.138461538,0.184615385,-0.046153846,0.323076923
Q9P218,Q9P218_594_617,0,0,1,NA,594,617,24,0,0.083333333,-0.083333333,0.083333333
Q9P218,Q9P218_632_655,0,0,1,NA,632,655,24,0.125,0,0.125,0.125
Q9P218,Q9P218_727_754,0,0,1,NA,727,754,28,0.071428571,0.071428571,0,0.142857143
P45973,P45973_1_22,1,0,0,-4,1,22,22,0.181818182,0.272727273,-0.090909091,0.454545455
O95628,O95628_77_98,0,0,1,NA,77,98,22,0.454545455,0.136363636,0.318181818,0.590909091
O95628,O95628_254_381,0,0,1,NA,254,381,128,0.0625,0.09375,-0.03125,0.15625
O95628,O95628_419_459,0,0,1,NA,419,459,41,0.048780488,0.073170732,-0.024390244,0.12195122
O95628,O95628_514_575,0,1,0,436,514,575,62,0.016129032,0.064516129,-0.048387097,0.080645161
Q8N1G2,Q8N1G2_1_73,1,0,0,53,1,73,73,0.150684932,0.164383562,-0.01369863,0.315068493
Q9P232,Q9P232_680_717,0,0,1,NA,680,717,38,0.105263158,0.184210526,-0.078947368,0.289473684
Q9P232,Q9P232_886_912,0,0,1,NA,886,912,27,0.074074074,0,0.074074074,0.074074074
Q9Y3M2,Q9Y3M2_1_30,1,0,0,-18,1,30,30,0.166666667,0.033333333,0.133333333,0.2
Q9Y3M2,Q9Y3M2_107_126,0,1,0,78,107,126,20,0.3,0.25,0.05,0.55
P23634,P23634_1_20,1,0,0,1066,1,20,20,0.1,0.15,-0.05,0.25
P23634,P23634_291_350,0,0,1,NA,291,350,60,0.266666667,0.233333333,0.033333333,0.5
P23634,P23634_1214_1241,0,1,0,102,1214,1241,28,0,0.107142857,-0.107142857,0.107142857
Q9Y615,Q9Y615_1_67,1,0,0,-66,1,67,67,0.149253731,0.104477612,0.044776119,0.253731343
Q9Y615,Q9Y615_86_112,0,0,1,NA,86,112,27,0.148148148,0.074074074,0.074074074,0.222222222
P12821,P12821_1220_1240,0,0,1,NA,1220,1240,21,0.047619048,0.095238095,-0.047619048,0.142857143
O75815,O75815_1_107,1,0,0,395,1,107,107,0.121495327,0.102803738,0.018691589,0.224299065
O75815,O75815_291_325,0,0,1,NA,291,325,35,0.142857143,0.085714286,0.057142857,0.228571429
O75815,O75815_344_404,0,0,1,NA,344,404,61,0.114754098,0.081967213,0.032786885,0.196721311
O75815,O75815_460_486,0,0,1,NA,460,486,27,0.148148148,0.222222222,-0.074074074,0.37037037
P09543,P09543_400_421,0,1,0,1,400,421,22,0.181818182,0,0.181818182,0.181818182
Q8N4X5,Q8N4X5_485_607,0,0,1,NA,485,607,123,0.040650407,0.235772358,-0.195121951,0.276422764
Q8N4X5,Q8N4X5_619_684,0,0,1,NA,619,684,66,0.227272727,0.166666667,0.060606061,0.393939394
O60306,O60306_752_798,0,0,1,NA,752,798,47,0.212765957,0.191489362,0.021276596,0.404255319
O60306,O60306_1386_1485,0,1,0,-99,1386,1485,100,0.02,0.21,-0.19,0.23
Q06481,Q06481_209_300,0,0,1,NA,209,300,92,0.054347826,0.510869565,-0.456521739,0.565217391
Q06481,Q06481_572_633,0,0,1,NA,572,633,62,0.048387097,0.209677419,-0.161290323,0.258064516
P78560,P78560_92_117,0,0,1,NA,92,117,26,0.038461538,0.153846154,-0.115384615,0.192307692
P17405,P17405_1_28,1,0,0,21,1,28,28,0.142857143,0.071428571,0.071428571,0.214285714
Q8NFD5,Q8NFD5_1695_1778,0,0,1,NA,1695,1778,84,0.142857143,0.369047619,-0.226190476,0.511904762
Q8NFD5,Q8NFD5_1805_1895,0,0,1,NA,1805,1895,91,0.120879121,0.164835165,-0.043956044,0.285714286
Q8NFD5,Q8NFD5_1971_1992,0,0,1,NA,1971,1992,22,0.227272727,0.363636364,-0.136363636,0.590909091
O60678,O60678_1_47,1,0,0,164,1,47,47,0.042553191,0.29787234,-0.255319149,0.340425532
P78536,P78536_727_824,0,1,0,85,727,824,98,0.12244898,0.173469388,-0.051020408,0.295918367
P53396,P53396_420_490,0,0,1,NA,420,490,71,0.112676056,0.056338028,0.056338028,0.169014085
O00478,O00478_515_584,0,1,0,-69,515,584,70,0.042857143,0.157142857,-0.114285714,0.2
Q13490,Q13490_147_168,0,0,1,NA,147,168,22,0.045454545,0.090909091,-0.045454545,0.136363636
Q13490,Q13490_359_390,0,0,1,NA,359,390,32,0,0.21875,-0.21875,0.21875
O95831,O95831_99_128,0,0,1,NA,99,128,30,0.133333333,0.166666667,-0.033333333,0.3
O95831,O95831_511_556,0,0,1,NA,511,556,46,0.043478261,0.152173913,-0.108695652,0.195652174
O15516,O15516_387_506,0,0,1,NA,387,506,120,0.108333333,0.108333333,0,0.216666667
O15516,O15516_603_655,0,0,1,NA,603,655,53,0,0,0,0
O15516,O15516_746_791,0,0,1,NA,746,791,46,0.02173913,0.02173913,0,0.043478261
O15516,O15516_811_846,0,1,0,546,811,846,36,0.083333333,0.055555556,0.027777778,0.138888889
Q9H3F6,Q9H3F6_1_33,1,0,0,-7,1,33,33,0.090909091,0.090909091,0,0.181818182
P41223,P41223_1_22,1,0,0,-21,1,22,22,0.227272727,0.136363636,0.090909091,0.363636364
P62258,P62258_234_255,0,1,0,0,234,255,22,0.045454545,0.409090909,-0.363636364,0.454545455
Q9ULI0,Q9ULI0_236_356,0,0,1,NA,236,356,121,0.223140496,0.20661157,0.016528926,0.429752066
Q9ULI0,Q9ULI0_938_958,0,0,1,NA,938,958,21,0.142857143,0.285714286,-0.142857143,0.428571429
Q9ULI0,Q9ULI0_1087_1124,0,0,1,NA,1087,1124,38,0.157894737,0.131578947,0.026315789,0.289473684
Q9ULI0,Q9ULI0_1152_1263,0,0,1,NA,1152,1263,112,0.098214286,0.258928571,-0.160714286,0.357142857
Q9ULI0,Q9ULI0_1307_1359,0,0,1,NA,1307,1359,53,0.132075472,0.339622642,-0.20754717,0.471698113
P0DN86,P0DN86_116_165,0,1,0,-49,116,165,50,0.08,0.12,-0.04,0.2
Q13938,Q13938_56_88,0,0,1,NA,56,88,33,0.060606061,0.060606061,0,0.121212121
P51686,P51686_1_23,1,0,0,0,1,23,23,0,0.173913043,-0.173913043,0.173913043
P35790,P35790_1_88,1,0,0,-87,1,88,88,0.068181818,0.090909091,-0.022727273,0.159090909
P29466,P29466_110_131,0,0,1,NA,110,131,22,0,0.090909091,-0.090909091,0.090909091
P47895,P47895_1_23,1,0,0,-22,1,23,23,0.130434783,0.086956522,0.043478261,0.217391304
Q13185,Q13185_1_30,1,0,0,-1,1,30,30,0.233333333,0.166666667,0.066666667,0.4
P13945,P13945_243_273,0,0,1,NA,243,273,31,0.064516129,0.096774194,-0.032258065,0.161290323
O14672,O14672_193_214,0,0,1,NA,193,214,22,0.181818182,0.136363636,0.045454545,0.318181818
O14672,O14672_386_410,0,0,1,NA,386,410,25,0.08,0.12,-0.04,0.2
O14672,O14672_701_748,0,1,0,47,701,748,48,0.229166667,0.020833333,0.208333333,0.25
P11171,P11171_510_641,0,0,1,NA,510,641,132,0.151515152,0.159090909,-0.007575758,0.310606061
P11171,P11171_690_733,0,0,1,NA,690,733,44,0.136363636,0.113636364,0.022727273,0.25
P11171,P11171_845_864,0,1,0,357,845,864,20,0.05,0.25,-0.2,0.3
P63010,P63010_591_620,0,0,1,NA,591,620,30,0.033333333,0.1,-0.066666667,0.133333333
Q9ULZ3,Q9ULZ3_84_106,0,0,1,NA,84,106,23,0,0,0,0
P01024,P01024_418_451,0,0,1,NA,418,451,34,0.147058824,0.088235294,0.058823529,0.235294118
P01024,P01024_649_679,0,0,1,NA,649,679,31,0.225806452,0.064516129,0.161290323,0.290322581
P01024,P01024_948_984,0,0,1,NA,948,984,37,0.108108108,0.27027027,-0.162162162,0.378378378
P50895,P50895_78_105,0,0,1,NA,78,105,28,0.071428571,0.142857143,-0.071428571,0.214285714
P50895,P50895_481_501,0,0,1,NA,481,501,21,0.095238095,0.047619048,0.047619048,0.142857143
P50895,P50895_574_628,0,1,0,312,574,628,55,0.109090909,0.109090909,0,0.218181818
P55197,P55197_577_710,0,0,1,NA,577,710,134,0.044776119,0.044776119,0,0.089552239
P55197,P55197_782_869,0,0,1,NA,782,869,88,0.011363636,0.034090909,-0.022727273,0.045454545
P55197,P55197_922_957,0,0,1,NA,922,957,36,0,0,0,0
P30556,P30556_321_359,0,1,0,2,321,359,39,0.153846154,0.076923077,0.076923077,0.230769231
P28335,P28335_272_303,0,0,1,NA,272,303,32,0.28125,0.15625,0.125,0.4375
P55789,P55789_1_72,1,0,0,9,1,72,72,0.152777778,0.125,0.027777778,0.277777778
P35226,P35226_100_123,0,0,1,NA,100,123,24,0.125,0.291666667,-0.166666667,0.416666667
P35226,P35226_229_326,0,1,0,-6,229,326,98,0.081632653,0.051020408,0.030612245,0.132653061
Q96BP2,Q96BP2_1_41,1,0,0,-40,1,41,41,0.292682927,0.048780488,0.243902439,0.341463415
Q96BP2,Q96BP2_89_118,0,1,0,-29,89,118,30,0.133333333,0.066666667,0.066666667,0.2
Q7L266,Q7L266_1_21,1,0,0,-20,1,21,21,0.142857143,0.095238095,0.047619048,0.238095238
Q7L266,Q7L266_137_161,0,0,1,NA,137,161,25,0.36,0.24,0.12,0.6
Q9BUK0,Q9BUK0_1_34,1,0,0,-33,1,34,34,0.117647059,0.205882353,-0.088235294,0.323529412
Q16186,Q16186_126_160,0,0,1,NA,126,160,35,0,0.085714286,-0.085714286,0.085714286
Q16186,Q16186_172_284,0,0,1,NA,172,284,113,0.017699115,0.008849558,0.008849558,0.026548673
Q16186,Q16186_377_407,0,1,0,-30,377,407,31,0.193548387,0.322580645,-0.129032258,0.516129032
Q9UGN4,Q9UGN4_272_299,0,1,0,147,272,299,28,0.178571429,0.214285714,-0.035714286,0.392857143
Q9BR61,Q9BR61_1_36,1,0,0,6,1,36,36,0,0.194444444,-0.194444444,0.194444444
Q9UHC6,Q9UHC6_1023_1047,0,0,1,NA,1023,1047,25,0.08,0.16,-0.08,0.24
Q9UHC6,Q9UHC6_1296_1331,0,1,0,1115,1296,1331,36,0.083333333,0.25,-0.166666667,0.333333333
P13497,P13497_80_127,0,0,1,NA,80,127,48,0.229166667,0.020833333,0.208333333,0.25
P21730,P21730_1_21,1,0,0,9,1,21,21,0.047619048,0.285714286,-0.238095238,0.333333333
P05089,P05089_1_27,1,0,0,-26,1,27,27,0.148148148,0.074074074,0.074074074,0.222222222
P12645,P12645_320_361,0,0,1,NA,320,361,42,0.333333333,0.071428571,0.261904762,0.404761905
Q6ZNE5,Q6ZNE5_1_21,1,0,0,408,1,21,21,0.142857143,0.047619048,0.095238095,0.19047619
Q6ZNE5,Q6ZNE5_138_171,0,0,1,NA,138,171,34,0.352941176,0.117647059,0.235294118,0.470588235
Q6ZNE5,Q6ZNE5_253_273,0,0,1,NA,253,273,21,0,0.142857143,-0.142857143,0.142857143
Q6ZNE5,Q6ZNE5_408_492,0,1,0,-35,408,492,85,0.047058824,0.164705882,-0.117647059,0.211764706
