Q96NG5	1	164	IDR
Q96NG5	314	342	IDR
Q96NG5	1	28	IDR
Q96NG5	124	159	IDR
Q96NG5	1	36	IDR
Q96NG5	1	77	IDR
Q96NG5	123	140	IDR
Q96NG5	1	57	IDR
Q96NG5	1	34	IDR
Q96NG5	1	33	IDR
Q96NG5	1	49	IDR
Q96NG5	1	22	IDR
Q96NG5	178	192	IDR
Q96NG5	1	61	IDR
Q96NG5	122	143	IDR
Q96NG5	532	659	IDR
Q96NG5	1	14	IDR
Q96NG5	1	43	IDR
Q96NG5	1	45	IDR
Q96NG5	193	461	IDR
Q96NG5	1	184	IDR
Q96NG5	407	525	IDR
Q96NG5	937	949	IDR
Q96NG5	1246	1273	IDR
Q96NG5	2375	2387	IDR
Q96NG5	1	32	IDR
Q96NG5	139	202	IDR
Q96NG5	1	36	IDR
Q96NG5	1	75	IDR
Q96NG5	1	15	IDR
Q96NG5	598	613	IDR
Q96NG5	62	90	IDR
Q96NG5	494	507	IDR
Q96NG5	1	44	IDR
Q96NG5	1	150	IDR
Q96NG5	1	177	IDR
Q96NG5	1	21	IDR
Q96NG5	100	130	IDR
Q96NG5	324	349	IDR
Q96NG5	519	534	IDR
Q96NG5	107	341	IDR
Q96NG5	453	469	IDR
Q96NG5	595	796	IDR
Q96NG5	841	885	IDR
Q96NG5	961	979	IDR
Q96NG5	1	52	IDR
Q96NG5	109	170	IDR
Q96NG5	282	521	IDR
Q96NG5	1	31	IDR
Q96NG5	1	23	IDR
Q96NG5	114	131	IDR
Q96NG5	539	690	IDR
Q96NG5	940	980	IDR
Q96NG5	1252	1268	IDR
Q96NG5	1301	1318	IDR
Q96NG5	103	502	IDR
Q96NG5	1	13	IDR
Q96NG5	1	85	IDR
Q96NG5	1	79	IDR
Q96NG5	1	392	IDR
Q96NG5	1	245	IDR
Q96NG5	429	648	IDR
Q96NG5	1	163	IDR
Q96NG5	114	236	IDR
Q96NG5	1	23	IDR
Q96NG5	1	13	IDR
Q96NG5	1	377	IDR
Q96NG5	425	471	IDR
Q96NG5	749	761	IDR
Q96NG5	1	103	IDR
Q96NG5	208	220	IDR
Q96NG5	533	586	IDR
Q96NG5	1	56	IDR
Q96NG5	1	125	IDR
Q96NG5	493	536	IDR
Q96NG5	1	20	IDR
Q96NG5	99	269	IDR
Q96NG5	1	61	IDR
Q96NG5	1	355	IDR
Q96NG5	1	192	IDR
Q96NG5	593	606	IDR
Q96NG5	287	365	IDR
Q96NG5	1	235	IDR
Q96NG5	74	261	IDR
Q96NG5	1	194	IDR
Q96NG5	1	200	IDR
Q96NG5	1	338	IDR
Q96NG5	375	415	IDR
Q96NG5	616	669	IDR
Q96NG5	852	1266	IDR
Q96NG5	1428	1464	IDR
Q96NG5	65	192	IDR
Q96NG5	1	347	IDR
Q96NG5	415	1512	IDR
Q96NG5	70	199	IDR
Q96NG5	1	107	IDR
Q96NG5	1	119	IDR
Q96NG5	1	26	IDR
Q96NG5	383	426	IDR
Q96NG5	1	550	IDR
Q96NG5	878	895	IDR
Q96NG5	978	1024	IDR
Q96NG5	1	56	IDR
Q96NG5	162	174	IDR
Q96NG5	277	356	IDR
Q96NG5	436	472	IDR
Q96NG5	1	33	IDR
Q96NG5	1	106	IDR
Q96NG5	1	55	IDR
Q96NG5	439	481	IDR
Q96NG5	1	34	IDR
Q96NG5	919	971	IDR
Q96NG5	99	246	IDR
Q96NG5	369	495	IDR
Q96NG5	195	221	IDR
Q96NG5	1	45	IDR
Q96NG5	152	257	IDR
Q96NG5	1	43	IDR
Q96NG5	202	218	IDR
Q96NG5	1	27	IDR
Q96NG5	212	229	IDR
Q96NG5	1	142	IDR
Q96NG5	272	286	IDR
Q96NG5	463	530	IDR
Q96NG5	980	998	IDR
Q96NG5	1057	1069	IDR
Q96NG5	181	320	IDR
Q96NG5	228	281	IDR
Q96NG5	1	150	IDR
Q96NG5	255	860	IDR
Q96NG5	904	923	IDR
Q96NG5	1	32	IDR
Q96NG5	115	132	IDR
Q96NG5	253	282	IDR
Q96NG5	1	16	IDR
Q96NG5	193	220	IDR
Q96NG5	154	255	IDR
Q96NG5	155	201	IDR
Q96NG5	1	13	IDR
Q96NG5	216	386	IDR
Q96NG5	67	553	IDR
Q96NG5	618	661	IDR
Q96NG5	1	49	IDR
Q96NG5	406	437	IDR
Q96NG5	1	69	IDR
Q96NG5	113	128	IDR
Q96NG5	1	27	IDR
Q96NG5	1	34	IDR
Q96NG5	1	49	IDR
Q96NG5	1	68	IDR
Q96NG5	1	15	IDR
Q96NG5	130	159	IDR
Q96NG5	1	108	IDR
Q96NG5	278	344	IDR
Q96NG5	469	490	IDR
Q96NG5	131	796	IDR
Q96NG5	1	36	IDR
Q96NG5	784	796	IDR
Q96NG5	1	337	IDR
Q96NG5	553	678	IDR
Q96NG5	1223	1423	IDR
Q96NG5	1505	1590	IDR
Q96NG5	1	52	IDR
Q96NG5	264	301	IDR
Q96NG5	1	70	IDR
Q96NG5	163	305	IDR
Q96NG5	341	926	IDR
Q96NG5	1	167	IDR
Q96NG5	254	269	IDR
Q96NG5	312	325	IDR
Q96NG5	1	104	IDR
Q96NG5	160	285	IDR
Q96NG5	1	50	IDR
Q96NG5	1	22	IDR
Q96NG5	139	160	IDR
Q96NG5	1	46	IDR
Q96NG5	596	667	IDR
Q96NG5	711	787	IDR
Q96NG5	1	83	IDR
Q96NG5	1	18	IDR
Q96NG5	112	139	IDR
Q96NG5	341	370	IDR
Q96NG5	1	28	IDR
Q96NG5	1	37	IDR
Q96NG5	163	186	IDR
Q96NG5	351	548	IDR
Q96NG5	627	692	IDR
Q96NG5	731	756	IDR
Q96NG5	1	130	IDR
Q96NG5	1	48	IDR
Q96NG5	348	490	IDR
Q96NG5	1	22	IDR
Q96NG5	571	583	IDR
Q96NG5	125	140	IDR
Q96NG5	403	420	IDR
Q96NG5	670	748	IDR
Q96NG5	1	35	IDR
Q96NG5	2073	2137	IDR
Q96NG5	1	82	IDR
Q96NG5	689	786	IDR
Q96NG5	1	16	IDR
Q96NG5	1	62	IDR
Q96NG5	239	484	IDR
Q96NG5	1	720	IDR
Q96NG5	782	796	IDR
Q96NG5	937	1235	IDR
Q96NG5	294	308	IDR
Q96NG5	62	221	IDR
Q96NG5	356	558	IDR
Q96NG5	1	512	IDR
Q96NG5	181	193	IDR
Q96NG5	117	152	IDR
Q96NG5	542	560	IDR
Q96NG5	782	897	IDR
Q96NG5	931	1078	IDR
Q96NG5	1	193	IDR
Q96NG5	249	305	IDR
Q96NG5	519	578	IDR
Q96NG5	1	75	IDR
Q96NG5	202	285	IDR
Q96NG5	562	584	IDR
Q96NG5	798	884	IDR
Q96NG5	919	1074	IDR
Q96NG5	1	13	IDR
Q96NG5	74	185	IDR
Q96NG5	442	463	IDR
Q96NG5	1	174	IDR
Q96NG5	212	253	IDR
Q96NG5	1	34	IDR
Q96NG5	1	22	IDR
Q96NG5	134	154	IDR
Q96NG5	247	349	IDR
Q96NG5	1	60	IDR
Q96NG5	214	296	IDR
Q96NG5	1	95	IDR
Q96NG5	1	31	IDR
Q96NG5	296	375	IDR
Q96NG5	1	38	IDR
Q96NG5	889	909	IDR
Q96NG5	1095	1111	IDR
Q96NG5	1518	1606	IDR
Q96NG5	1	23	IDR
Q96NG5	525	545	IDR
Q96NG5	1	34	IDR
Q96NG5	138	221	IDR
Q96NG5	1	43	IDR
Q96NG5	59	430	IDR
Q96NG5	1	33	IDR
Q96NG5	1	17	IDR
Q96NG5	86	257	IDR
Q96NG5	54	108	IDR
Q96NG5	1	57	IDR
Q96NG5	1318	1416	IDR
Q96NG5	1535	1591	IDR
Q96NG5	76	188	IDR
Q96NG5	231	540	IDR
Q96NG5	619	651	IDR
Q96NG5	1	37	IDR
Q96NG5	1286	1299	IDR
Q96NG5	1	36	IDR
Q96NG5	378	416	IDR
Q96NG5	546	643	IDR
Q96NG5	1	91	IDR
Q96NG5	312	355	IDR
Q96NG5	485	514	IDR
Q96NG5	613	677	IDR
Q96NG5	1	406	IDR
Q96NG5	525	537	IDR
Q96NG5	436	449	IDR
Q96NG5	1	20	IDR
Q96NG5	67	106	IDR
Q96NG5	274	346	IDR
Q96NG5	465	497	IDR
Q96NG5	1	25	IDR
Q96NG5	349	362	IDR
Q96NG5	1	177	IDR
Q96NG5	961	1024	IDR
Q96NG5	1315	1327	IDR
Q96NG5	1	53	IDR
Q96NG5	380	508	IDR
Q96NG5	1	19	IDR
Q96NG5	1	33	IDR
Q96NG5	1	45	IDR
Q96NG5	75	107	IDR
Q96NG5	48	60	IDR
Q96NG5	403	417	IDR
Q96NG5	1287	1330	IDR
Q96NG5	1	25	IDR
Q96NG5	254	292	IDR
Q96NG5	328	364	IDR
Q96NG5	1	55	IDR
Q96NG5	416	443	IDR
Q96NG5	1	325	IDR
Q96NG5	1	26	IDR
Q96NG5	1	29	IDR
Q96NG5	136	239	IDR
Q96NG5	75	127	IDR
Q96NG5	367	537	IDR
Q96NG5	711	740	IDR
Q96NG5	81	533	IDR
Q96NG5	606	724	IDR
Q96NG5	849	901	IDR
Q96NG5	954	1007	IDR
Q96NG5	77	94	IDR
Q96NG5	1	43	IDR
Q96NG5	176	243	IDR
Q96NG5	90	106	IDR
Q96NG5	1	24	IDR
Q96NG5	1	15	IDR
Q96NG5	197	306	IDR
Q96NG5	109	152	IDR
Q96NG5	328	569	IDR
Q96NG5	1	20	IDR
Q96NG5	76	108	IDR
Q96NG5	213	239	IDR
Q96NG5	1	63	IDR
Q96NG5	186	437	IDR
Q96NG5	1	26	IDR
Q96NG5	216	241	IDR
Q96NG5	322	446	IDR
Q96NG5	138	190	IDR
Q96NG5	1	27	IDR
Q96NG5	128	154	IDR
Q96NG5	566	581	IDR
Q96NG5	82	240	IDR
Q96NG5	159	211	IDR
Q96NG5	569	592	IDR
Q96NG5	1	172	IDR
Q96NG5	852	888	IDR
Q96NG5	1	33	IDR
Q96NG5	640	723	IDR
Q96NG5	802	865	IDR
Q96NG5	232	245	IDR
Q96NG5	1	13	IDR
Q96NG5	333	348	IDR
Q96NG5	1	333	IDR
Q96NG5	388	419	IDR
Q96NG5	1	149	IDR
Q96NG5	217	309	IDR
Q96NG5	408	483	IDR
Q96NG5	1074	1137	IDR
Q96NG5	256	299	IDR
Q96NG5	1	50	IDR
Q96NG5	369	504	IDR
Q96NG5	1	298	IDR
Q96NG5	1	28	IDR
Q96NG5	439	543	IDR
Q96NG5	1	19	IDR
Q96NG5	382	437	IDR
Q96NG5	1	398	IDR
Q96NG5	407	429	IDR
Q96NG5	1	34	IDR
Q96NG5	572	599	IDR
Q96NG5	1	44	IDR
Q96NG5	134	150	IDR
Q96NG5	315	330	IDR
Q96NG5	1	94	IDR
Q96NG5	160	552	IDR
Q96NG5	660	720	IDR
Q96NG5	767	869	IDR
Q96NG5	1072	1095	IDR
Q96NG5	1355	1400	IDR
Q96NG5	1	64	IDR
Q96NG5	113	128	IDR
Q96NG5	256	271	IDR
Q96NG5	1	64	IDR
Q96NG5	1	566	IDR
Q96NG5	620	677	IDR
Q96NG5	71	298	IDR
Q96NG5	372	483	IDR
Q96NG5	523	581	IDR
Q96NG5	1	142	IDR
Q96NG5	208	263	IDR
Q96NG5	349	403	IDR
Q96NG5	1	105	IDR
Q96NG5	1	14	IDR
Q96NG5	102	309	IDR
Q96NG5	1	31	IDR
Q96NG5	107	204	IDR
Q96NG5	268	1377	IDR
Q96NG5	1442	1463	IDR
Q96NG5	1	114	IDR
Q96NG5	388	404	IDR
Q96NG5	1	139	IDR
Q96NG5	324	347	IDR
Q96NG5	1	601	IDR
Q96NG5	622	929	IDR
Q96NG5	1	172	IDR
Q96NG5	238	252	IDR
Q96NG5	317	380	IDR
Q96NG5	1	59	IDR
Q96NG5	258	369	IDR
Q96NG5	448	494	IDR
Q96NG5	561	649	IDR
Q96NG5	731	763	IDR
Q96NG5	1	14	IDR
Q96NG5	199	228	IDR
Q96NG5	1	23	IDR
Q96NG5	654	862	IDR
Q96NG5	1	47	IDR
Q96NG5	1	31	IDR
Q96NG5	651	672	IDR
Q96NG5	703	838	IDR
Q96NG5	1	54	IDR
Q96NG5	133	148	IDR
Q96NG5	295	521	IDR
Q96NG5	1	46	IDR
Q96NG5	535	552	IDR
Q96NG5	1	17	IDR
Q96NG5	562	644	IDR
Q96NG5	1	40	IDR
Q96NG5	455	470	IDR
Q96NG5	1	22	IDR
Q96NG5	1	79	IDR
Q96NG5	176	211	IDR
Q96NG5	74	97	IDR
Q96NG5	243	304	IDR
Q96NG5	1	21	IDR
Q96NG5	284	318	IDR
Q96NG5	652	702	IDR
Q96NG5	323	338	IDR
Q96NG5	1	34	IDR
Q96NG5	141	176	IDR
Q96NG5	299	329	IDR
Q96NG5	677	712	IDR
Q96NG5	1	14	IDR
Q96NG5	1	42	IDR
Q96NG5	223	259	IDR
Q96NG5	353	549	IDR
Q96NG5	1	330	IDR
Q96NG5	435	490	IDR
Q96NG5	1	128	IDR
Q96NG5	261	589	IDR
Q96NG5	729	828	IDR
Q96NG5	1	227	IDR
Q96NG5	1	48	IDR
Q96NG5	124	190	IDR
Q96NG5	327	462	IDR
Q96NG5	512	822	IDR
Q96NG5	222	420	IDR
Q96NG5	517	599	IDR
Q96NG5	721	857	IDR
Q96NG5	955	1214	IDR
Q96NG5	242	256	IDR
Q96NG5	311	779	IDR
Q96NG5	229	269	IDR
Q96NG5	1	28	IDR
Q96NG5	1	20	IDR
Q96NG5	285	446	IDR
Q96NG5	546	593	IDR
Q96NG5	746	868	IDR
Q96NG5	961	1105	IDR
Q96NG5	60	116	IDR
Q96NG5	1	270	IDR
Q96NG5	369	431	IDR
Q96NG5	1	108	IDR
Q96NG5	1218	1235	IDR
Q96NG5	1	22	IDR
Q96NG5	61	1196	IDR
Q96NG5	1	72	IDR
Q96NG5	1	47	IDR
Q96NG5	1	72	IDR
Q96NG5	1	30	IDR
Q96NG5	472	488	IDR
Q96NG5	206	218	IDR
Q96NG5	507	592	IDR
Q96NG5	180	219	IDR
Q96NG5	341	360	IDR
Q96NG5	404	458	IDR
Q96NG5	1	60	IDR
Q96NG5	1	15	IDR
Q96NG5	143	216	IDR
Q96NG5	377	419	IDR
Q96NG5	461	519	IDR
Q96NG5	613	771	IDR
Q96NG5	890	1218	IDR
Q96NG5	1312	1382	IDR
Q96NG5	1720	1732	IDR
Q96NG5	1932	2070	IDR
Q96NG5	2183	2223	IDR
Q96NG5	190	216	IDR
Q96NG5	400	416	IDR
Q96NG5	468	495	IDR
Q96NG5	699	1099	IDR
Q96NG5	1	130	IDR
Q96NG5	284	299	IDR
Q96NG5	1	109	IDR
Q96NG5	163	531	IDR
Q96NG5	1	30	IDR
Q96NG5	355	376	IDR
Q96NG5	757	825	IDR
Q96NG5	1	100	IDR
Q96NG5	791	976	IDR
Q96NG5	1	258	IDR
Q96NG5	564	735	IDR
Q96NG5	1	16	IDR
Q96NG5	161	176	IDR
Q96NG5	81	307	IDR
Q96NG5	443	462	IDR
Q96NG5	500	549	IDR
Q96NG5	1	16	IDR
Q96NG5	1	22	IDR
Q96NG5	428	444	IDR
Q96NG5	1	78	IDR
Q96NG5	1	56	IDR
Q96NG5	1	14	IDR
Q96NG5	204	251	IDR
Q96NG5	1	88	IDR
Q96NG5	515	530	IDR
Q96NG5	622	662	IDR
Q96NG5	914	936	IDR
Q96NG5	1174	1188	IDR
Q96NG5	1454	1494	IDR
Q96NG5	1620	2363	IDR
Q96NG5	1	436	IDR
Q96NG5	669	1431	IDR
Q96NG5	404	536	IDR
Q96NG5	934	947	IDR
Q96NG5	1	203	IDR
Q96NG5	348	384	IDR
Q96NG5	735	766	IDR
Q96NG5	1	43	IDR
Q96NG5	511	680	IDR
Q96NG5	1	108	IDR
Q96NG5	752	790	IDR
Q96NG5	84	295	IDR
Q96NG5	424	519	IDR
Q96NG5	1	14	IDR
Q96NG5	250	277	IDR
Q96NG5	1	64	IDR
Q96NG5	391	404	IDR
Q96NG5	492	518	IDR
Q96NG5	129	219	IDR
Q96NG5	51	104	IDR
Q96NG5	261	407	IDR
Q96NG5	1	125	IDR
Q96NG5	1	40	IDR
Q96NG5	1	288	IDR
Q96NG5	438	451	IDR
Q96NG5	619	646	IDR
