20000, 0.2579, 0.3251, 0.2612, 0.3323, 0.3039, 0.5570, 0.3437, 0.2917, 0.1948, 0.3665, 0.2979, 0.3000, 0.3488, 0.4688, 0.2288, 0.2853, 0.1865, 0.4118, 0.2819, 0.4497, 0.4575, 0.5600, 0.4575, 0.3448, 0.4679, 0.8500, 0.4250, 0.5258, 0.9808, 0.6538, 0.5862, 0.6456, 0.7500, 0.5829, 0.3696, 0.3411, 1.1087, 0.5050, 0.7786, 0.5050, 0.7500, 0.4679, 0.6182, 0.9273, 0.7083, 1.1087, 0.4615, 0.5763, 0.7500, 0.5178, 0.3984, 0.4766, 0.5965, 1.3077, 0.5126, 0.5258, 0.5000, 0.9107, 0.7969, 0.4679, 0.5426, 0.5178, 0.5698, 0.8361, 0.3493, 0.2923, 0.6667, 0.6258, 0.7133, 0.4493, 0.4679, 1.2289, 0.2948, 0.3301, 0.3923, 0.4016, 0.5829, 0.4658, 0.9027, 0.8095, 0.9808, 0.3592, 0.5896, 0.5313, 0.5025, 0.4928, 0.5204, 0.4679, 0.5829, 0.3938, 0.5896, 0.4359, 0.7338, 0.6258, 0.4789, 0.5397, 0.6108, 0.4789, 0.5231, 0.9189, 0.2720, 
22000, 0.2233, 0.3057, 0.1899, 0.5676, 0.4861, 0.2552, 0.4828, 0.2823, 0.2303, 0.3261, 0.1930, 0.3039, 0.3328, 0.3590, 0.2662, 0.4126, 0.4357, 0.4183, 0.2275, 0.4449, 0.4585, 0.4595, 0.3437, 0.4031, 0.4200, 0.4513, 0.4416, 0.7612, 0.4928, 0.6581, 0.5455, 0.5730, 0.4493, 0.8947, 0.5543, 0.5763, 0.4113, 0.4215, 0.6892, 0.6986, 0.4180, 1.2000, 0.9623, 0.4951, 0.4679, 0.6415, 0.4789, 1.0200, 0.5543, 0.9808, 0.3849, 0.7445, 0.6258, 0.4636, 0.9027, 0.8870, 0.9808, 0.4679, 0.7083, 0.5635, 1.0099, 0.5795, 0.5930, 0.3604, 0.9533, 0.6755, 0.4416, 0.6711, 0.4322, 0.4554, 0.5604, 0.4032, 0.6497, 0.3322, 0.5514, 0.6258, 0.6581, 0.6145, 0.7183, 0.9533, 0.6939, 0.3893, 0.3750, 0.6108, 0.5075, 0.4113, 0.5829, 0.5204, 0.4744, 0.6581, 0.4113, 0.4811, 0.3709, 0.6538, 0.5152, 0.6145, 1.0200, 0.4232, 0.5285, 0.7083, 0.2026, 
24000, 0.2720, 0.2313, 0.3471, 0.3148, 0.2077, 0.1612, 0.4828, 0.3116, 0.3471, 0.1847, 0.2703, 0.2917, 0.3307, 0.4008, 0.3992, 0.3443, 0.3955, 0.3547, 0.3860, 0.4242, 0.2857, 0.2760, 0.9027, 0.4474, 0.3736, 0.6581, 0.3849, 0.4880, 0.5965, 0.5397, 0.7034, 0.5050, 0.7234, 0.5730, 0.8031, 0.3054, 0.5543, 0.4976, 0.4533, 0.5178, 0.3669, 0.5896, 0.4658, 0.5965, 0.9714, 0.4744, 0.8571, 0.6108, 0.5231, 0.4474, 0.4359, 0.8160, 0.4533, 0.4928, 0.4679, 0.6000, 1.0968, 0.4766, 0.6375, 0.5340, 0.3792, 0.4454, 0.4615, 0.5204, 0.5514, 0.5285, 0.5368, 0.5000, 0.4198, 0.8947, 0.6892, 1.2911, 0.5000, 0.3110, 0.3604, 1.4167, 0.4435, 0.5795, 0.5368, 0.8571, 0.4636, 1.0515, 0.7445, 0.6711, 0.4304, 1.0515, 0.6667, 0.5930, 0.7391, 0.5152, 0.5050, 0.5635, 0.3411, 0.3806, 0.4268, 0.5075, 0.3969, 0.5455, 0.7846, 0.6755, 0.3158, 
486000, 0.1834, 0.1950, 0.2473, 0.3130, 0.6052, 0.4719, 0.4595, 0.2533, 0.4008, 0.2842, 0.3608, 0.4430, 0.4046, 0.5483, 0.3443, 0.3903, 0.2668, 0.4062, 0.3261, 0.3730, 0.4506, 0.2905, 0.3323, 0.3659, 0.5882, 0.5263, 0.4988, 0.2328, 0.2227, 0.2954, 0.2962, 0.2530, 0.2945, 0.5075, 0.4811, 0.4904, 0.6182, 0.6986, 0.6623, 0.9189, 0.4976, 0.5730, 0.4615, 0.5574, 0.9623, 0.6623, 0.3938, 0.3750, 0.5126, 0.5152, 0.7034, 0.5397, 0.4232, 0.5574, 0.5126, 0.3493, 0.5126, 0.7445, 0.4048, 0.5896, 0.6581, 0.4811, 0.8571, 0.6036, 0.4397, 0.4928, 0.8571, 0.6497, 0.7612, 0.8500, 0.3806, 0.5635, 1.1333, 0.6581, 0.5543, 0.7083, 0.6182, 0.4811, 0.6071, 0.3566, 0.5574, 0.3849, 0.3864, 0.6497, 0.9358, 0.4928, 0.9623, 1.3247, 0.7133, 0.6296, 0.6800, 1.0968, 0.5075, 0.3493, 0.9189, 0.6000, 0.8571, 0.5340, 0.5231, 0.7786, 
488000, 0.1737, 0.2220, 0.4348, 0.5497, 0.2781, 0.1480, 0.3730, 0.3791, 0.2905, 0.3226, 0.3191, 0.3344, 0.3201, 0.3088, 0.3415, 0.2975, 0.3500, 0.3251, 0.3867, 0.3590, 0.4192, 0.3333, 0.5932, 0.5556, 0.2789, 0.3061, 0.3933, 0.4575, 0.3553, 0.3211, 0.1537, 0.2428, 0.7183, 0.2550, 0.4250, 0.3389, 0.4904, 1.0099, 1.0099, 0.7969, 0.5368, 0.3411, 0.5896, 0.5514, 0.3579, 0.6892, 0.8718, 0.5025, 0.6939, 0.6939, 0.5455, 0.7846, 0.3617, 0.5126, 0.6939, 0.3984, 0.6375, 0.5763, 0.4595, 0.7083, 0.3129, 1.1724, 0.5000, 0.6145, 0.9273, 0.6456, 0.7727, 0.4113, 0.5965, 0.4304, 0.6415, 0.6036, 0.5397, 0.5896, 1.1333, 0.5152, 0.6296, 0.3923, 0.3248, 0.7612, 0.9533, 0.7727, 0.4700, 0.5285, 0.7612, 0.7612, 0.6335, 0.6182, 0.6456, 0.5340, 0.7338, 0.5965, 0.7969, 0.3878, 0.4064, 1.0099, 0.6986, 0.6581, 0.5050, 0.4533, 0.2710, 
490000, 0.4784, 0.4142, 0.5357, 0.3710, 0.3704, 0.4506, 0.4242, 0.5398, 0.2090, 0.1344, 0.5303, 0.6231, 0.3811, 0.2527, 0.2632, 0.2100, 0.3811, 0.2113, 0.4134, 0.2442, 0.2079, 0.4046, 0.2473, 0.2770, 0.4393, 0.6213, 0.4208, 0.3448, 0.2652, 0.2996, 0.4175, 0.6538, 0.3481, 0.6800, 0.3259, 0.5574, 0.5763, 0.6220, 0.5397, 0.5231, 0.5965, 0.4146, 0.5730, 0.6667, 0.3228, 0.7907, 0.4064, 0.9533, 0.6036, 0.4834, 0.7445, 1.6190, 0.4000, 0.6667, 0.3764, 0.5312, 1.3600, 0.5312, 0.4304, 0.6415, 0.4928, 0.9903, 0.3736, 0.4857, 0.4340, 0.7083, 0.4658, 1.2439, 0.6415, 0.2772, 0.5763, 0.6108, 0.6145, 0.6258, 0.5574, 0.5484, 0.4857, 0.4322, 0.5635, 0.4533, 0.5312, 0.4474, 0.6892, 0.9903, 0.5340, 0.7907, 0.5258, 0.6296, 0.6846, 0.4595, 0.6497, 0.4533, 0.6939, 0.6220, 0.5667, 0.5930, 0.6939, 0.9808, 0.4340, 0.8870, 0.2308, 0.2581, 
492000, 0.3977, 0.5660, 0.2456, 0.2909, 0.4555, 0.3246, 0.3896, 0.1601, 0.4268, 0.4038, 0.4930, 0.1914, 0.3737, 0.2692, 0.2471, 0.4907, 0.2749, 0.2632, 0.4988, 0.1577, 0.2785, 0.5330, 0.2996, 0.2197, 0.2073, 0.4046, 0.1961, 0.4667, 0.3602, 0.2954, 0.3437, 0.1768, 0.4595, 0.5000, 0.7034, 0.7338, 0.6220, 1.8214, 0.5730, 0.4340, 0.4880, 0.6667, 1.2439, 0.6581, 0.7183, 0.3377, 0.9903, 0.5604, 0.9027, 0.8361, 0.4513, 0.7183, 0.4322, 0.6846, 0.4928, 0.8500, 0.6497, 0.9189, 0.8361, 0.4080, 0.7083, 0.7907, 0.8160, 0.5397, 0.4096, 0.5574, 0.6415, 0.8500, 0.9533, 0.5514, 0.8226, 0.4700, 1.2439, 0.5574, 0.5730, 0.5896, 0.4722, 0.5514, 1.0303, 0.5050, 0.4000, 0.5204, 0.6036, 0.5178, 0.4080, 0.2991, 0.6456, 0.7556, 0.7034, 0.7034, 0.4016, 0.6986, 0.4636, 0.4789, 0.6846, 0.2525, 0.6711, 0.4976, 0.5368, 0.4834, 
494000, 0.4303, 0.3102, 0.3057, 0.3107, 0.2834, 0.4046, 0.6325, 0.3553, 0.6908, 0.5483, 0.3061, 0.2853, 0.2389, 0.2652, 0.4200, 0.3246, 0.2448, 0.3565, 0.1895, 0.4730, 0.3565, 0.3659, 0.2710, 0.2357, 0.3251, 0.2760, 0.2246, 0.4062, 0.2542, 0.4000, 0.4536, 0.2176, 0.2450, 0.6522, 0.4421, 0.5178, 0.3643, 0.9903, 0.6711, 0.6415, 0.5397, 0.4658, 0.4722, 0.4474, 0.4722, 0.8793, 0.3806, 0.6846, 0.4658, 0.6581, 0.7183, 0.9444, 0.5025, 0.6538, 0.6220, 0.5896, 0.7907, 0.7727, 1.3247, 0.5204, 0.7727, 0.7338, 0.5258, 0.8031, 0.4016, 0.3197, 0.6623, 0.8430, 0.7234, 0.5178, 0.4232, 0.4096, 0.7183, 0.5635, 0.6000, 0.6071, 0.5896, 0.7133, 0.8031, 0.7338, 0.4574, 0.4928, 0.4493, 0.7727, 0.6800, 0.4474, 0.4880, 0.5604, 0.3656, 0.4163, 0.5930, 0.9714, 0.6755, 0.3423, 0.6711, 0.5484, 0.5100, 0.8095, 0.4766, 0.4533, 
496000, 0.1276, 0.3811, 0.4031, 0.6069, 0.2793, 0.3116, 0.2419, 0.5085, 0.3079, 0.5134, 0.2043, 0.5556, 0.4430, 0.2823, 0.2789, 0.1865, 0.4784, 0.4941, 0.2453, 0.2488, 0.5036, 0.4357, 0.3811, 0.2682, 0.4976, 0.2763, 0.1188, 0.1953, 0.1934, 0.1307, 0.2717, 0.2473, 0.8160, 0.8947, 0.3778, 0.4679, 0.4789, 0.3656, 0.6800, 0.8361, 1.0408, 0.8718, 0.4113, 0.5795, 0.5204, 0.9107, 0.4615, 0.5862, 0.3878, 1.1087, 0.7234, 0.6846, 0.6182, 0.3617, 0.9533, 0.9358, 0.6800, 0.9027, 0.5426, 0.5574, 0.5455, 0.4789, 0.5340, 0.7183, 0.6415, 0.5829, 1.1724, 0.8226, 0.8430, 0.4474, 0.5795, 0.4454, 0.4130, 0.6456, 0.6939, 0.5426, 0.5667, 0.5896, 0.4976, 0.5231, 0.7786, 0.6755, 0.3592, 0.7846, 0.5965, 0.6581, 0.6623, 0.3938, 0.3517, 0.6846, 0.4016, 0.9107, 0.4474, 0.8095, 0.6939, 0.6145, 0.8718, 0.3806, 0.4378, 0.4513, 0.3588, 0.3885, 0.2343, 
498000, 0.3907, 0.1679, 0.4646, 0.3297, 0.2485, 0.2448, 0.3684, 0.2628, 0.3614, 0.3640, 0.2378, 0.3646, 0.2970, 0.2527, 0.2727, 0.2793, 0.2752, 0.4251, 0.3111, 0.1692, 0.3730, 0.2717, 0.4260, 0.3911, 0.3339, 0.2767, 0.5258, 0.3269, 0.6623, 0.7083, 0.3864, 0.9107, 0.5698, 0.4744, 0.6296, 0.8095, 0.7083, 0.9273, 0.3969, 0.7133, 0.3938, 0.5514, 0.3630, 0.4378, 0.5368, 0.3953, 0.6846, 0.5025, 0.6538, 0.4574, 0.4286, 0.6375, 0.9623, 0.8226, 0.7445, 0.4096, 0.8571, 0.5965, 0.3248, 0.3864, 0.6220, 0.6182, 0.6258, 0.4766, 0.5862, 0.5258, 0.5100, 0.4834, 0.4180, 0.6335, 0.8644, 0.5896, 0.6939, 0.6456, 0.2931, 0.4113, 0.4454, 1.1860, 0.5368, 0.9273, 0.3923, 0.6497, 1.0000, 0.6538, 0.6623, 0.5455, 0.6497, 0.5730, 0.3736, 0.5543, 0.7556, 0.4744, 0.9189, 0.9903, 0.5795, 0.3617, 0.7286, 0.5455, 0.8793, 0.5795, 
500000, 0.6105, 0.1454, 0.3553, 0.5048, 0.3723, 0.4167, 0.2609, 0.5585, 0.4348, 0.2004, 0.3602, 0.2386, 0.4200, 0.2658, 0.2442, 0.3177, 0.3730, 0.3717, 0.4421, 0.2113, 0.3116, 0.1347, 0.3387, 0.4478, 0.3465, 0.3201, 0.3022, 0.6755, 0.7556, 0.3138, 0.8500, 0.8718, 0.9189, 0.7083, 0.6986, 0.8095, 0.4976, 1.1860, 0.5635, 0.5484, 0.6145, 0.5604, 0.5698, 0.7612, 0.4146, 0.9358, 0.5050, 0.5368, 0.6415, 0.7034, 0.3792, 0.6456, 0.5313, 0.7669, 1.1860, 0.3493, 0.5543, 0.4615, 0.4679, 0.5862, 0.7500, 0.6182, 0.3604, 0.4928, 0.6258, 0.6182, 0.5050, 0.4928, 0.4811, 0.7286, 0.4268, 0.5340, 0.5763, 0.7612, 0.5152, 0.7846, 0.5025, 0.5965, 0.4744, 0.5204, 0.4904, 0.5514, 0.6939, 0.7556, 0.3682, 0.5698, 0.5204, 0.6800, 0.7183, 0.5896, 0.6108, 0.4857, 0.5025, 0.9444, 0.6986, 0.5795, 0.4811, 0.6892, 0.5698, 0.4789, 
502000, 0.2169, 0.1516, 0.4183, 0.4102, 0.1934, 0.2983, 0.4565, 0.4506, 0.2552, 0.2561, 0.6069, 0.5769, 0.2800, 0.3286, 0.3030, 0.1550, 0.3962, 0.2288, 0.5147, 0.6625, 0.2069, 0.3191, 0.3691, 0.3797, 0.3382, 0.4698, 0.2889, 0.5025, 0.6258, 1.0625, 0.3820, 0.6108, 0.9533, 0.6497, 0.8793, 0.4250, 0.4064, 0.5152, 0.6000, 0.4130, 0.5829, 0.8031, 0.4880, 0.5604, 0.8031, 0.8870, 0.6296, 0.5204, 0.4454, 0.3709, 0.8160, 0.5698, 0.6892, 0.9107, 0.2923, 0.5484, 0.5126, 0.5000, 0.8160, 0.3604, 0.7727, 0.7907, 0.9808, 0.8095, 0.6456, 0.7083, 0.6538, 0.4180, 0.8947, 1.0303, 0.7183, 0.6220, 0.7612, 0.3505, 0.5862, 0.7786, 0.6296, 0.9444, 0.3579, 0.5514, 1.1209, 0.4533, 0.8361, 0.5763, 0.4163, 0.6220, 0.6036, 0.6415, 0.5763, 0.5258, 0.4435, 0.6071, 0.9444, 0.4032, 0.6800, 1.2593, 0.3938, 0.6000, 0.6375, 0.4268, 
504000, 0.2025, 0.2395, 0.3882, 0.2834, 0.3079, 0.2218, 0.2615, 0.3139, 0.4142, 0.4054, 0.3791, 0.2181, 0.3365, 0.4605, 0.3889, 0.1930, 0.2318, 0.1774, 0.3312, 0.3226, 0.3365, 0.3382, 0.3000, 0.3371, 0.6182, 0.8947, 0.5698, 0.8644, 1.4167, 0.8095, 0.5604, 0.6036, 0.3248, 0.6623, 0.7500, 0.6182, 0.3218, 0.6182, 0.4766, 0.4232, 0.4857, 0.5484, 0.5896, 0.7727, 0.5426, 0.8430, 0.3908, 0.5285, 0.4574, 0.5667, 0.3554, 0.8031, 0.5368, 0.7234, 0.5426, 0.6000, 0.4304, 0.4513, 0.3592, 0.3366, 0.4359, 0.5965, 0.8226, 1.2000, 0.5025, 0.4435, 0.7286, 0.7846, 0.3938, 0.4615, 0.6892, 1.0515, 0.5100, 0.3969, 0.6000, 0.4416, 0.5604, 0.5100, 0.9107, 0.4232, 0.6800, 0.5574, 0.5829, 0.7034, 0.4928, 0.4232, 0.4700, 1.0515, 0.5397, 0.5698, 0.4032, 0.4096, 0.5231, 0.6581, 0.4595, 0.3259, 0.4340, 0.4198, 0.6335, 0.7969, 
506000, 0.2181, 0.3271, 0.1939, 0.2861, 0.4605, 0.4595, 0.2278, 0.3022, 0.2717, 0.3977, 0.4930, 0.4918, 0.1920, 0.3911, 0.5398, 0.4330, 0.6269, 0.2328, 0.3494, 0.1716, 0.3553, 0.3376, 0.4965, 0.2954, 0.4094, 0.1948, 0.5258, 0.8361, 0.4658, 0.4322, 0.6581, 0.6145, 0.3938, 0.5025, 0.6939, 0.7133, 0.5698, 0.8095, 0.7500, 0.7669, 0.6939, 0.5667, 0.4048, 0.5050, 0.6623, 0.3764, 0.6145, 0.5313, 0.4286, 0.3630, 0.7556, 0.5000, 0.5484, 0.5152, 0.4880, 0.6846, 0.3864, 0.5258, 0.6145, 0.5178, 0.4435, 0.5896, 0.6667, 0.4359, 0.6939, 0.5126, 0.6986, 0.4435, 0.5574, 0.3953, 0.5204, 0.3009, 0.3218, 0.6939, 0.8500, 0.4080, 0.5698, 0.3835, 0.4595, 0.9808, 0.3864, 0.8644, 0.5025, 0.9358, 0.5484, 0.6335, 0.7445, 0.4951, 0.6892, 0.3643, 0.5829, 0.5426, 0.5368, 0.6986, 0.2602, 0.5763, 0.6456, 0.4340, 0.6258, 0.4048, 
508000, 0.3750, 0.2533, 0.2241, 0.4412, 0.2933, 0.3339, 0.2655, 0.3704, 0.2849, 0.6774, 0.5198, 0.4393, 0.4536, 0.4575, 0.3004, 0.5833, 0.2313, 0.3757, 0.2422, 0.3107, 0.4366, 0.3172, 0.5932, 0.3172, 0.3646, 0.3697, 0.4217, 0.2954, 0.3825, 0.3621, 0.4322, 0.5635, 0.6258, 0.3669, 0.6986, 0.6456, 1.0200, 0.4789, 0.3878, 0.6623, 0.7391, 0.4180, 0.6375, 0.5000, 0.5730, 1.0515, 0.9358, 0.4215, 0.3333, 1.2000, 0.6939, 0.8571, 0.6800, 0.9714, 0.7556, 0.7727, 0.6538, 0.4113, 1.2593, 0.5258, 0.3197, 0.5763, 0.4880, 1.0000, 0.4951, 0.3566, 0.6000, 0.4416, 0.5397, 0.4096, 0.4533, 0.4744, 0.3736, 0.5258, 0.5258, 0.4215, 0.5025, 0.7034, 0.6497, 0.4658, 0.2550, 0.5730, 0.4766, 0.6071, 0.6623, 0.5829, 0.2452, 0.7445, 0.6667, 0.8947, 0.8031, 0.6581, 0.9903, 0.3355, 0.5635, 0.4198, 0.4096, 0.5763, 0.5285, 0.5635, 
510000, 0.2288, 0.4167, 0.3488, 0.2503, 0.2465, 0.3261, 0.4330, 0.2652, 0.3043, 0.5585, 0.1836, 0.3360, 0.4988, 0.5615, 0.3344, 0.2774, 0.3500, 0.4751, 0.4294, 0.5185, 0.1862, 0.2869, 0.3578, 0.3409, 0.6140, 0.5172, 0.2873, 0.4454, 0.6296, 0.6846, 0.6071, 0.7133, 0.3009, 0.4615, 0.6939, 0.5763, 0.6145, 0.4595, 0.4513, 0.5178, 0.5025, 0.5543, 0.4286, 0.4397, 0.7391, 0.6375, 0.6755, 0.5730, 0.4951, 0.4679, 0.4493, 0.8226, 0.4048, 0.8160, 0.8361, 0.3248, 0.5829, 0.3290, 0.4928, 0.5604, 0.5312, 0.4904, 0.7391, 0.7183, 0.5829, 0.3566, 0.5514, 0.6335, 0.5763, 0.7786, 0.3505, 0.5514, 0.3736, 0.3778, 0.6538, 0.8361, 0.7727, 0.4658, 0.4454, 0.3400, 0.3893, 0.4857, 0.4976, 0.5231, 0.7445, 0.5730, 0.6986, 0.8571, 1.0200, 1.0200, 0.3158, 0.8095, 0.7338, 0.6939, 0.3806, 0.7286, 0.3312, 0.6182, 0.4679, 0.5050, 0.2515, 
512000, 0.1836, 0.3266, 0.3437, 0.3437, 0.3723, 0.2077, 0.2305, 0.4403, 0.2229, 0.2710, 0.4023, 0.2869, 0.3052, 0.3251, 0.4861, 0.3393, 0.3431, 0.4773, 0.3216, 0.2450, 0.1570, 0.4656, 0.5738, 0.2422, 0.3763, 0.3614, 0.3052, 0.1604, 0.5484, 0.5231, 0.6800, 0.5100, 0.5543, 0.6456, 0.8947, 0.5126, 0.7445, 0.5930, 0.4722, 0.5930, 0.6296, 0.8293, 0.7183, 0.5604, 0.4016, 0.7391, 0.6415, 0.4113, 0.7500, 0.9444, 0.7669, 0.8500, 0.7669, 0.3542, 1.1860, 0.6755, 0.5795, 0.8226, 0.3893, 0.5667, 0.6335, 0.7286, 0.6258, 0.5965, 1.5000, 0.6000, 0.5050, 0.3893, 0.4096, 0.9107, 0.5025, 0.6581, 0.6375, 0.4834, 0.6220, 0.7034, 1.1591, 0.7727, 0.7391, 0.7083, 0.4080, 0.6711, 0.8361, 0.4454, 0.6220, 0.4744, 0.5763, 0.8361, 0.6415, 0.5000, 0.7556, 0.4416, 0.4636, 0.5930, 0.7500, 1.0099, 0.6711, 0.6296, 0.5426, 0.7727, 
514000, 0.2008, 0.4234, 0.3251, 0.2365, 0.3797, 0.2713, 0.3026, 0.3559, 0.2889, 0.3163, 0.3640, 0.3035, 0.2037, 0.5048, 0.4918, 0.1750, 0.3882, 0.4930, 0.3292, 0.4506, 0.2913, 0.4805, 0.4884, 0.4861, 0.1950, 0.3483, 0.3167, 0.5541, 0.3404, 0.4951, 0.7338, 0.7556, 0.5455, 0.4554, 0.6755, 0.3893, 0.3269, 0.6108, 1.0000, 0.3908, 0.9808, 0.5862, 0.5574, 0.4658, 0.2857, 0.4904, 0.4615, 0.6145, 0.4811, 0.8793, 0.5258, 0.7727, 0.7445, 0.4378, 0.4976, 0.3736, 0.7846, 0.4474, 0.8293, 0.6071, 0.7969, 0.4163, 0.6623, 0.9273, 0.4766, 0.8718, 0.5340, 0.4857, 0.7445, 0.8160, 1.2911, 0.9273, 0.7727, 0.3566, 0.5896, 0.8870, 0.4574, 0.8160, 0.4032, 0.6538, 0.4493, 0.5455, 0.6258, 0.4636, 0.7846, 0.6538, 0.7286, 0.3908, 0.4130, 0.5231, 0.7786, 0.4976, 0.4574, 0.7234, 0.4951, 0.5000, 0.3669, 0.7133, 1.1461, 0.8430, 
516000, 0.2482, 0.4330, 0.2804, 0.2459, 0.1615, 0.4330, 0.4595, 0.3292, 0.2431, 0.2838, 0.2873, 0.3737, 0.4312, 0.5048, 0.4217, 0.2877, 0.4605, 0.4330, 0.2602, 0.3970, 0.7241, 0.2905, 0.3365, 0.4918, 0.3206, 0.3893, 0.4064, 0.9107, 0.4722, 0.3566, 0.6538, 0.4064, 0.4595, 0.5204, 0.5896, 0.5635, 0.3554, 0.6220, 0.6623, 0.9189, 0.7034, 0.4811, 0.3389, 0.4180, 0.6846, 0.5698, 0.9714, 0.6375, 0.3579, 0.7556, 0.4146, 0.6071, 0.6497, 0.4215, 0.4904, 0.5368, 0.6000, 0.4533, 0.6000, 0.4146, 0.6755, 0.4130, 0.6755, 0.4397, 0.5312, 0.5484, 0.4080, 0.8031, 0.6800, 0.7183, 0.6071, 0.4304, 0.5862, 0.6986, 0.8361, 0.4951, 0.5574, 0.6415, 0.7669, 0.7391, 0.8571, 0.5285, 0.6497, 0.7500, 0.4766, 0.4359, 0.6335, 0.6108, 0.5285, 0.6581, 0.5050, 0.5829, 0.9444, 0.4928, 0.6415, 0.4595, 0.5455, 0.4636, 0.4215, 0.5763, 
518000, 0.2452, 0.3088, 0.4762, 0.5497, 0.1831, 0.2158, 0.2966, 0.2770, 0.2586, 0.3697, 0.2506, 0.3621, 0.3697, 0.4636, 0.7527, 0.5440, 0.4286, 0.5398, 0.4251, 0.2280, 0.3659, 0.2419, 0.3494, 0.4208, 0.2174, 0.3806, 0.3820, 0.5178, 0.3604, 0.5204, 0.4096, 0.4636, 0.4722, 0.6415, 0.5763, 0.5258, 0.6335, 0.3806, 0.7727, 0.4416, 0.4180, 0.4904, 0.6375, 0.5730, 0.5231, 0.6755, 0.6335, 0.5285, 0.6581, 0.4722, 0.7083, 0.6939, 1.2000, 0.3592, 0.9107, 0.7612, 0.6258, 0.5829, 0.5667, 0.6623, 0.8160, 0.5178, 0.5368, 0.6000, 0.6623, 0.6296, 0.4533, 0.3908, 0.6335, 0.4340, 0.7669, 0.4951, 0.6258, 0.5862, 0.8293, 1.2750, 0.6415, 0.7612, 0.6846, 0.4286, 0.7669, 0.4766, 0.9714, 0.6000, 0.7391, 0.7556, 0.6623, 0.6182, 0.5930, 0.5100, 0.9273, 0.5698, 0.7846, 0.8500, 0.3218, 0.5795, 0.6220, 0.5000, 0.6335, 0.4016, 
520000, 0.3443, 0.3471, 0.3052, 0.3875, 0.3867, 0.3448, 0.3454, 0.4468, 0.3187, 0.2706, 0.2167, 0.4023, 0.2756, 0.5122, 0.3376, 0.3846, 0.1852, 0.3578, 0.2885, 0.6954, 0.2530, 0.3853, 0.4268, 0.3017, 0.2615, 0.3750, 0.4146, 0.6623, 0.5829, 0.5258, 0.8500, 0.4359, 0.5514, 0.5514, 0.4113, 0.4700, 0.4766, 0.9714, 0.4789, 0.4928, 1.0303, 0.8361, 0.4198, 1.0099, 0.6456, 0.3723, 0.5100, 0.6456, 0.7846, 0.4679, 0.4789, 0.6800, 0.4744, 0.6415, 0.5340, 0.6415, 0.7846, 0.7907, 1.4167, 0.5667, 0.6220, 0.4163, 0.4397, 0.6145, 0.5050, 0.5152, 0.6145, 0.5312, 0.4180, 0.3082, 0.7846, 0.5574, 0.4636, 0.5313, 0.5126, 0.8571, 0.6375, 0.5763, 0.6182, 0.7133, 0.4513, 0.6000, 0.4811, 0.6415, 0.4976, 0.4397, 0.6182, 0.5896, 0.5258, 1.0000, 0.4700, 0.5829, 0.3709, 0.5862, 0.6182, 0.7556, 0.7338, 0.5368, 0.4595, 0.5455, 
522000, 0.2165, 0.3911, 0.4751, 0.3318, 0.4565, 0.7266, 0.2645, 0.3621, 0.3627, 0.2328, 0.3009, 0.3251, 0.6383, 0.3684, 0.3962, 0.1421, 0.3825, 0.2846, 0.4487, 0.2229, 0.3903, 0.3818, 0.5357, 0.4719, 0.3784, 0.6071, 0.5285, 1.2000, 1.1333, 0.9533, 0.5178, 0.5862, 0.6145, 0.7500, 0.3208, 0.4834, 1.0099, 0.4679, 0.7286, 0.9444, 0.6335, 0.5965, 0.5100, 0.7969, 0.2531, 0.4493, 0.6755, 1.2289, 0.3517, 0.4130, 0.4435, 0.5829, 0.4857, 0.9903, 0.6755, 0.5730, 0.5397, 0.5763, 0.4951, 0.4554, 0.5100, 0.6296, 0.5258, 0.3736, 0.8031, 1.1333, 0.7727, 0.6892, 0.4064, 0.4789, 0.5795, 0.9107, 0.5730, 0.4513, 0.8031, 0.9714, 0.4766, 0.3643, 0.6456, 0.7445, 0.5829, 0.7391, 0.4857, 0.7612, 0.7846, 0.7907, 0.6667, 0.5455, 0.5285, 0.2277, 0.7786, 0.7612, 0.5455, 0.6071, 0.4474, 0.4595, 0.4113, 0.4435, 0.6846, 0.6623, 
524000, 0.2114, 0.3710, 0.2609, 0.2749, 0.2668, 0.2897, 0.2360, 0.2165, 0.4626, 0.4907, 0.5250, 0.1694, 0.1937, 0.3839, 0.3201, 0.3365, 0.3443, 0.5290, 0.3039, 0.1510, 0.3415, 0.4872, 0.3867, 0.3933, 0.3226, 0.4839, 0.2838, 0.4375, 0.2975, 0.3328, 0.6538, 0.7969, 0.3579, 0.4397, 0.4000, 0.4340, 0.7183, 0.6497, 0.6296, 0.8293, 0.5965, 0.7786, 0.4976, 0.6145, 0.2931, 0.4454, 0.5795, 0.3778, 0.4554, 0.4397, 0.5543, 0.4130, 0.7083, 0.7083, 0.6296, 0.6000, 0.6667, 0.6755, 0.5075, 0.7556, 0.4722, 1.0968, 0.6846, 0.3696, 0.3923, 0.4744, 0.4700, 0.4198, 0.3682, 0.6538, 0.3656, 1.0737, 0.8718, 0.5231, 0.8226, 0.3018, 0.4744, 0.4304, 0.8793, 0.9358, 0.7183, 1.0099, 0.3389, 1.1209, 0.4000, 0.4595, 0.8095, 0.6375, 0.7338, 0.4096, 0.7445, 0.4658, 0.6581, 0.5285, 0.4454, 0.6182, 0.5896, 0.5426, 1.0303, 0.6258, 0.3871, 
