Q9C7A2	copy_number:6693.055196
Q8RXT9	copy_number:6705.53593
Q9S7N2	copy_number:6707.047646
Q9SUY9	copy_number:6719.107731
F4HSD4	copy_number:6719.553973
O22174	copy_number:6735.462434
Q9FG93	copy_number:6736.327247
Q8GXN9	copy_number:6749.766738
Q8LFH6	copy_number:6756.176952
O04621	copy_number:6775.048486
Q9LT96	copy_number:6776.308003
Q9ZW22	copy_number:6781.64457
F4I933	copy_number:6783.734445
Q9M021	copy_number:6789.626961
Q9SWX9	copy_number:6794.776752
Q9LEX5	copy_number:6796.684603
Q9LHD1	copy_number:6804.095976
Q0WNP3	copy_number:6816.152796
Q9LW62	copy_number:6816.27948
Q94AV5	copy_number:6830.732671
Q6IM80	copy_number:6831.398503
Q6NNP0	copy_number:6846.6894
Q8LGU7	copy_number:6849.952548
Q9FGS8	copy_number:6854.32357
Q9LW56	copy_number:6856.444939
Q94AI4	copy_number:6860.995124
Q8GXI9	copy_number:6862.712363
Q8W4B2	copy_number:6874.265112
Q9T0E0	copy_number:6882.310204
Q8RWH8	copy_number:6888.698348
Q8L9S3	copy_number:6894.200727
Q84WS8	copy_number:6896.630173
Q9ZVC9	copy_number:6912.233965
Q9SL74	copy_number:6914.664403
O64474	copy_number:6917.655868
Q9LYK2	copy_number:6926.522016
P93758	copy_number:6935.97458
Q8RX55	copy_number:6937.180683
F4HX15	copy_number:6938.875833
Q9LPW7	copy_number:6944.270341
Q9FFQ1	copy_number:6944.693902
Q93ZS1	copy_number:6953.890174
Q9SCS7	copy_number:6954.555315
O49707	copy_number:6955.237055
Q2V4B9	copy_number:6957.826032
Q8GW46	copy_number:6959.055764
Q9SUD3	copy_number:6959.281409
Q0WNW4	copy_number:6966.606277
F4IV66	copy_number:6966.924379
Q9FYG4	copy_number:6966.968923
Q8VZD5	copy_number:6987.526963
Q9FX60	copy_number:6987.617959
Q9FGK4	copy_number:6988.372021
Q9SRZ0	copy_number:6990.827099
Q8VYW2	copy_number:6997.166585
Q9SV46	copy_number:6999.302777
Q3E7I6	copy_number:7013.786418
Q9SJP4	copy_number:7017.145824
Q9LRR5	copy_number:7023.496818
Q9M353	copy_number:7032.992449
Q9SRL4	copy_number:7034.892173
Q6NPC9	copy_number:7037.589251
O49396	copy_number:7044.792671
F4JRP0	copy_number:7049.117236
Q9FJZ3	copy_number:7069.957241
Q9SY57	copy_number:7072.988013
Q9C9Q6	copy_number:7079.613879
Q8RWE5	copy_number:7080.206634
F4KHQ8	copy_number:7081.107016
Q9SHD1	copy_number:7100.751017
Q9ZUF7	copy_number:7109.842496
Q4PSF4	copy_number:7111.312009
Q7XA86	copy_number:7112.786447
Q9SZ77	copy_number:7114.728562
Q9XIE1	copy_number:7121.993383
Q8H0V5	copy_number:7133.991502
Q7XA66	copy_number:7140.464595
Q4F7G0	copy_number:7146.966795
Q8VWK4	copy_number:7150.763895
Q9ZU90	copy_number:7153.298813
O04529	copy_number:7153.325131
Q3EDG5	copy_number:7155.739641
Q8RWQ5	copy_number:7169.883798
Q9SR87	copy_number:7191.229356
Q9ZUA5	copy_number:7191.665967
Q8RWS8	copy_number:7199.739456
Q949U4	copy_number:7200.037999
Q93YN0	copy_number:7208.393214
O80338	copy_number:7208.57383
Q9LHB1	copy_number:7228.635224
Q9LXX3	copy_number:7232.649644
Q9SZG1	copy_number:7254.637534
Q9FJG9	copy_number:7255.448991
Q940H3	copy_number:7255.780117
P0C8S1	copy_number:7256.048584
Q9SHI7	copy_number:7258.168394
Q9LMI4	copy_number:7269.02539
F4JT80	copy_number:7271.150024
Q9C6L1	copy_number:7273.222451
Q9SIG9	copy_number:7280.058958
Q9LTH9	copy_number:7282.752489
Q9ZQ98	copy_number:7283.169711
Q84TH6	copy_number:7295.445439
Q9LXG0	copy_number:7304.799151
Q9FL59	copy_number:7311.324318
Q9LU15	copy_number:7315.580095
Q9FJ13	copy_number:7336.736111
Q0WPE9	copy_number:7336.74865
Q9T020	copy_number:7339.336173
Q9SQQ9	copy_number:7341.922857
Q9FGJ4	copy_number:7342.609395
Q84LG2	copy_number:7352.552259
Q9C6F5	copy_number:7372.47196
F4KFS7	copy_number:7383.367857
Q9LQ10	copy_number:7387.010212
Q84JS1	copy_number:7388.416384
Q500Y9	copy_number:7394.493745
Q9FJX6	copy_number:7397.334644
Q9FFW5	copy_number:7412.344354
Q9M0G4	copy_number:7412.729578
A9LLI8	copy_number:7418.551821
Q6NLV4	copy_number:7427.437477
Q941Q3	copy_number:7445.514843
Q9FFT9	copy_number:7446.970437
Q9LTL2	copy_number:7460.875759
Q9LS45	copy_number:7473.596451
Q9S763	copy_number:7476.057132
F4I9T0	copy_number:7477.443687
O23550	copy_number:7479.769812
P46607	copy_number:7480.524178
Q8H0W2	copy_number:7494.086644
Q8L9B5	copy_number:7495.22144
F4IUW3	copy_number:7503.40683
C6KIE6	copy_number:7508.992784
Q9LSM9	copy_number:7531.588904
Q9LVA7	copy_number:7544.780232
Q9FR95	copy_number:7554.514629
Q945F0	copy_number:7571.586503
Q9STG3	copy_number:7589.288668
Q8L7E9	copy_number:7595.695191
Q9LK40	copy_number:7604.46403
Q8L925	copy_number:7617.783663
Q8LFJ8	copy_number:7626.466668
O81866	copy_number:7637.970416
Q9CA51	copy_number:7656.839862
Q9LJY5	copy_number:7677.303071
Q9FKZ1	copy_number:7678.288732
Q9SGI8	copy_number:7679.670748
Q9SSM3	copy_number:7680.914036
Q9M331	copy_number:7681.056385
Q9STN7	copy_number:7683.542624
O04249	copy_number:7688.919314
Q3ECI7	copy_number:7700.42736
Q8VY64	copy_number:7714.011777
Q9SUF1	copy_number:7716.24429
P30182	copy_number:7716.407919
Q9LDH3	copy_number:7719.550861
Q9FUJ3	copy_number:7722.880116
Q9LXB8	copy_number:7737.3667
O23081	copy_number:7738.350318
Q9ZR08	copy_number:7749.440358
Q9SGS2	copy_number:7749.553938
F4JVH1	copy_number:7783.237636
Q9LF80	copy_number:7787.293615
Q9FNE8	copy_number:7792.064623
Q9SFF9	copy_number:7809.040611
F4I316	copy_number:7811.651211
Q2QAV0	copy_number:7822.801027
Q680U9	copy_number:7831.756628
Q42337	copy_number:7832.313184
Q9SK32	copy_number:7841.347324
P0C026	copy_number:7841.641999
B5BT18	copy_number:7845.838893
F4JTJ9	copy_number:7852.728438
O23349	copy_number:7854.138462
Q0WU02	copy_number:7866.826462
P0DI08	copy_number:7876.867226
Q9SY59	copy_number:7881.40479
Q9S7S2	copy_number:7883.261093
Q9SX33	copy_number:7888.203914
Q9SSA7	copy_number:7902.152345
Q8GZB4	copy_number:7907.289552
O04479	copy_number:7909.195715
Q39055	copy_number:7910.215951
Q43292	copy_number:7919.519512
Q5XF78	copy_number:7921.949334
P0CH31	copy_number:7934.703933
Q84JB8	copy_number:7947.157336
Q94AF9	copy_number:7950.364547
O49658	copy_number:7950.576783
Q9SJU5	copy_number:7953.089055
Q8L7I2	copy_number:7953.683937
Q9M9Q9	copy_number:7970.426766
F4J4Y0	copy_number:7972.215748
D7SFH9	copy_number:7973.394687
Q9SZ92	copy_number:7978.748932
O22845	copy_number:8010.499681
Q3E9F7	copy_number:8016.12816
Q6R2K2	copy_number:8022.363413
Q9LIB3	copy_number:8027.319261
Q8GYJ3	copy_number:8031.616143
P48007	copy_number:8032.91874
Q9C8M0	copy_number:8045.094146
Q9ZUZ2	copy_number:8056.712154
Q8RWI9	copy_number:8058.652774
Q9LPZ3	copy_number:8060.211466
Q8S9D1	copy_number:8065.11642
Q9M199	copy_number:8070.823554
Q9M367	copy_number:8071.01669
Q8GUH7	copy_number:8076.294718
Q9FJV0	copy_number:8081.677401
Q56XU4	copy_number:8085.454985
Q9LN71	copy_number:8092.825696
P92934	copy_number:8096.10199
Q9LXR1	copy_number:8101.139072
C0LGD6	copy_number:8135.034623
Q6NQ87	copy_number:8137.786147
P0CB16	copy_number:8156.881216
Q9SJH0	copy_number:8160.421509
Q9SJG2	copy_number:8167.019296
Q9FIU5	copy_number:8172.60217
Q9XIK6	copy_number:8181.668625
Q9FZ97	copy_number:8182.23566
Q96273	copy_number:8191.39478
Q9LMT0	copy_number:8193.928768
Q9LTC3	copy_number:8194.365821
Q42371	copy_number:8198.597265
Q9ZSJ0	copy_number:8215.73462
Q9SLP1	copy_number:8222.547914
Q8L928	copy_number:8231.072672
Q8GY58	copy_number:8241.131073
Q8RWA2	copy_number:8259.086396
Q94A03	copy_number:8259.686759
Q9FG29	copy_number:8266.061535
Q9SX98	copy_number:8266.735506
Q8GS71	copy_number:8273.852352
Q9XGM2	copy_number:8286.818952
Q9M8U1	copy_number:8305.152832
Q9FXA7	copy_number:8309.608509
Q8L7W2	copy_number:8312.122678
Q9LS46	copy_number:8323.229497
O22130	copy_number:8324.13584
Q9T0G7	copy_number:8326.602233
Q9FJ79	copy_number:8330.782999
Q9SS94	copy_number:8346.326196
Q9C552	copy_number:8349.674077
Q9C6M2	copy_number:8353.747527
Q9FIF1	copy_number:8356.52072
Q3EB59	copy_number:8358.618005
Q9S736	copy_number:8363.18939
Q9ZPS9	copy_number:8368.303354
Q38861	copy_number:8381.850869
Q84P25	copy_number:8384.268064
Q9LVJ0	copy_number:8386.361097
Q9SSF8	copy_number:8388.855899
Q6Q151	copy_number:8391.26581
Q9LY82	copy_number:8404.35641
Q3E9X6	copy_number:8406.548309
Q38944	copy_number:8407.312445
Q84VX3	copy_number:8416.93758
Q9FYB5	copy_number:8430.136952
P60300	copy_number:8446.257699
Q9ZUU8	copy_number:8446.563907
Q9LHS9	copy_number:8470.799336
Q9XFR5	copy_number:8476.291293
Q9LJX5	copy_number:8493.807064
Q9T0J5	copy_number:8505.279459
Q93YQ7	copy_number:8508.654587
F4I7L1	copy_number:8510.809929
O49726	copy_number:8512.762594
Q9SI72	copy_number:8515.517121
Q9ZSU4	copy_number:8522.247827
Q9SUW1	copy_number:8523.750032
Q84R21	copy_number:8534.747145
Q9FLD5	copy_number:8535.761521
Q940D0	copy_number:8536.854195
Q9LSK9	copy_number:8537.119601
Q3EC77	copy_number:8544.861359
Q05609	copy_number:8556.140305
Q9FL54	copy_number:8565.809576
F4HZB2	copy_number:8566.093428
Q8W4I5	copy_number:8567.725925
Q9M7J9	copy_number:8568.458873
Q948R1	copy_number:8572.895886
Q9SAF0	copy_number:8600.841202
Q944B6	copy_number:8608.915735
Q9FF78	copy_number:8630.73924
Q9LDD5	copy_number:8645.53145
O82616	copy_number:8662.448921
Q9FLN8	copy_number:8676.183604
Q9C7F8	copy_number:8694.253785
F4J061	copy_number:8695.301718
F4I4P3	copy_number:8699.835646
Q8GXT2	copy_number:8711.261001
F4IB81	copy_number:8712.062845
Q9FL40	copy_number:8738.500388
Q9LTG5	copy_number:8738.64142
P33543	copy_number:8777.978045
Q5XPJ9	copy_number:8778.67681
Q8S8S2	copy_number:8793.267139
Q9LRR6	copy_number:8809.262772
Q9LZR8	copy_number:8810.265418
Q9FHA3	copy_number:8812.916132
Q94C11	copy_number:8815.649088
Q8H1D9	copy_number:8819.696044
Q9LRT1	copy_number:8820.572369
O80507	copy_number:8820.987624
F4JVI3	copy_number:8821.352596
O04046	copy_number:8826.438812
F4IJV4	copy_number:8828.289833
Q9LX49	copy_number:8828.886733
O65695	copy_number:8840.467838
Q9LFH9	copy_number:8842.550726
Q9SYZ0	copy_number:8850.326295
Q08A71	copy_number:8892.681851
Q6NKX1	copy_number:8896.785251
O82268	copy_number:8897.308291
Q9SL56	copy_number:8899.80364
P37106	copy_number:8908.013945
Q9SKI4	copy_number:8912.826272
Q8GW61	copy_number:8912.869721
Q9CA34	copy_number:8925.256067
Q9XIP2	copy_number:8931.042764
P93313	copy_number:8937.704838
F4HZD1	copy_number:8943.691456
Q5XET5	copy_number:8944.112162
Q39086	copy_number:8948.033685
Q9FN75	copy_number:8964.908658
Q9CAC4	copy_number:8966.698094
Q9SLA0	copy_number:8973.953619
Q9FMA6	copy_number:8977.883671
Q9SNE5	copy_number:8991.272944
Q84VX0	copy_number:8998.995804
F4JKB6	copy_number:8999.128364
Q9SAF1	copy_number:9006.742742
Q9SDQ3	copy_number:9009.934946
P82629	copy_number:9011.507574
Q9M0H6	copy_number:9032.731263
Q9M020	copy_number:9038.908325
Q8RWU6	copy_number:9046.314531
Q9SLA1	copy_number:9053.205871
Q9C5P4	copy_number:9060.00458
Q94K43	copy_number:9062.571388
Q9LMI3	copy_number:9066.348555
Q8GZN1	copy_number:9082.303931
P59120	copy_number:9087.102433
P35131	copy_number:9087.347938
Q9FK66	copy_number:9099.53356
Q8W4K1	copy_number:9099.760115
O22049	copy_number:9102.066858
Q94JU2	copy_number:9109.04298
Q9SVG7	copy_number:9118.197668
Q84TG1	copy_number:9160.806088
Q0WPN8	copy_number:9161.182067
Q9FMP8	copy_number:9163.067441
Q9M304	copy_number:9164.937012
F4IHS9	copy_number:9171.218946
Q9FFU6	copy_number:9180.221345
Q9FN04	copy_number:9181.430619
Q38870	copy_number:9208.54384
Q8W4M7	copy_number:9208.901397
F4HQ17	copy_number:9213.357507
Q9SWG3	copy_number:9219.405235
F4ITL6	copy_number:9221.004888
Q9S7H5	copy_number:9237.885652
Q9FHH5	copy_number:9272.42745
F4HYJ7	copy_number:9272.475797
Q8VZ40	copy_number:9278.400067
Q8VYR7	copy_number:9283.716572
Q9T051	copy_number:9291.816344
Q9M1C9	copy_number:9301.067949
Q8H0V4	copy_number:9303.997959
Q9MAH1	copy_number:9305.416958
Q9ZVQ4	copy_number:9312.660137
O82480	copy_number:9314.519242
A8MQL1	copy_number:9327.486748
Q9FLL1	copy_number:9328.263932
F4JNX3	copy_number:9334.17947
Q5MAU8	copy_number:9345.668225
Q9SCK0	copy_number:9350.840653
Q9SU33	copy_number:9354.976111
Q8RWH3	copy_number:9356.257163
Q9FJH9	copy_number:9361.062385
Q9ZQ47	copy_number:9362.120757
O65458	copy_number:9363.117864
F4JT78	copy_number:9364.626279
Q8GYX9	copy_number:9367.297723
Q56XE8	copy_number:9373.309889
A0A1I9LM04	copy_number:9375.25773
Q9ASU7	copy_number:9393.891854
Q9FJD5	copy_number:9396.179663
O80562	copy_number:9396.201032
Q8GXZ3	copy_number:9409.874136
Q0WNB1	copy_number:9420.319715
Q9LKA9	copy_number:9422.931322
O04089	copy_number:9446.190287
P93821	copy_number:9448.234693
F4IDY7	copy_number:9456.211567
P34881	copy_number:9459.995605
F4I096	copy_number:9472.252131
Q9LT25	copy_number:9481.92303
O81037	copy_number:9483.557484
Q39083	copy_number:9488.330313
Q9T0K2	copy_number:9497.29006
Q9FH36	copy_number:9518.70767
O80844	copy_number:9525.659179
Q9SKB6	copy_number:9529.837311
Q9SJQ5	copy_number:9547.662309
Q9M130	copy_number:9552.50552
Q0WTB4	copy_number:9562.559787
Q8S340	copy_number:9566.698381
Q8RWZ5	copy_number:9566.815648
Q8L3P4	copy_number:9574.897806
Q9MAX3	copy_number:9578.105335
F4HXQ7	copy_number:9582.624166
Q9FWS3	copy_number:9631.256326
Q940N9	copy_number:9635.034763
F4HVZ1	copy_number:9649.003465
Q9LJZ5	copy_number:9659.023945
Q3EC11	copy_number:9660.392603
Q9C8J7	copy_number:9666.904997
F4KAK5	copy_number:9673.5641
Q9ZUL5	copy_number:9702.022054
Q9LPJ2	copy_number:9705.440228
Q9LIS1	copy_number:9707.781467
Q9FLU9	copy_number:9713.063854
P0DI17	copy_number:9752.29569
Q9M3B8	copy_number:9756.405049
Q9LXN4	copy_number:9765.112344
Q8L7F9	copy_number:9793.372381
Q9SB52	copy_number:9793.578214
Q9S9U1	copy_number:9794.987165
Q6DBN5	copy_number:9812.602696
P58045	copy_number:9816.663059
Q9FL28	copy_number:9829.877531
O04478	copy_number:9834.675198
Q94A27	copy_number:9837.700528
Q9FZB8	copy_number:9847.703245
Q67ZI9	copy_number:9855.633949
Q9XI31	copy_number:9858.626815
Q8H1E7	copy_number:9877.133586
Q84JS6	copy_number:9879.162729
Q5MFV6	copy_number:9886.395713
Q9LN68	copy_number:9901.048474
Q9LYT1	copy_number:9912.438584
O64614	copy_number:9933.303012
Q84M89	copy_number:9948.826573
F4ISQ7	copy_number:9954.905941
Q9FME8	copy_number:9971.522083
Q8W3M3	copy_number:9983.376992
Q9SW80	copy_number:9994.470095
Q9SZL7	copy_number:9998.807172
Q9S7R7	copy_number:10017.58228
Q9FNX8	copy_number:10033.87461
Q940A7	copy_number:10042.05672
Q9SKN3	copy_number:10048.16845
Q9SCM4	copy_number:10051.02797
Q8H960	copy_number:10065.13216
F4J2U9	copy_number:10070.56823
Q9FJB4	copy_number:10084.09315
F4I214	copy_number:10086.44911
F4JXF9	copy_number:10099.88545
Q0V7V2	copy_number:10102.8449
Q9FNP2	copy_number:10119.94616
Q9FZC7	copy_number:10123.26272
Q9LIP4	copy_number:10131.10112
Q9FHB3	copy_number:10153.98669
F4HTQ1	copy_number:10157.98553
Q9FX85	copy_number:10158.69125
Q9STR4	copy_number:10166.94544
Q9SRS9	copy_number:10170.34592
Q9LZP6	copy_number:10173.93274
Q93YP4	copy_number:10174.44212
O48916	copy_number:10174.98939
O65402	copy_number:10186.34254
Q9STE3	copy_number:10195.09686
Q9SZL6	copy_number:10196.65754
Q5Q0B3	copy_number:10198.03565
Q9LS43	copy_number:10207.92327
Q9C5Y2	copy_number:10211.47197
Q7PC82	copy_number:10213.94229
F4IAT8	copy_number:10215.72983
Q8VYM6	copy_number:10228.25632
F4I9Q5	copy_number:10233.04227
Q9SU67	copy_number:10234.37874
Q9LUE0	copy_number:10237.15971
F4HSX9	copy_number:10251.46432
A8MRD9	copy_number:10262.30975
P92962	copy_number:10266.07812
Q9LL84	copy_number:10276.0439
Q2V452	copy_number:10279.4656
O22862	copy_number:10283.59342
Q9LR09	copy_number:10290.39747
Q8S9K7	copy_number:10294.96321
Q0WRX3	copy_number:10304.16455
Q8H1U5	copy_number:10315.57269
Q8GZ81	copy_number:10326.33079
Q9M2R9	copy_number:10344.08383
F4IAX1	copy_number:10352.31149
Q3E7D0	copy_number:10357.25315
Q9ZQ96	copy_number:10360.1292
Q9LY19	copy_number:10366.72612
F4I460	copy_number:10383.7283
Q9SI17	copy_number:10384.34711
P0C8Z7	copy_number:10391.34987
Q9FI98	copy_number:10393.46908
F4I2N7	copy_number:10393.8729
Q8RX78	copy_number:10403.9446
Q9LV97	copy_number:10404.31491
A4FVR1	copy_number:10405.99637
F4JZL7	copy_number:10439.51546
A0JJX5	copy_number:10460.1054
Q9LV58	copy_number:10467.72272
Q8LPF8	copy_number:10472.30503
Q39163	copy_number:10472.53946
O22824	copy_number:10478.30551
Q500Z2	copy_number:10490.53624
Q93Y00	copy_number:10500.46646
Q93Y39	copy_number:10504.76926
O80678	copy_number:10506.88121
Q8W4F0	copy_number:10509.73926
Q9FZC8	copy_number:10510.93181
Q570Y6	copy_number:10522.76434
Q9LNR3	copy_number:10552.96431
Q93WC5	copy_number:10554.07884
Q9LDF2	copy_number:10585.24985
F4I4W2	copy_number:10585.40937
Q9CA61	copy_number:10591.373
Q9FFI2	copy_number:10598.48866
P92943	copy_number:10600.64916
O80522	copy_number:10605.18913
O23290	copy_number:10620.54769
Q9FGM1	copy_number:10623.61422
Q9ZV31	copy_number:10639.41299
O64862	copy_number:10657.29577
Q9SZB4	copy_number:10685.53174
O64749	copy_number:10686.76501
F4KBP5	copy_number:10735.05833
O65438	copy_number:10738.94052
Q93Z81	copy_number:10763.56238
Q9FKH6	copy_number:10763.8578
Q9CAJ0	copy_number:10780.82393
Q8LB08	copy_number:10798.80942
Q9SSW2	copy_number:10805.13493
Q93Z27	copy_number:10806.32272
Q564K3	copy_number:10821.94958
Q9ZTX8	copy_number:10829.71314
Q9LSL5	copy_number:10832.03935
Q8H1D7	copy_number:10840.99822
Q147F9	copy_number:10842.13797
O81788	copy_number:10849.77883
Q9M095	copy_number:10859.7244
Q8S341	copy_number:10860.45468
Q7XZU2	copy_number:10876.49469
O64668	copy_number:10882.09564
Q8GYY0	copy_number:10884.38901
Q8GWQ2	copy_number:10898.62888
F4IAE9	copy_number:10909.32201
Q8LE10	copy_number:10936.20833
P82266	copy_number:10950.29885
Q8L7S0	copy_number:10962.01822
Q9FJ17	copy_number:10962.38482
Q9SD88	copy_number:10965.74533
Q9LRH6	copy_number:10970.00935
Q944H2	copy_number:10997.09883
O48713	copy_number:11001.58127
Q8W103	copy_number:11010.96512
F4J1D9	copy_number:11031.23749
O23051	copy_number:11034.17995
Q9C809	copy_number:11035.71784
Q9ZUM2	copy_number:11041.71613
Q9LSZ9	copy_number:11069.66161
Q2V0Z5	copy_number:11077.45616
Q9FLM3	copy_number:11108.93956
F4K3X8	copy_number:11118.01939
Q9M9Y5	copy_number:11122.97254
Q9T093	copy_number:11132.09147
Q8H181	copy_number:11140.98032
Q9M0Y3	copy_number:11147.86304
Q4PSE8	copy_number:11150.82649
Q8RWJ6	copy_number:11163.98388
F4K0A6	copy_number:11165.73613
F4IMH3	copy_number:11167.00643
Q94C32	copy_number:11208.45203
Q9SID2	copy_number:11210.70139
F4I718	copy_number:11221.60549
Q9XIP7	copy_number:11223.3891
Q9LVM9	copy_number:11242.50966
Q9S758	copy_number:11247.07099
Q9ZQC6	copy_number:11251.50452
P40228	copy_number:11277.1589
Q9C5U0	copy_number:11281.53712
Q94F58	copy_number:11282.65817
Q8RWV3	copy_number:11283.192
Q9FLB5	copy_number:11290.22449
Q9STT1	copy_number:11296.05174
Q9SUG7	copy_number:11297.77827
Q9LZA4	copy_number:11303.42881
Q9C7C1	copy_number:11311.91131
Q9SG12	copy_number:11318.21238
Q9LPK6	copy_number:11327.20162
Q6IM84	copy_number:11330.6961
Q0WVM7	copy_number:11335.02089
Q8VY93	copy_number:11336.08932
O64584	copy_number:11343.63733
Q8RY73	copy_number:11374.68219
Q9ZVS8	copy_number:11386.93894
F4HY56	copy_number:11402.86589
P47735	copy_number:11410.74734
Q9FK89	copy_number:11425.46192
Q9M2Y3	copy_number:11449.50689
Q9LIE7	copy_number:11450.13874
Q9LXN3	copy_number:11453.53182
O65269	copy_number:11465.38798
Q9LFJ9	copy_number:11494.85716
Q9FLV5	copy_number:11504.54965
Q8W4R9	copy_number:11513.53856
Q96247	copy_number:11513.70061
Q9SN90	copy_number:11517.0355
Q8LFP1	copy_number:11526.57151
O64495	copy_number:11528.82896
Q9SJ96	copy_number:11538.91128
Q8W3M4	copy_number:11544.64381
Q9LH74	copy_number:11547.85594
Q9FNE0	copy_number:11567.79553
C0LGH2	copy_number:11581.98911
O81821	copy_number:11617.54187
Q9SLN1	copy_number:11639.10353
O64469	copy_number:11639.34015
Q9SAK7	copy_number:11642.10026
Q84WJ2	copy_number:11642.30906
Q680Q4	copy_number:11650.67062
Q680A6	copy_number:11672.22527
Q9SFU3	copy_number:11719.71801
Q9ZSA4	copy_number:11728.78128
Q0WQN4	copy_number:11729.95645
Q9FPQ8	copy_number:11739.75874
Q9SJ74	copy_number:11740.27605
F4KDH9	copy_number:11741.73143
Q9FLM1	copy_number:11749.17815
Q8VYP2	copy_number:11749.81383
Q8VYP5	copy_number:11756.04511
Q93ZQ5	copy_number:11764.47418
O48849	copy_number:11768.70247
Q9SRV1	copy_number:11784.12391
Q84MA1	copy_number:11794.25359
F4I312	copy_number:11797.73961
Q0WW17	copy_number:11809.25802
Q8L836	copy_number:11809.80326
F4JN05	copy_number:11809.87069
Q9SJ22	copy_number:11822.77277
Q8VYV9	copy_number:11875.45219
Q9M391	copy_number:11888.16208
Q93Y06	copy_number:11890.73231
Q9FN67	copy_number:11919.30953
F4IMQ0	copy_number:11923.10395
O65628	copy_number:11924.13413
Q8W4I9	copy_number:11925.32906
F4K1R2	copy_number:11947.33405
Q9FNK0	copy_number:11953.75523
Q8S9J0	copy_number:11958.15882
Q9C701	copy_number:11964.97595
Q8L924	copy_number:11972.21426
O80623	copy_number:11986.42233
Q9CAP9	copy_number:11993.01963
Q9FN19	copy_number:11997.02207
P46687	copy_number:12030.20477
Q8L751	copy_number:12031.3633
Q9SRL3	copy_number:12037.30468
Q9FMW8	copy_number:12042.6105
Q9LR87	copy_number:12043.89378
Q9LMJ4	copy_number:12044.625
F4HYR6	copy_number:12049.01584
Q9FX99	copy_number:12073.18149
Q9LF09	copy_number:12093.20088
Q9ZPV5	copy_number:12093.77009
Q8H0U8	copy_number:12100.18451
Q9M392	copy_number:12103.41224
Q9LY09	copy_number:12104.74771
Q9M0M5	copy_number:12116.67342
O65677	copy_number:12116.80515
Q8H1R3	copy_number:12124.1884
Q9LQ48	copy_number:12133.00862
Q9LJL9	copy_number:12135.61433
Q8RWW7	copy_number:12140.81963
F4KI56	copy_number:12160.91945
