Q682I4	copy_number:51612.63009
C0Z268	copy_number:51615.21023
F4J0D1	copy_number:51661.10602
Q9ZU72	copy_number:51680.54217
Q8W4G6	copy_number:51697.55895
F4I4Y6	copy_number:51723.28041
Q9FY46	copy_number:51731.85149
Q9LNW0	copy_number:51766.82743
Q9LSI8	copy_number:51790.89756
Q93ZM0	copy_number:51813.31326
A0A1P8B9E0	copy_number:51848.12504
Q9FIC8	copy_number:51848.33829
Q9ZUI4	copy_number:51854.93245
Q9LSN4	copy_number:51855.24962
O23619	copy_number:51939.50589
Q43873	copy_number:51973.89269
A0A1I9LM25	copy_number:51982.29418
O22911	copy_number:51991.83733
Q501D2	copy_number:52004.70172
Q93V47	copy_number:52022.83546
O81016	copy_number:52039.019
Q9LF61	copy_number:52052.04696
Q8VWI1	copy_number:52055.87178
Q9C778	copy_number:52090.7563
A0A1P8B2S7	copy_number:52112.40264
O80472	copy_number:52124.93268
F4J3Q2	copy_number:52127.88945
Q93WB8	copy_number:52141.73534
Q9SUT0	copy_number:52145.79779
F4HXV4	copy_number:52156.91322
Q9FML3	copy_number:52202.50961
F4HXM8	copy_number:52229.50687
Q84K72	copy_number:52250.97173
Q9FN21	copy_number:52274.43624
Q9ZW20	copy_number:52310.95963
Q9FM85	copy_number:52404.88321
A9X4U2	copy_number:52437.53608
P93046	copy_number:52472.74335
Q9FH91	copy_number:52504.89288
Q9MA90	copy_number:52523.73323
Q8VZS7	copy_number:52541.48564
Q6IDA6	copy_number:52579.94213
F4JZM4	copy_number:52616.92176
O64685	copy_number:52634.75804
O64481	copy_number:52637.46056
A0A1P8AW07	copy_number:52652.06497
A0A1P8AUR0	copy_number:52663.35187
Q4V3C9	copy_number:52676.3697
F4HSC9	copy_number:52685.42435
A0A1I9LSJ6	copy_number:52698.7863
O23018	copy_number:52743.00742
C0Z3F1	copy_number:52757.67316
A0A1P8B4E1	copy_number:52790.95065
A0A1P8AW61	copy_number:52818.03543
F4IKI5	copy_number:52863.46315
Q8LBZ4	copy_number:52885.50864
Q9FI39	copy_number:52885.60389
O80456	copy_number:52956.43596
Q9FHM9	copy_number:53004.99598
Q9C567	copy_number:53014.13504
F4K8W6	copy_number:53047.95744
A0A1I9LPD2	copy_number:53059.40696
Q9SYH2	copy_number:53144.27311
A0A1I9LSU1	copy_number:53165.83831
Q93VI0	copy_number:53186.51885
Q9LRP6	copy_number:53198.30683
O48847	copy_number:53209.02139
Q9LK65	copy_number:53255.692
Q9ZQI2	copy_number:53299.22641
P11832	copy_number:53324.10014
Q9SHS8	copy_number:53341.49793
Q8W497	copy_number:53363.06791
Q9LRA7	copy_number:53387.6121
Q8RWK5	copy_number:53406.93523
O64631	copy_number:53424.35116
A0A1P8AVR0	copy_number:53472.79915
Q8L8W6	copy_number:53492.56275
F4JYE9	copy_number:53559.71823
Q6IDB1	copy_number:53612.98883
Q9FZD2	copy_number:53626.17281
F4JQW5	copy_number:53627.74557
Q9LTL8	copy_number:53649.00218
F4ILI9	copy_number:53650.18346
F4HZ82	copy_number:53661.79658
Q93ZF7	copy_number:53668.64406
O49196	copy_number:53695.81341
Q9FF79	copy_number:53737.67511
F4K5S1	copy_number:53751.82037
F4HXY8	copy_number:53770.13683
Q8VZ38	copy_number:53777.43713
Q9ZW28	copy_number:53780.501
Q39027	copy_number:53785.97607
P49047	copy_number:53789.75832
A0A1I9LT54	copy_number:53826.36378
Q940K8	copy_number:53871.58355
Q9LD45	copy_number:53885.45177
Q9C9W0	copy_number:53887.92723
Q7PC79	copy_number:53916.54852
F4I3J8	copy_number:53951.25388
F4IZ82	copy_number:53964.76363
F4J3K8	copy_number:53987.23831
Q9M073	copy_number:54026.09773
Q9ZV05	copy_number:54030.02673
Q5XF24	copy_number:54056.49128
A8MQ96	copy_number:54059.52297
Q9M0V0	copy_number:54074.08156
Q940U9	copy_number:54080.31851
Q9LSX9	copy_number:54154.14537
Q9LE45	copy_number:54166.02914
Q9SHH1	copy_number:54173.43536
Q9SD04	copy_number:54278.42041
Q9LNT9	copy_number:54284.73933
F4IFD0	copy_number:54290.72983
O80846	copy_number:54297.82529
Q9C9Z8	copy_number:54351.39881
Q94C49	copy_number:54380.47993
A0A178WIT1	copy_number:54390.37966
Q9C5G2	copy_number:54419.75441
Q9FN18	copy_number:54433.27436
Q9LEU4	copy_number:54451.70394
Q9ZW26	copy_number:54457.53587
F4IK01	copy_number:54468.31686
A0A1P8AUU9	copy_number:54526.88383
A0A1P8BCZ7	copy_number:54539.13314
A0A1P8B569	copy_number:54581.94142
F4KB46	copy_number:54583.12595
F4JNI2	copy_number:54589.08319
O23628	copy_number:54613.32168
F4IUD7	copy_number:54635.17143
F4JF82	copy_number:54651.78353
A0A1P8AZ84	copy_number:54664.27455
Q8RWE9	copy_number:54667.53933
Q9LVD5	copy_number:54675.5517
Q9FHI7	copy_number:54685.49263
Q9MAB4	copy_number:54698.83006
Q0WL28	copy_number:54758.62473
Q9FNH2	copy_number:54820.90138
A0A1P8B8C8	copy_number:54843.09766
Q9LY99	copy_number:54849.01018
Q9SAV3	copy_number:54856.58395
Q84K79	copy_number:54865.46292
Q9C915	copy_number:54892.0126
Q8W4I6	copy_number:54915.12838
Q0WMN5	copy_number:54934.24875
Q9LVE0	copy_number:54935.79255
A0A2H1ZEC4	copy_number:54945.95935
Q5XEV4	copy_number:55011.15289
Q9ZWT1	copy_number:55027.58819
Q9SGI3	copy_number:55035.17883
Q9LVL2	copy_number:55036.6926
Q8RXN6	copy_number:55038.89978
Q9M1R1	copy_number:55042.27368
A0A1P8ATZ2	copy_number:55047.72227
Q8LPQ7	copy_number:55062.14357
Q9LRP7	copy_number:55069.59263
A0A1I9LTT3	copy_number:55084.46883
Q6RF45	copy_number:55101.95411
Q6NLF5	copy_number:55102.22797
O80397	copy_number:55106.71336
A0A1P8ASQ3	copy_number:55115.4362
P56786	copy_number:55177.34341
Q94B03	copy_number:55187.7739
F4HVG4	copy_number:55189.07959
Q9FIE4	copy_number:55220.49528
Q9STN3	copy_number:55236.00211
Q9LFB0	copy_number:55259.91404
Q9LXB5	copy_number:55367.74738
F4IC79	copy_number:55374.87281
Q8S926	copy_number:55400.4088
F4JF98	copy_number:55409.39744
A0A1P8AZL6	copy_number:55449.37555
Q9LTW0	copy_number:55486.06213
Q9SYK9	copy_number:55496.1605
Q9SIW5	copy_number:55503.84755
A0A1I9LRM9	copy_number:55541.77838
F4JNC4	copy_number:55578.68413
Q93VS5	copy_number:55604.46013
Q8LBF7	copy_number:55667.84429
Q9ZT82	copy_number:55703.14309
Q8GWT2	copy_number:55715.25214
A0A1P8B8F8	copy_number:55749.23627
Q8L7M3	copy_number:55756.2501
Q9LX08	copy_number:55756.44988
Q9FNZ1	copy_number:55827.57319
Q93WB5	copy_number:55836.03889
Q9ZW16	copy_number:55866.26476
F4KFC9	copy_number:55908.06898
F4JAE0	copy_number:55917.01988
A0A1P8BFG3	copy_number:55917.88913
Q8VYJ6	copy_number:55934.14137
F4IRA9	copy_number:55995.25207
Q42400	copy_number:55995.54057
Q93YN1	copy_number:56026.31457
F4JBB7	copy_number:56074.52919
Q9LW68	copy_number:56075.47438
Q9SUN3	copy_number:56087.89296
Q9LUM3	copy_number:56136.92528
F4J8R6	copy_number:56174.51177
Q6IDB8	copy_number:56217.6793
F4JQ75	copy_number:56218.81965
Q9LVB5	copy_number:56232.30194
Q9LVF2	copy_number:56255.17669
Q8GYV3	copy_number:56368.61714
A0A1P8AU10	copy_number:56388.41171
Q9STW3	copy_number:56416.78654
B3H6W7	copy_number:56425.13701
Q0WW94	copy_number:56455.07834
Q8GUI9	copy_number:56519.2879
Q9LU02	copy_number:56524.71852
F4HSW8	copy_number:56565.30547
Q9FI99	copy_number:56567.79665
Q9LR91	copy_number:56608.45675
Q9LRP2	copy_number:56615.10124
Q9XIK4	copy_number:56619.09431
Q9SID8	copy_number:56647.21756
F4J8M2	copy_number:56647.34836
O22812	copy_number:56735.56732
F4J1H2	copy_number:56736.47344
O22469	copy_number:56807.46168
Q9XEA1	copy_number:56838.13386
Q84JU4	copy_number:56854.93563
Q940B8	copy_number:56861.13999
F4K8Y6	copy_number:56867.2052
Q9LFR9	copy_number:56891.7094
Q9SI36	copy_number:56901.77408
A0A1P8B0E0	copy_number:56933.10065
O65448	copy_number:56938.10421
Q8RWS0	copy_number:56945.84192
Q9FKT8	copy_number:56946.63714
B3H6R0	copy_number:56978.24919
B6EUA9	copy_number:57100.30933
F4JG11	copy_number:57114.89162
F4HQJ3	copy_number:57128.54369
Q93XX4	copy_number:57132.77567
Q9SIN2	copy_number:57181.06482
Q9C9R3	copy_number:57185.00782
Q9M9E9	copy_number:57235.41496
F4IWU7	copy_number:57301.29543
Q9T0H6	copy_number:57434.95756
A0A1P8AQF0	copy_number:57493.0151
A0A1P8B4M0	copy_number:57547.73411
F4JLD2	copy_number:57575.634
F4IB69	copy_number:57609.61901
F4J2K2	copy_number:57612.22064
A0A1P8B481	copy_number:57622.13579
O23167	copy_number:57622.47385
Q9SR06	copy_number:57623.13158
F4I2F0	copy_number:57634.08296
P43299	copy_number:57709.94017
Q9SMM8	copy_number:57710.34042
F4JTJ2	copy_number:57717.02174
Q9S745	copy_number:57718.54635
Q9FZJ1	copy_number:57732.14692
F4KIL9	copy_number:57750.15733
Q9M9Y6	copy_number:57765.81299
Q9SKA5	copy_number:57818.33268
A0A1I9LNF9	copy_number:57826.47919
Q9ZQ81	copy_number:57864.46012
Q39228	copy_number:57891.16914
Q6GKW1	copy_number:57897.92812
Q9SHF3	copy_number:57904.13799
O48781	copy_number:57904.76152
A8MR41	copy_number:57931.77338
Q8GZ17	copy_number:57943.08635
Q9LMI7	copy_number:57970.20262
F4IE90	copy_number:57978.1739
Q9FL12	copy_number:57979.13587
Q8GWJ8	copy_number:57996.74035
Q9LFS0	copy_number:58036.60686
Q9C9R4	copy_number:58081.60957
Q9LV90	copy_number:58092.12688
Q9FGF4	copy_number:58169.02824
F4J3N2	copy_number:58218.68143
A0A1P8B960	copy_number:58223.94808
O82346	copy_number:58259.99817
A0A1P8B221	copy_number:58276.31095
Q93YQ1	copy_number:58313.13144
A0A1P8AWQ8	copy_number:58362.93221
Q9LYQ4	copy_number:58440.27801
Q9C523	copy_number:58451.55149
O22048	copy_number:58458.32208
Q9FHG3	copy_number:58468.90499
Q949M8	copy_number:58515.09797
B5X0N4	copy_number:58517.39738
Q9M1Q0	copy_number:58520.22659
A0MFS5	copy_number:58536.4232
Q66GM8	copy_number:58541.39245
B3H4A7	copy_number:58573.78189
Q9LW27	copy_number:58575.97427
Q94C21	copy_number:58637.101
Q9FIN1	copy_number:58715.16395
Q2V2U9	copy_number:58779.85658
Q9LZ73	copy_number:58781.9849
Q8GYI6	copy_number:58786.19456
Q9LXB4	copy_number:58809.25955
A0A1I9LMG1	copy_number:58841.61251
F4HVW3	copy_number:58874.15565
Q944A9	copy_number:58916.80145
P26289	copy_number:58941.51665
Q9CAX3	copy_number:58948.3319
F4JKK6	copy_number:58987.25223
A0A1P8ATD2	copy_number:59002.35946
Q9FXB2	copy_number:59069.4587
F4JXE8	copy_number:59082.67923
Q9FZ25	copy_number:59111.50192
Q9C7F4	copy_number:59137.53851
Q6GKU7	copy_number:59148.49844
Q8LCT2	copy_number:59181.64077
Q9M9H3	copy_number:59199.49852
Q8LPK2	copy_number:59215.20299
Q9SUU6	copy_number:59292.12776
Q9C7C4	copy_number:59309.8237
Q8LB33	copy_number:59420.01576
Q9FZ32	copy_number:59467.59102
Q6NM17	copy_number:59533.71621
Q8LDK3	copy_number:59559.25844
F4IJE6	copy_number:59606.71476
Q8W4R6	copy_number:59627.57682
Q9SX78	copy_number:59661.24068
F4IK47	copy_number:59673.39314
P43273	copy_number:59677.64032
Q9SRQ7	copy_number:59734.3994
Q8GYJ7	copy_number:59740.54742
F4K0Z2	copy_number:59787.97851
Q941D6	copy_number:59806.97802
Q9LSD0	copy_number:59816.48333
Q9SSG3	copy_number:59916.89443
A0A1P8B105	copy_number:59952.45244
Q9FLM4	copy_number:59974.6429
A0A1P8AUV4	copy_number:59984.60274
Q8GW32	copy_number:60076.94137
Q9M892	copy_number:60078.90332
Q9LFT3	copy_number:60085.38448
O82382	copy_number:60129.40323
Q8LEB6	copy_number:60176.91299
A0A1I9LRE5	copy_number:60200.48061
Q940Q1	copy_number:60205.08405
O04573	copy_number:60220.94398
O80910	copy_number:60247.57739
A0A1P8BA43	copy_number:60248.98259
P93298	copy_number:60306.23538
Q8VYM2	copy_number:60347.71351
O48626	copy_number:60349.06097
Q8L5Z0	copy_number:60351.73584
Q9LJD8	copy_number:60480.71484
Q5XF80	copy_number:60481.08549
Q56X75	copy_number:60507.07736
F4JUL8	copy_number:60525.51442
Q8H0U2	copy_number:60529.95033
A0A1I9LSM9	copy_number:60542.70587
Q9MAP0	copy_number:60587.15025
O65541	copy_number:60613.90179
Q94AM8	copy_number:60633.43285
Q8RWJ7	copy_number:60732.72082
Q9SZ50	copy_number:60761.2187
Q6NLZ1	copy_number:60777.58134
Q9SI16	copy_number:60778.58893
C0Z274	copy_number:60793.70332
Q9LDK1	copy_number:60799.50298
Q5XF81	copy_number:60811.99387
A8MQL8	copy_number:60831.28565
A0A1P8ASH6	copy_number:60833.35509
Q9ZPX9	copy_number:60844.67347
Q9FYH5	copy_number:60858.09328
Q9ZVW9	copy_number:60886.75655
Q9LD18	copy_number:60894.10311
Q8LF80	copy_number:60903.53409
F4K3I7	copy_number:60924.2253
Q9FX45	copy_number:60977.76011
Q8VYK4	copy_number:61005.56591
Q06915	copy_number:61011.17321
Q9LYC9	copy_number:61011.4453
Q9LNE0	copy_number:61022.36902
B9DG24	copy_number:61075.77957
Q9STI8	copy_number:61115.5324
Q9SG92	copy_number:61189.03328
O80470	copy_number:61202.02692
Q9FXD8	copy_number:61205.59023
Q9FLE9	copy_number:61236.8051
F4KD43	copy_number:61241.35185
F4KCW4	copy_number:61251.39864
Q9C857	copy_number:61257.36618
P0C5B6	copy_number:61352.93444
Q8GYG8	copy_number:61477.65328
A0A1P8B6U4	copy_number:61484.12238
F4IBV4	copy_number:61489.5048
Q6NNI1	copy_number:61506.62437
A0A2H1ZE74	copy_number:61513.47393
Q8GX78	copy_number:61566.33313
Q1H5B1	copy_number:61583.16538
Q9CAA4	copy_number:61612.90857
Q8VY58	copy_number:61632.01231
Q9FIQ5	copy_number:61653.37939
Q9FYE1	copy_number:61659.15763
Q9ZPV7	copy_number:61728.65876
F4J2T9	copy_number:61732.14888
F4I0I6	copy_number:61733.68295
Q9C7J5	copy_number:61753.66156
Q9LFU9	copy_number:61763.34322
Q9SMM9	copy_number:61833.34118
F4J3I0	copy_number:61891.46199
Q8VYT4	copy_number:61914.72783
O80516	copy_number:61933.22233
A0A1P8B1K4	copy_number:61957.15491
Q9SHU4	copy_number:61961.04031
A0A1P8BDK4	copy_number:61981.27981
Q682E1	copy_number:62002.36234
Q9FI15	copy_number:62005.50569
Q9FZD0	copy_number:62121.23826
Q9XIK3	copy_number:62157.21928
Q9M123	copy_number:62157.48795
Q8L8N3	copy_number:62177.02662
Q9LF32	copy_number:62183.2141
A0A1R7T3C8	copy_number:62204.4576
Q9MAC8	copy_number:62238.11602
A0A1I9LPI7	copy_number:62272.23767
F4HQZ1	copy_number:62338.93694
Q8W115	copy_number:62345.25325
Q9SGU9	copy_number:62386.63591
Q9ZVM9	copy_number:62400.59409
Q0WPS6	copy_number:62408.02095
F4HV08	copy_number:62434.9165
Q9M159	copy_number:62455.59721
Q94JQ6	copy_number:62548.4257
Q84L08	copy_number:62576.86235
Q9C9U7	copy_number:62643.70652
Q6AWS7	copy_number:62649.13199
Q9SU35	copy_number:62728.53361
A0A1P8B1Y3	copy_number:62772.55347
Q93VB8	copy_number:62774.72527
Q9LY49	copy_number:62809.7143
F4K1Z5	copy_number:62863.81745
A0A2H1ZE56	copy_number:62924.03689
Q9C7D7	copy_number:63026.54852
Q9LF51	copy_number:63044.70172
Q8H148	copy_number:63091.93659
A0A2H1ZED2	copy_number:63150.47855
Q84MB5	copy_number:63181.48938
Q94AK9	copy_number:63251.29025
O22869	copy_number:63275.02305
Q9M8Y6	copy_number:63315.85543
Q9FKW5	copy_number:63346.86515
Q9LZR3	copy_number:63417.42558
Q8LA53	copy_number:63480.68045
A8MQX0	copy_number:63511.31811
Q9C578	copy_number:63537.41956
Q9C9T0	copy_number:63539.25909
Q94AB8	copy_number:63550.43324
P36211	copy_number:63576.13955
O82210	copy_number:63599.45675
F4K347	copy_number:63614.47529
A0A1P8AQI5	copy_number:63620.72643
Q3E6Q3	copy_number:63647.5575
Q8S948	copy_number:63711.72636
Q0WTP1	copy_number:63793.58529
Q9M2Z8	copy_number:63799.07203
Q9SF33	copy_number:63809.06445
F4JEQ1	copy_number:63840.58413
Q9FY51	copy_number:63858.00345
A3KPF5	copy_number:63863.62596
A0A2H1ZEP5	copy_number:63881.90572
Q9C7G4	copy_number:63957.16937
F4JUS0	copy_number:63958.63389
Q9SRP6	copy_number:64001.89508
Q9LYQ9	copy_number:64033.76861
Q9SQQ7	copy_number:64050.47694
Q9M1J8	copy_number:64078.92749
P62090	copy_number:64115.10567
F4J8K0	copy_number:64128.14287
Q05085	copy_number:64136.21801
F4I983	copy_number:64155.29052
Q94EG9	copy_number:64156.85143
O48691	copy_number:64214.00137
Q9LXD6	copy_number:64217.75139
Q9FIJ0	copy_number:64239.30191
Q8RWC5	copy_number:64257.65652
F4ILQ4	copy_number:64277.05511
Q9SFU9	copy_number:64284.77925
Q940Y8	copy_number:64300.9067
Q940N7	copy_number:64313.42888
P50651	copy_number:64329.18622
Q8RWL1	copy_number:64341.63557
Q8GYC5	copy_number:64366.48627
Q0WN19	copy_number:64435.2179
Q9FID1	copy_number:64497.66451
Q9C8K2	copy_number:64571.23159
Q9SAG7	copy_number:64585.41167
Q9FVQ6	copy_number:64602.33417
Q9LUJ5	copy_number:64636.34995
Q8GUJ9	copy_number:64667.12007
Q8L845	copy_number:64673.1745
F4IC87	copy_number:64674.03765
F4K6N3	copy_number:64727.71902
Q9LHF1	copy_number:64739.19678
Q9SQT5	copy_number:64774.53461
Q9LJH9	copy_number:64803.95641
A0A1P8B7Z3	copy_number:64835.61088
Q9SUE9	copy_number:64882.34174
Q9S9Q9	copy_number:64906.689
A0A1I9LNQ5	copy_number:64910.94692
A0A1P8AQR8	copy_number:64920.11224
A0A1P8BC44	copy_number:64939.08142
F4IKL8	copy_number:64949.21337
A0A1P8B4J5	copy_number:65052.84169
Q9SQU6	copy_number:65122.19368
Q8GWJ6	copy_number:65136.78324
O49298	copy_number:65156.35241
Q9SKX8	copy_number:65205.53621
Q941D5	copy_number:65248.0738
Q681Y3	copy_number:65290.58671
A0A1P8AQ84	copy_number:65303.54289
A8MR49	copy_number:65307.63518
Q8W4C5	copy_number:65345.08937
F4JME0	copy_number:65358.06359
Q5S2C4	copy_number:65369.25632
Q9FMM0	copy_number:65422.45507
Q9LY27	copy_number:65436.70235
Q42510	copy_number:65464.20336
Q9ZU38	copy_number:65481.98683
Q9M8T3	copy_number:65547.54403
F4I0G7	copy_number:65577.34195
Q8VZN9	copy_number:65580.10589
Q9LU48	copy_number:65592.31854
A8MR17	copy_number:65623.80643
Q66GQ1	copy_number:65667.63726
A0A1P8AMT9	copy_number:65670.28473
Q9SI32	copy_number:65670.4038
Q0WUV7	copy_number:65672.79302
O23137	copy_number:65719.33458
Q9LT78	copy_number:65728.79079
Q9SD97	copy_number:65959.87752
Q9T0F7	copy_number:66015.5212
P93828	copy_number:66092.84196
O80492	copy_number:66104.85809
Q9LML7	copy_number:66132.53374
Q9FZ63	copy_number:66137.52868
Q9M201	copy_number:66165.32496
Q9LS51	copy_number:66180.13282
O04567	copy_number:66268.38928
F4JCF9	copy_number:66290.21042
F4KD18	copy_number:66294.91091
A0A1I9LS92	copy_number:66334.34071
A0A1P8BEM2	copy_number:66406.63459
Q9SUZ7	copy_number:66446.06037
O48783	copy_number:66472.16958
Q9ZV52	copy_number:66527.75246
Q8GWF4	copy_number:66532.5169
Q9SZ90	copy_number:66620.27933
Q9LTG3	copy_number:66671.15961
F4KF27	copy_number:66675.93374
Q8GTY0	copy_number:66770.73096
Q6DBG8	copy_number:66778.5757
Q9ZUF4	copy_number:66837.74799
A0A1P8B317	copy_number:66926.84434
F4JJL8	copy_number:66949.15436
O04846	copy_number:66953.37142
Q9SFX2	copy_number:66960.50067
F4HTM3	copy_number:67048.57953
O48818	copy_number:67053.46046
A0A2H1ZE95	copy_number:67110.35537
Q9FN15	copy_number:67158.4441
Q94AF0	copy_number:67174.64801
F4K2E9	copy_number:67176.20357
Q8RX60	copy_number:67179.94939
F4K8L6	copy_number:67207.86242
Q9FKC9	copy_number:67307.93661
Q8GW31	copy_number:67345.5906
P58050	copy_number:67369.59684
P25859	copy_number:67455.51953
Q9SSN5	copy_number:67536.30553
Q8GYT1	copy_number:67570.62564
Q8RY25	copy_number:67634.87499
A0A1I9LRN5	copy_number:67649.65284
Q6NPP7	copy_number:67721.45865
Q9LI88	copy_number:67741.23895
Q94CD4	copy_number:67809.5056
O82638	copy_number:67838.81425
Q94AL8	copy_number:67860.29014
Q8LEZ4	copy_number:67871.9782
Q9ZUZ0	copy_number:67874.83857
Q9LDY8	copy_number:67895.20849
Q8L7Z6	copy_number:67923.21791
F4HZG9	copy_number:67923.61941
Q9SJL0	copy_number:67944.87477
F4JZA9	copy_number:67973.36402
Q9LE44	copy_number:68032.48326
P0DI10	copy_number:68080.68503
Q940B9	copy_number:68162.66185
Q9SJD5	copy_number:68176.73319
Q56X76	copy_number:68197.14715
F4HUQ5	copy_number:68199.73652
Q9LTX7	copy_number:68225.64922
Q9LVS6	copy_number:68374.12929
A0A1P8BEU6	copy_number:68432.01813
Q93W32	copy_number:68456.09652
Q8W4D8	copy_number:68537.38221
A0A1P8AQW5	copy_number:68562.23891
Q8VYZ8	copy_number:68616.37242
Q9LSC2	copy_number:68652.2289
Q9FK53	copy_number:68680.22666
Q94BU4	copy_number:68722.34352
Q9LJQ6	copy_number:68784.86497
Q9SLF3	copy_number:68797.49581
F4K7C5	copy_number:68836.24255
F4HYA7	copy_number:68852.50439
Q9LTD0	copy_number:68935.87824
F4JV40	copy_number:68948.50533
Q9LYB9	copy_number:68977.60125
Q8LPF1	copy_number:68979.87256
P26587	copy_number:68996.41056
Q9M2L3	copy_number:69084.82104
A0A1P8B7S1	copy_number:69109.16497
Q9SZV5	copy_number:69168.81741
Q9LYS0	copy_number:69248.66975
Q9LYF4	copy_number:69248.79171
Q9C6Z2	copy_number:69273.18034
Q3EBK1	copy_number:69277.53681
F4JR37	copy_number:69297.95536
Q9LFF1	copy_number:69300.22146
F4K688	copy_number:69356.75992
Q9FKL6	copy_number:69403.89574
A0A1P8APY2	copy_number:69505.85252
A8MRK0	copy_number:69566.21873
Q9FVW3	copy_number:69601.4831
Q9LER5	copy_number:69624.41983
Q9SIQ9	copy_number:69636.13294
Q9LSM3	copy_number:69653.83445
Q8GXP2	copy_number:69719.19382
Q9LPU6	copy_number:69734.40886
F4IYM4	copy_number:69741.86847
Q9SJ56	copy_number:69752.92262
Q9ZR72	copy_number:69776.26111
Q8GWR2	copy_number:69780.01152
F4JA27	copy_number:69839.59463
Q8GX63	copy_number:69849.38057
Q9LIP3	copy_number:69853.01976
Q8RUI8	copy_number:69865.5482
Q9C5D3	copy_number:69943.01297
Q9LY84	copy_number:69949.71506
Q9SIC8	copy_number:69973.28833
A0A1P8B4T6	copy_number:69987.27728
A0A1P8AWG1	copy_number:69988.13674
Q9ASY8	copy_number:70118.09054
A0A1P8B6H4	copy_number:70128.23207
Q6NMS1	copy_number:70154.11133
Q944G6	copy_number:70220.13595
Q8VYC4	copy_number:70261.93593
Q8RWV9	copy_number:70271.20851
F4HTA0	copy_number:70290.10338
Q9LVK6	copy_number:70376.93511
A0A1P8BAZ0	copy_number:70395.15602
A0A1P8BAE0	copy_number:70400.29831
A0A1P8B6D2	copy_number:70506.88618
O80512	copy_number:70523.00724
Q9M206	copy_number:70527.70867
Q6Q1P4	copy_number:70587.06171
Q9M9G7	copy_number:70610.16199
P93043	copy_number:70649.23682
Q84JZ6	copy_number:70662.65286
Q39168	copy_number:70716.96599
F4JCC9	copy_number:70733.09437
Q9SJB4	copy_number:70840.87243
Q9ZV49	copy_number:70870.77884
Q9SJJ5	copy_number:70916.88508
Q9LFK5	copy_number:70918.57574
A0A1P8BF14	copy_number:70994.85284
Q9C5M3	copy_number:71009.52796
Q39079	copy_number:71021.89062
Q84JT6	copy_number:71022.13044
Q66GP9	copy_number:71082.02425
O22813	copy_number:71094.96738
O22866	copy_number:71096.38522
Q9LQ12	copy_number:71097.99237
Q9T0J6	copy_number:71106.54413
Q7G192	copy_number:71107.94897
