### DATA:

         Q               I              Error
9.86224893E-02 1.03554432E-03 1.28313754E-04
9.91923965E-02 1.20861409E-03 1.23391565E-04
9.97623009E-02 9.94672006E-04 1.24445648E-04
1.00332202E-01 1.03593150E-03 1.27930454E-04
1.00902101E-01 9.85520625E-04 1.24951367E-04
1.01471997E-01 1.11075085E-03 1.23344243E-04
1.02041889E-01 7.59644255E-04 1.22542264E-04
1.02611779E-01 9.19491879E-04 1.28271532E-04
1.03181666E-01 1.25262651E-03 1.26451441E-04
1.03751550E-01 1.02851670E-03 1.19472693E-04
1.04321431E-01 1.04507296E-03 1.17476114E-04
1.04891309E-01 8.25409741E-04 1.20338193E-04
1.05461184E-01 1.13236208E-03 1.23759182E-04
1.06031056E-01 8.50635756E-04 1.20963042E-04
1.06600925E-01 6.74451416E-04 1.21013608E-04
1.07170791E-01 9.95577393E-04 1.22962842E-04
1.07740653E-01 8.65356107E-04 1.23709264E-04
1.08310513E-01 6.58920261E-04 1.23625392E-04
1.08880369E-01 7.84737720E-04 1.23210545E-04
1.09450223E-01 6.86354300E-04 1.26553438E-04
1.10020073E-01 9.99085303E-04 1.23373063E-04
1.10589920E-01 9.37186616E-04 1.22562780E-04
1.11159764E-01 9.13685135E-04 1.21554898E-04
1.11729605E-01 9.92361204E-04 1.24946215E-04
1.12299442E-01 8.93788226E-04 1.25359410E-04
1.12869276E-01 6.92373198E-04 1.25211866E-04
1.13439107E-01 8.71100516E-04 1.24443793E-04
1.14008935E-01 6.60793621E-04 1.24593856E-04
1.14578760E-01 7.94278542E-04 1.23245201E-04
1.15148581E-01 8.24373447E-04 1.24116442E-04
1.15718399E-01 7.31733764E-04 1.25449739E-04
1.16288213E-01 9.53738931E-04 1.26704790E-04
1.16858025E-01 9.37399845E-04 1.25801007E-04
1.17427832E-01 7.71976071E-04 1.29585974E-04
1.17997637E-01 6.33254039E-04 1.24420464E-04
1.18567438E-01 8.86995351E-04 1.25413150E-04
1.19137236E-01 7.37215426E-04 1.26652954E-04
1.19707030E-01 7.79872945E-04 1.27121720E-04
1.20276821E-01 8.69136717E-04 1.23191970E-04
1.20846608E-01 1.01430926E-03 1.25904237E-04
1.21416392E-01 1.00833444E-03 1.26130546E-04
1.21986172E-01 9.44918724E-04 1.26285735E-04
1.22555949E-01 7.99057073E-04 1.24724620E-04
1.23125722E-01 7.90418465E-04 1.25804877E-04
1.23695492E-01 5.01704653E-04 1.25441570E-04
1.24265259E-01 7.52741684E-04 1.24121759E-04
1.24835021E-01 9.29005006E-04 1.27324147E-04
1.25404780E-01 5.52874115E-04 1.24275171E-04
1.25974536E-01 4.40490995E-04 1.27295886E-04
1.26544288E-01 6.47599910E-04 1.26225259E-04
1.27114036E-01 4.93527180E-04 1.26522259E-04
1.27683781E-01 5.39397313E-04 1.23371096E-04
1.28253521E-01 6.30020382E-04 1.24191390E-04
1.28823259E-01 5.90357044E-04 1.28614973E-04
1.29392992E-01 8.52647278E-04 1.25815515E-04
1.29962722E-01 5.89083169E-04 1.24365212E-04
1.30532448E-01 4.74393782E-04 1.25725686E-04
1.31102171E-01 7.58687829E-04 1.25926860E-04
1.31671889E-01 4.86942193E-04 1.26574985E-04
1.32241604E-01 6.02259261E-04 1.24090205E-04
1.32811315E-01 4.09798303E-04 1.25040860E-04
1.33381022E-01 4.99246195E-04 1.23653059E-04
1.33950725E-01 6.45476576E-04 1.27010511E-04
1.34520425E-01 8.07153656E-04 1.26051933E-04
1.35090120E-01 5.72929453E-04 1.27010382E-04
1.35659812E-01 5.70166695E-04 1.24271818E-04
1.36229500E-01 5.64600744E-04 1.25986612E-04
1.36799184E-01 2.95679572E-04 1.27602932E-04
1.37368864E-01 4.65310452E-04 1.24096470E-04
1.37938540E-01 4.64949772E-04 1.22011352E-04
1.38508212E-01 4.09641424E-04 1.17417314E-04
1.39077880E-01 6.90587224E-04 1.16309859E-04
1.39647544E-01 5.67804937E-04 1.17443078E-04
1.40217204E-01 7.28012489E-04 1.18883865E-04
1.40786860E-01 4.79355026E-04 1.20367730E-04
1.41356512E-01 6.69387261E-04 1.22288485E-04
1.41926160E-01 5.88497886E-04 1.22842318E-04
1.42495804E-01 5.00786619E-04 1.21533738E-04
1.43065444E-01 4.66661626E-04 1.22692997E-04
1.43635080E-01 5.53861529E-04 1.22294773E-04
1.44204711E-01 4.08771712E-04 1.23812719E-04
1.44774339E-01 2.41028210E-04 1.22493661E-04
1.45343962E-01 5.67882153E-04 1.23005407E-04
1.45913581E-01 5.22272982E-04 1.22805606E-04
1.46483196E-01 4.82882497E-04 1.22570244E-04
1.47052807E-01 5.27063480E-04 1.21494014E-04
1.47622413E-01 3.17976417E-04 1.23910625E-04
1.48192015E-01 2.87926746E-04 1.26217264E-04
1.48761613E-01 5.27739963E-04 1.25020741E-04
1.49331207E-01 4.09130400E-04 1.24128936E-04
1.49900796E-01 4.90344244E-04 1.24585659E-04
1.50470381E-01 5.85141872E-04 1.25026167E-04
1.51039962E-01 4.27160067E-04 1.24088932E-04
1.51609539E-01 3.80139436E-04 1.22436614E-04
1.52179111E-01 5.92807085E-04 1.26840836E-04
1.52748678E-01 4.59450159E-04 1.23600692E-04
1.53318242E-01 4.76839148E-04 1.27528718E-04
1.53887801E-01 4.66068272E-04 1.24406010E-04
1.54457355E-01 2.71883155E-04 1.26659536E-04
1.55026905E-01 5.02607899E-04 1.26062030E-04
1.55596451E-01 4.45888644E-04 1.24426703E-04
1.56165992E-01 4.19095572E-04 1.27002410E-04
1.56735529E-01 3.62420009E-04 1.27715290E-04
1.57305061E-01 4.50115125E-04 1.25112869E-04
1.57874588E-01 3.39480387E-04 1.23835722E-04
1.58444112E-01 4.01233307E-04 1.25466939E-04
1.59013630E-01 5.27865317E-04 1.25063680E-04
1.59583144E-01 6.15443749E-04 1.25876829E-04
1.60152653E-01 2.13028479E-04 1.24033244E-04
1.60722158E-01 4.02723152E-04 1.24604814E-04
1.61291658E-01 3.58335839E-04 1.25009301E-04
1.61861154E-01 4.29845939E-04 1.26393033E-04
1.62430645E-01 3.27171670E-04 1.24802536E-04
1.63000131E-01 5.91814454E-04 1.26461558E-04
1.63569613E-01 4.73248142E-04 1.25108602E-04
1.64139090E-01 3.81169623E-04 1.22876378E-04
1.64708562E-01 4.41389514E-04 1.27656373E-04
1.65278029E-01 3.07786714E-04 1.25770702E-04
1.65847492E-01 4.95390323E-04 1.26359650E-04
1.66416950E-01 4.53343119E-04 1.23785640E-04
1.66986403E-01 4.06359484E-04 1.25957514E-04
1.67555851E-01 1.60080744E-04 1.25717033E-04
1.68125295E-01 5.34303968E-04 1.25515869E-04
1.68694733E-01 5.89984024E-04 1.27084723E-04
1.69264167E-01 3.65055757E-04 1.24366195E-04
1.69833596E-01 3.66190152E-04 1.27181737E-04
1.70403020E-01 4.24300659E-04 1.23005127E-04
1.70972440E-01 2.74326811E-04 1.27464972E-04
1.71541854E-01 2.42453936E-04 1.23861741E-04
1.72111263E-01 2.40061577E-04 1.22785234E-04
1.72680668E-01 2.43528030E-05 1.21576162E-04
1.73250067E-01 3.70836016E-04 1.18697046E-04
1.73819462E-01 3.26468325E-04 1.14243436E-04
1.74388851E-01 9.04182783E-05 1.15872231E-04
1.74958236E-01 9.46861024E-05 1.18783167E-04
1.75527615E-01 3.65224955E-04 1.19818034E-04
1.76096990E-01 2.34307509E-04 1.19083794E-04
1.76666359E-01 2.97777040E-04 1.21715715E-04
1.77235724E-01 2.02484687E-04 1.18495736E-04
1.77805083E-01 4.45767194E-04 1.17956190E-04
1.78374437E-01 3.95622449E-04 1.19977735E-04
1.78943786E-01 3.12565067E-04 1.22121388E-04
1.79513130E-01 3.45870774E-04 1.23930634E-04
1.80082469E-01 2.57089599E-04 1.22293745E-04
1.80651802E-01 1.29745351E-04 1.23563889E-04
1.81221130E-01 3.92992537E-04 1.24078661E-04
1.81790454E-01 4.01374032E-04 1.25618987E-04
1.82359772E-01 2.72750434E-04 1.24211486E-04
1.82929084E-01 2.86062045E-04 1.26297802E-04
1.83498392E-01 1.15591993E-04 1.24821564E-04
1.84067694E-01 5.93937625E-04 1.22832643E-04
1.84636991E-01 2.37597396E-04 1.23993029E-04
1.85206283E-01 3.58120384E-04 1.26437801E-04
1.85775569E-01 1.83201138E-04 1.26682408E-04
1.86344850E-01 2.24692402E-04 1.23987984E-04
1.86914126E-01 2.69330550E-04 1.27508586E-04
1.87483396E-01 1.97107139E-04 1.21695888E-04
1.88052661E-01 3.58734593E-04 1.25048621E-04
1.88621920E-01 3.64865586E-04 1.24213744E-04
1.89191174E-01 3.83507270E-04 1.25687129E-04
1.89760423E-01 1.39117758E-04 1.23182858E-04
1.90329666E-01 3.82724932E-04 1.26532373E-04
1.90898904E-01 9.14995615E-05 1.21975403E-04
1.91468136E-01 2.57475992E-04 1.23436255E-04
1.92037363E-01 4.62345335E-04 1.25211406E-04
1.92606584E-01 4.01704747E-04 1.22985762E-04
1.93175800E-01 1.01826397E-04 1.27264156E-04
1.93745010E-01 1.30777094E-04 1.23134220E-04
1.94314215E-01 4.40757430E-04 1.27769880E-04
1.94883414E-01 2.84919891E-04 1.24356971E-04
1.95452607E-01 1.41442172E-04 1.21532205E-04
1.96021795E-01 2.47098180E-04 1.23335182E-04
1.96590977E-01 2.81298709E-04 1.21877238E-04
1.97160154E-01 2.20300135E-04 1.22645215E-04
1.97729325E-01 2.76140082E-04 1.24310222E-04
1.98298490E-01 2.02265934E-04 1.26244193E-04
1.98867650E-01 3.78329909E-04 1.24508654E-04
1.99436803E-01 3.51559103E-04 1.23570350E-04
2.00005952E-01 2.41990057E-04 1.25054370E-04
2.00575094E-01 3.00998983E-04 1.25167694E-04
2.01144231E-01 3.57591968E-04 1.25001248E-04
2.01713362E-01 1.74729424E-04 1.23975470E-04
2.02282487E-01 1.61113602E-04 1.23760288E-04
2.02851606E-01 3.77840210E-04 1.25296228E-04
2.03420719E-01 3.46198798E-04 1.26518673E-04
2.03989827E-01 5.06285409E-04 1.24507328E-04
2.04558929E-01 2.80039901E-04 1.23415277E-04
2.05128025E-01 4.25116907E-04 1.24973998E-04
2.05697115E-01 2.31653375E-04 1.25371066E-04
2.06266199E-01 2.22194187E-04 1.26383484E-04
2.06835277E-01 2.06834599E-05 1.22476868E-04
2.07404349E-01 7.58019475E-05 1.21039152E-04
2.07973416E-01 2.00019667E-04 1.13123092E-04
2.08542476E-01 1.82155874E-04 1.11611049E-04
2.09111531E-01 4.86400329E-04 1.16009884E-04
2.09680579E-01 2.04227911E-04 1.16438884E-04
2.10249621E-01 4.17086019E-04 1.19442406E-04
2.10818658E-01 -7.93379277E-05 1.18288231E-04
2.11387688E-01 1.17212957E-04 1.18154702E-04
2.11956712E-01 5.04562053E-04 1.18144698E-04
2.12525730E-01 3.56683261E-04 1.19814225E-04
2.13094742E-01 4.51027183E-04 1.21160514E-04
2.13663748E-01 2.27616053E-04 1.23310798E-04
2.14232748E-01 1.67004887E-04 1.24368836E-04
2.14801742E-01 2.52092333E-04 1.20459213E-04
2.15370729E-01 1.23830379E-04 1.22544351E-04
2.15939711E-01 2.83396653E-04 1.21018496E-04
2.16508686E-01 3.80892140E-04 1.22278634E-04
2.17077655E-01 3.60210496E-05 1.21794447E-04
2.17646618E-01 3.95287956E-06 1.21507790E-04
2.18215574E-01 5.30893729E-04 1.24189322E-04
2.18784524E-01 1.88727114E-04 1.24130866E-04
2.19353468E-01 2.92185157E-04 1.24065989E-04
2.19922406E-01 1.52480738E-04 1.25844985E-04
2.20491337E-01 2.42108259E-04 1.26675869E-04
2.21060262E-01 2.60399598E-04 1.23473736E-04
2.21629181E-01 2.77998467E-04 1.23442305E-04
2.22198093E-01 1.98456243E-04 1.22841137E-04
2.22766999E-01 7.67563826E-05 1.21755282E-04
2.23335899E-01 1.32075410E-04 1.22027748E-04
2.23904792E-01 9.37259917E-05 1.24407237E-04
2.24473679E-01 2.47077801E-04 1.24114272E-04
2.25042559E-01 1.41058087E-04 1.23910141E-04
2.25611433E-01 1.70278261E-04 1.22622201E-04
2.26180300E-01 4.74199266E-05 1.23602380E-04
2.26749161E-01 2.44568575E-04 1.22401463E-04
2.27318016E-01 2.09758591E-04 1.24354392E-04
2.27886864E-01 2.33205603E-04 1.22065586E-04
2.28455705E-01 1.01188887E-05 1.22581890E-04
2.29024540E-01 6.87744299E-05 1.20644470E-04
2.29593368E-01 1.10891715E-04 1.22437809E-04
2.30162190E-01 2.73272065E-04 1.24573546E-04
2.30731005E-01 1.51378316E-05 1.23660028E-04
2.31299813E-01 1.84078573E-04 1.20756181E-04
2.31868615E-01 1.34545865E-04 1.22232539E-04
2.32437410E-01 1.15447783E-04 1.22321479E-04
2.33006199E-01 2.69312649E-04 1.22314809E-04
2.33574981E-01 -9.26523804E-05 1.26467937E-04
2.34143756E-01 5.82630891E-05 1.24836679E-04
2.34712524E-01 3.04597235E-04 1.24068165E-04
2.35281286E-01 9.94512656E-05 1.23051153E-04
2.35850041E-01 1.54855924E-04 1.21680211E-04
2.36418789E-01 3.78993190E-04 1.22677936E-04
2.36987531E-01 2.59880928E-04 1.19569454E-04
2.37556265E-01 9.48460219E-05 1.20564887E-04
2.38124993E-01 2.17436823E-05 1.22052365E-04
2.38693714E-01 2.05403355E-04 1.22604320E-04
2.39262428E-01 3.24228989E-04 1.22723354E-04
2.39831136E-01 3.27033929E-04 1.22609145E-04
2.40399836E-01 2.69990335E-04 1.23085774E-04
2.40968530E-01 2.97409832E-04 1.20266238E-04
2.41537216E-01 2.00386060E-04 1.21431058E-04
2.42105896E-01 3.13813443E-04 1.19191180E-04
2.42674569E-01 2.07947329E-04 1.09957430E-04
2.43243235E-01 5.98482510E-05 1.12072170E-04
2.43811894E-01 7.42591133E-05 1.12427553E-04
2.44380546E-01 1.05390044E-04 1.15952171E-04
2.44949191E-01 1.62429595E-04 1.16131810E-04
2.45517828E-01 1.19613287E-04 1.16576330E-04
2.46086459E-01 1.12889309E-04 1.17534198E-04
2.46655083E-01 1.59024402E-04 1.17873770E-04
2.47223700E-01 2.15425201E-04 1.17453942E-04
2.47792309E-01 1.14018738E-04 1.18643501E-04
2.48360912E-01 2.13020819E-05 1.21820822E-04
2.48929507E-01 -9.43171242E-05 1.18810282E-04
2.49498096E-01 2.14738647E-04 1.22070169E-04
2.50066677E-01 1.63745616E-04 1.20327700E-04
2.50635251E-01 6.85929476E-05 1.23224186E-04
2.51203818E-01 3.80766980E-04 1.23517086E-04
2.51772377E-01 2.06105169E-04 1.23492407E-04
2.52340930E-01 1.70680177E-04 1.24000942E-04
2.52909475E-01 1.65922517E-04 1.21813620E-04
2.53478013E-01 2.78914886E-04 1.22514600E-04
2.54046544E-01 -7.74693951E-05 1.18821033E-04
2.54615067E-01 1.57980404E-04 1.22366777E-04
2.55183583E-01 1.36799398E-04 1.23553964E-04
2.55752092E-01 2.65716347E-04 1.23915970E-04
2.56320593E-01 -1.31541502E-04 1.21528113E-04
2.56889088E-01 3.42473753E-04 1.22046570E-04
2.57457574E-01 3.78920977E-05 1.20651250E-04
2.58026054E-01 -1.22467475E-04 1.19424542E-04
2.58594526E-01 1.15031753E-04 1.24493537E-04
2.59162990E-01 7.61968742E-05 1.20082585E-04
2.59731448E-01 1.88758046E-04 1.19966286E-04
2.60299897E-01 1.89044440E-04 1.21627898E-04
2.60868340E-01 -8.24768996E-06 1.21716914E-04
2.61436775E-01 9.25452428E-06 1.22778437E-04
2.62005202E-01 3.99117329E-05 1.22417254E-04
2.62573622E-01 2.67989460E-04 1.21334678E-04
2.63142034E-01 1.31916384E-04 1.22304902E-04
2.63710439E-01 1.56505660E-04 1.20044599E-04
2.64278836E-01 1.02977286E-04 1.19328280E-04
2.64847226E-01 -1.33759692E-05 1.22362287E-04
2.65415608E-01 2.53386241E-04 1.21348761E-04
2.65983982E-01 1.42576411E-04 1.20784234E-04
2.66552349E-01 2.73265413E-04 1.22430305E-04
2.67120709E-01 3.34998890E-04 1.22686159E-04
2.67689060E-01 2.59176455E-04 1.21963354E-04
2.68257404E-01 2.45185212E-04 1.19100196E-04
2.68825740E-01 1.67535285E-04 1.19410361E-04
2.69394069E-01 9.77189321E-05 1.21986833E-04
2.69962390E-01 2.28952416E-04 1.21592967E-04
2.70530703E-01 3.36754957E-04 1.21896877E-04
2.71099008E-01 2.62105775E-05 1.22888885E-04
2.71667306E-01 2.05694208E-04 1.21871506E-04
2.72235596E-01 3.89751089E-04 1.19915319E-04
2.72803878E-01 -5.41203855E-05 1.21445188E-04
2.73372152E-01 1.66303894E-04 1.21961028E-04
2.73940419E-01 1.80349625E-04 1.23972141E-04
2.74508677E-01 3.04934060E-04 1.21185387E-04
2.75076928E-01 4.44923007E-05 1.21685740E-04
2.75645171E-01 1.19254462E-04 1.19038388E-04
2.76213406E-01 8.30255272E-05 1.20645146E-04
2.76781633E-01 1.32243942E-04 1.38095125E-04
2.77349852E-01 2.06495993E-04 1.53663129E-04
2.77918063E-01 2.36331148E-04 1.69182683E-04
2.78486267E-01 -4.11263078E-05 1.87989886E-04
2.79054462E-01 2.61572113E-04 2.12127850E-04
2.79622649E-01 2.63431238E-04 2.49656667E-04
2.80190828E-01 5.19456800E-05 2.86937960E-04
2.80759000E-01 1.44729874E-04 3.54201142E-04


### HEADER:

{
    "MW": "", 
    "Notes": "", 
    "analysis": {
        "GNOM": {
            "Dmax": "110", 
            "Real_Space_I0": 0.004883, 
            "Real_Space_Rg": 26.5, 
            "Total_Estimate": 0.7489, 
            "qEnd": 0.280759, 
            "qStart": 0.0074119959
        }, 
        "guinier": {
            "I0": "0.004774", 
            "Rg": "24.30183", 
            "nEnd": 81, 
            "nStart": 9, 
            "qEnd": "0.05359", 
            "qRg_max": "1.30239", 
            "qRg_min": "0.3048", 
            "qStart": "0.01254", 
            "rsq": "0.938"
        }, 
        "molecularWeight": {
            "Absolute": {
                "MW": ""
            }, 
            "I(0)Concentration": {
                "MW": ""
            }, 
            "PorodVolume": {
                "MW": "15.8", 
                "VPorod": "37854.4", 
                "VPorod_Corrected": "19077.7"
            }, 
            "VolumeOfCorrelation": {
                "MW": "15.8", 
                "Type": "Protein", 
                "Vcor": "218.558214163"
            }
        }
    }, 
    "config_file": "E:\\20170604 CHESS SAXS\\heldwein-620-1\\SAXS.cfg", 
    "counters": {
        "Epoch": "464.897", 
        "I1": "272679", 
        "I2": "2093", 
        "I3": "128343", 
        "Seconds": "2", 
        "Time": "462.119", 
        "date": "Sun Jun 04 07:08:24 2017", 
        "diode": "14000", 
        "gdoor": "2246", 
        "hep": "0", 
        "hepstat": "2182", 
        "r1_sum": "2748", 
        "r2_sum": "2888", 
        "tc10": "0", 
        "tc9": "0"
    }, 
    "filename": "S_UL11_20180104-sept.dat", 
    "history": {
        "subtraction": {
            "initial_file": [
                "A_UL11-StII-Hep_A1_0_001_0225", 
                {
                    "averaged_files": [
                        [
                            "UL11-StII-Hep_A1_0_001_0225.tiff"
                        ], 
                        [
                            "UL11-StII-Hep_A1_0_001_0226.tiff"
                        ], 
                        [
                            "UL11-StII-Hep_A1_0_001_0227.tiff"
                        ], 
                        [
                            "UL11-StII-Hep_A1_0_001_0228.tiff"
                        ], 
